ref,company_manufacturer,company_location,review_date,country_of_bean_origin,specific_bean_origin_or_bar_name,cocoa_percent,ingredients,most_memorable_characteristics,rating
1235,Dick Taylor,U.S.A.,2014,Dominican Republic,Elvesia,74%,"2- B,S","mild fruit and spice, roasty",3.5
1634,Dick Taylor,U.S.A.,2015,Bolivia,"Alto Beni, Wild Harvest, Limited Ed.",70%,"2- B,S","sticky, rich, cherry",3.75
1952,Dick Taylor,U.S.A.,2017,Guatemala,Lanquin Estate,70%,"2- B,S","blackberry, raisns",3.75
1972,Dick Taylor,U.S.A.,2017,Brazil,"Fazenda Camboa, Bahia, batch 17009",75%,"2- B,S","sticky, roasty nibs, grapes",3.75
2270,Dick Taylor,U.S.A.,2019,Belize,"Maya Mtn, Toledo",72%,"2- B,S","creamy, sticky, dried fruit",4
2466,Dick Taylor,U.S.A.,2020,Blend,"Northerner, Madagascar and Brazil",73%,"2- B,S","burnt honey, earthy",3.5
2554,Dick Taylor,U.S.A.,2021,Jamaica,"Bachelor's Hall, batch 20240",75%,"2- B,S","sl. bitter, black licorice, dried fig",3.75
2402,Diogo Vaz,Sao Tome & Principe,2019,Sao Tome,"Sao Tome, batch OST-18-01",65%,"4- B,S,C,L","complex, sweet, sour, grassy",3
1371,Doble & Bignall,U.K.,2014,Panama,"Panama, Raven",72%,"3- B,S,C","mild cherry, earthy",3.25
1407,Doble & Bignall,U.K.,2014,Nicaragua,Johe,72%,"3- B,S,C","nutty, caramel, toffee",3.5
63,Dolfin (Belcolade),Belgium,2006,Blend,Noir,70%,"3- B,S,L","acidic, astringent, unpleasant",1.5
304,Dolfin (Belcolade),Belgium,2008,Blend,"Africa, West Africa",88%,"3- B,S,L","sticky, floral",3
87,Domori,Italy,2006,Venezuela,Carenero Superior,70%,"2- B,S","creamy, basic cocoa",3.5
135,Domori,Italy,2007,Madagascar,Madagascar,70%,"2- B,S","fruity, basic cocoa",3.5
272,Domori,Italy,2008,Colombia,Teyuna,70%,"2- B,S","creamy, woody, earthy",3
272,Domori,Italy,2008,Blend,Ilblend,70%,"2- B,S","sticky, olive",3.75
693,Domori,Italy,2011,Venezuela,"Canoabo, Hacienda San Jose",70%,"2- B,S","smooth, intense, smoke, nut",3.5
863,Domori,Italy,2012,Venezuela,Guasare,70%,"2- B,S","creamy, coffee, caramel",3.75
1109,Domori,Italy,2013,Venezuela,"IL100, H. San Jose, batch NDL3A01",100%,NA,"smooth, fruit, coffee, bitter",3
1672,Dormouse,U.K.,2015,Venezuela,"Rio Caribe, Batch 7",70%,"3- B,S,C","burnt rubber, molasses",2.5
1676,Dormouse,U.K.,2015,Colombia,"Colombia, Batch 9",80%,"3- B,S,C","bitter,molasses,marshmallow",2.75
1676,Dormouse,U.K.,2015,Madagascar,"Madagascar, Batch 8",77%,"3- B,S,C","fruity, molasses",2.75
2390,Double Spiral,U.S.A.,2019,Dominican Republic,Oko Caribe,75%,"2- B,S","dry, earthy, walnut",2.5
2390,Double Spiral,U.S.A.,2019,Tanzania,Kokoa Kamili,70%,"2- B,S","dry, sour, sweet, mild fruit",2.75
516,Duffy's,U.K.,2010,Panama,Panama,70%,"3- B,S,C",caramel and cocoa,3.5
765,Duffy's,U.K.,2011,Venezuela,Ocumare,71%,"3- B,S,C",intense cocoa,3.5
623,Duffy's,U.K.,2011,Honduras,"Indio Rojo, Xoco",72%,"3- B,S,C","dried fruit, grapes, sour",3.75
923,Duffy's,U.K.,2012,Venezuela,Ocumare,72%,"3- B,S,C","creamy, nutty",3.75
1662,Duffy's,U.K.,2015,Guatemala,"Rio Dulce, Xoco",70%,"4- B,S,C,L","intense, spicy, butterscotch",4
2366,Duffy's,U.K.,2019,Philippines,South Cotabato,70%,"4- B,S,C,L","cocoa, honey, watery, sweet",3.5
1630,Durci,U.S.A.,2015,Venezuela,"Carenero, Empyrean Sabor",70%,"3- B,S,C","cherry, earthy, tobacco",3.25
1626,Durci,U.S.A.,2015,Venezuela,"Rio Caribe, Tepui Treasure",70%,"3- B,S,C","fatty, roasty, intense brownie",3.5
1630,Durci,U.S.A.,2015,Ecuador,Corona Arriba,70%,"3- B,S,C",blackberry and cinnamon,4
2040,Durci,U.S.A.,2018,Peru,Piura Blanco,70%,"3- B,S,C","smoth, dense, grape",4
1343,East Van Roasters,Canada,2014,Dominican Republic,"Dominican Republic, batch DR113",70%,"3- B,S,C","spicy, cocoa",3.75
252,El Ceibo,Bolivia,2008,Bolivia,Alto Beni,71%,"4- B,S,C,L","lemon, tart, burnt, chemical",2.75
32,El Rey,Venezuela,2006,Venezuela,"Carenero Superior, Gran Saman",70%,"5- B,S,C,V,L","gritty, chalky, earthy, sour",2.75
1662,El Rey,Venezuela,2015,Venezuela,San Joaquin,70%,"5- B,S,C,V,L","spicy, caramel, vanilla",3.75
1454,Emily's,Japan,2015,Peru,Peru,78%,"3- B,S,C","brownine, nutty",3.5
1209,Erithaj (A. Morin),France,2014,Vietnam,Ham Luong,80%,"3- B,S,C","mild bitter, smoke, hammy",3
1205,Erithaj (A. Morin),France,2014,Vietnam,Ben Tre,70%,"3- B,S,C","spicy, green, long, intense",3.25
1209,Erithaj (A. Morin),France,2014,Vietnam,"Ba Lai, Mekong Delta",74%,"3- B,S,C","grit,smoke, wood, blackberry",3.25
2570,Escazu,U.S.A.,2021,Blend,"""Roasted Cocoa Nibs"", Latin America Blend, b.060321",65%,"3- B,S,C","sweet, too few nibs, cocoa",3
2570,Escazu,U.S.A.,2021,Colombia,"Arhuacos, Sierra Nevada, batch 060221",70%,"2- B,S","mild licorice, late mocha",3.5
666,Ethel's Artisan (Mars),U.S.A.,2011,Blend,Red Vanilla,62%,"4- B,S,C,V","sweet, vanilla, mild banana",2.75
1736,Feitoria Cacao,Portugal,2016,Belize,Maya Mountain,76%,"2- B,S","metallic, off notes, powdery",2.75
48,Felchlin,Switzerland,2006,Madagascar,"Madagascar, Grand Cru",64%,"5- B,S,C,V,L","basic cocoa, short length",3
48,Felchlin,Switzerland,2006,Venezuela,Maracaibo Clasificado,65%,"5- B,S,C,V,L","creamy, floral, complex",3
56,Felchlin,Switzerland,2006,Bolivia,"Alto Beni, Cru Savage",68%,"5- B,S,C,V,L","complex, raspberry, cocoa",4
494,Felchlin,Switzerland,2010,Grenada,Grenada,58%,"5- B,S,C,V,L","spicey, marshmallow",3.5
2482,Finnia,Canada,2020,Colombia,"Chigorodo, batch 001",70%,"3- B,S,C","nutty, melon, vinegar",2.75
2478,Finnia,Canada,2020,Mexico,Mexico,70%,"3- B,S,C","banana, bland, sour, off",3
2486,Finnia,Canada,2020,Blend,"Ucayali (Peru), Papua New G., Tabasco (Mexico)",70%,"3- B,S,C","fruit, cocoa, fatty",3.25
2398,Firetree,U.K.,2019,Philippines,Mindanao Island,73%,"4- B,S,C,L","creamy, honey, mild hammy",3.25
2398,Firetree,U.K.,2019,Solomon Islands,Guadalcanal,69%,"4- B,S,C,L","plums, cocoa",3.5
2398,Firetree,U.K.,2019,Vanuatu,Malekula Island,72%,"4- B,S,C,L","cherry, cocoa, creamy",3.75
2202,FJAK,Norway,2018,Madagascar,Bejofo,70%,"3- B,S,C","molasses, sour notes",3
1776,Forteza (Cortes),Puerto Rico,2016,Dominican Republic,Puerto Rico,80%,"6-B,S,C,V,L,Sa","vanilla, dried fruit, nuts",2.75
2072,Fossa,Singapore,2018,Bolivia,Alto Beni,70%,"2- B,S","nuts, sour milk",3
2072,Fossa,Singapore,2018,Philippines,Davao,70%,"2- B,S","sandy, dried fruit, roasty",3.25
2430,Fossa,Singapore,2019,Mexico,"Finca La Rioja E., Cacahoatan, Chiapas, microlot",70%,"2- B,S","sticky, dried sour fruit, roasty",3
2044,Franceschi,Venezuela,2018,Venezuela,Rio Caribe,60%,"4- B,S,C,L","large grits, sweet",2.5
2100,Franceschi,Venezuela,2018,Venezuela,"Carenero, Miranda",70%,"3- B,S,C","dried fruit, large grits",3.25
883,French Broad,U.S.A.,2012,Peru,"Tumbes Coop, batch 120724M",70%,"2- B,S","fruit, cough medicine",2.5
2430,French Broad,U.S.A.,2019,India,"Animalai, batch 1063",71%,"3- B,S,C","tea, spicy, sweet",3.25
370,Fresco,U.S.A.,2009,Jamaica,"Jamaica, #205, DR, MC",70%,"3- B,S,C","creamy, roasty, tobacco",3.25
682,Fresco,U.S.A.,2011,Madagascar,"Sambirano Valley, #214, LR, MC",74%,"3- B,S,C","woody, red fruit, sour",2.75
688,Fresco,U.S.A.,2011,Madagascar,"Sambirano Valley, #215, MR, MC",74%,"3- B,S,C","sandy, cocoa, red fruit",3
642,Fresco,U.S.A.,2011,Jamaica,"Jamaica, #210, DR, MC",70%,"3- B,S,C","woody, grassy, long",3.5
745,Fresco,U.S.A.,2011,Venezuela,"Chuao, #217, DR, MC, batch 11-021",70%,"3- B,S,C","tart, roasted cocoa",4
915,Fresco,U.S.A.,2012,Madagascar,"Sambirano Valley, #216, MR, LC",74%,"3- B,S,C","caramel, nuts, dried fruit",4
1081,Fresco,U.S.A.,2013,Dominican Republic,"Conacado, #224, MR, MC, batch 13-061",72%,"3- B,S,C","blackberries, caramel, roasty",3.75
1383,Fresco,U.S.A.,2014,Peru,"Maranon, #228, MR, SC",70%,"3- B,S,C","light color, leathery flavor",3
1383,Fresco,U.S.A.,2014,Peru,"Maranon, #227, LR, MC",70%,"3- B,S,C","orange, mellow but flavorful",3.5
1383,Fresco,U.S.A.,2014,Peru,"Maranon, #229, MR, LC",70%,"3- B,S,C","fruity, floral, caramel",3.5
2028,Fresco,U.S.A.,2017,Guatemala,"Polochic Valley, DR, LC, batch 17-201",70%,"3- B,S,C","rich cocoa, nuts",3.5
2000,Fresh Coast,U.S.A.,2017,Brazil,"Fazenda Camboa, Bahia",70%,"2- B,S","creamy, fragrant",3.5
2000,Fresh Coast,U.S.A.,2017,Tanzania,"Kokoa Kamili, Kilombero District",70%,"2- B,S","creamy, simple, strong choco",3.75
1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,Belize,Belize,70%,"2- B,S","spice, fatty, mild cocoa",3.5
1375,Fresh Coast aka Just Good Choc.,U.S.A.,2014,Peru,Peru,70%,"2- B,S","banana, yogurt, cocoa",4
2130,Friis Holm,Denmark,2018,Nicaragua,"Chuno, 2x turned",70%,"3- B,S,C","floral, sticky",3
2126,Friis Holm,Denmark,2018,Guatemala,Indio Rojo,70%,"3- B,S,C","honey, deep cocoa",4
623,Friis Holm (Bonnat),Denmark,2011,Nicaragua,"Johe, Xoco",70%,"3- B,S,C","fatty, leathery, earthy",3.25
1034,Friis Holm (Bonnat),Denmark,2013,Nicaragua,"Barba, Xoco",70%,"3- B,S,C","oily, burnt black pepper",3.25
1680,Friis Holm (Bonnat),Denmark,2015,Nicaragua,La Dalia,85%,"3- B,S,C","oily, spicy, sour",3.25
781,Fruition,U.S.A.,2011,Costa Rica,Costa Rica,70%,"3- B,S,C","fatty, sweet, vanilla",3
753,Fruition,U.S.A.,2011,Costa Rica,Signature Blend,66%,"3- B,S,C","cocoa, spicy, sweet",3.25
863,Fruition,U.S.A.,2012,Peru,Peru,70%,"3- B,S,C","oily, tart, chlorine",2.5
1185,Fruition,U.S.A.,2013,Ecuador,Camino Verde,75%,"3- B,S,C","sandy,sweet, molasses,floral",3
1359,Fruition,U.S.A.,2014,Peru,Maranon,76%,"3- B,S,C","acidic, undefined, brownie, off",3
1347,Fruition,U.S.A.,2014,Trinidad,Gran Couva,70%,"3- B,S,C","delicate, hebs, choco",3.75
2664,Fruition,U.S.A.,2021,Peru,"Ucayali, batch 1",72%,"3- B,S,C","black licorice, tangy",3.75
2202,Fu Wan,Taiwan,2018,Venezuela,Chuao,70%,"3- B,S,C","dried fruit, cocoa",3.5
1642,Georgia Ramon,Germany,2015,Madagascar,Akesson P.,65%,"4- B,S,C,L","sandy, sweet, candy tart",3.25
1646,Georgia Ramon,Germany,2015,Dominican Republic,Conacado Coop,70%,"4- B,S,C,L","sticky, spice, roasty, earthy",3.5
1646,Georgia Ramon,Germany,2015,Madagascar,Akesson P.,75%,"4- B,S,C,L","red fruit, tart, fat, leathery",3.5
1642,Georgia Ramon,Germany,2015,Ghana,ABOCFA Coop,70%,"4- B,S,C,L",cocoa and coconut,4
2012,Georgia Ramon,Germany,2017,St. Lucia,"Rabot Estate, Island Growers",77%,"3- B,S,C","chewy, woody, rustic",3.5
2096,Georgia Ramon,Germany,2018,Guatemala,Cahabon E.,72%,"3- B,S,C","dry, grainy, spicy, roasty",2.75
2282,Georgia Ramon,Germany,2019,Venezuela,Chuao,75%,"3- B,S,C","earthy, roasty, strong vanilla",2.75
2446,Goodnow Farms,U.S.A.,2019,Costa Rica,Coto Brus,73%,"3- B,S,C","floral, rubbery, woody",3
2642,Gotham,U.S.A.,2021,Bolivia,"Alto Beni, ""Wild""",70%,"2- B,S",spice/herb dominate cocoa base,3.25
494,Grenada Chocolate Co.,Grenada,2010,Grenada,Grenada,82%,"5- B,S,C,V,L","chunky, muted, mild bitter",3.25
355,Guido Castagna,Italy,2009,Blend,"Trinidad & Tobago, prototype",64%,"4- B,S,C,L","light perfume, mild, sweet",3
355,Guido Castagna,Italy,2009,Venezuela,Lacri Blend,76%,"4- B,S,C,L","gritty, roasty, strong coffee",3
355,Guido Castagna,Italy,2009,Blend,"Ven, Trinidad, Ecuador, prototype",64%,"4- B,S,C,L","mild nutty, spicy, brownie",3.25
15,Guittard,U.S.A.,2006,Colombia,Chucuri,65%,"5- B,S,C,V,L","creamy, sweet, floral, vanilla",3
99,Guittard,U.S.A.,2006,Blend,Semisweet,61%,"5- B,S,C,V,L","fatty, cocoa, fruity",3
87,Guittard,U.S.A.,2006,Madagascar,"Sambirano, Ambanja",65%,"5- B,S,C,V,L","creamy, sweet, blueberry",3.5
259,Guittard,U.S.A.,2008,Peru,Machu Pichu,65%,"5- B,S,C,V,L","sweet, vanilla, rich",3
387,Guittard,U.S.A.,2009,Blend,Nocturne,91%,"5- B,S,C,V,L","bitter, fatty, fruit",3
552,Guittard,U.S.A.,2010,Trinidad,Trinidad,65%,"5- B,S,C,V,L","creamy, mild tobacco, ham",3
654,Guittard,U.S.A.,2011,Blend,Coucher du Soleil,72%,"5- B,S,C,V,L","dutched?, intense, rich cocoa",2.75
654,Guittard,U.S.A.,2011,Blend,Lever du Soleil,61%,"5- B,S,C,V,L","sweet, creamy, floral, orange",3.25
654,Guittard,U.S.A.,2011,Blend,Onyx,72%,"5- B,S,C,V,L","dry, sticky, brownie",3.25
1053,Guittard,U.S.A.,2013,Nicaragua,Nicaragua,65%,"5- B,S,C,V,L","floral, over roasted, harsh",2.75
1053,Guittard,U.S.A.,2013,Jamaica,Jamaica,65%,"5- B,S,C,V,L","sweet, vanilla, cocoa",3.25
1197,Habitual,Canada,2014,Papua New Guinea,Papua New Guinea,80%,"3- B,S,C","smokey, cherries, sour",2.75
1201,Habitual,Canada,2014,Blend,Downtown London,65%,"3- B,S,C","molasses, sweet, long,cocoa",2.75
1201,Habitual,Canada,2014,Blend,Africa meets Latina,70%,"3- B,S,C","fatty, nutty, earthy",3
1201,Habitual,Canada,2014,U.S.A.,"Hawai'i Island, Sharkey",66%,"3- B,S,C","muted, mild fruit, sweet",3.25
1327,Hacienda El Castillo,Ecuador,2014,Ecuador,Don Homero- Cerecita Valley,55%,"4- B,S,C,L","overyly sweet, banana, yogurt",2.75
1327,Hacienda El Castillo,Ecuador,2014,Ecuador,Don Homero- Cerecita Valley,70%,"4- B,S,C,L","chewy, fatty, sweet, nutty",3
701,Haigh,Australia,2011,Blend,South America and Africa,70%,NA,"vanilla, chocolate milk",3
1700,Harper Macaw,U.S.A.,2015,Brazil,"Tome Acu E., Amazon Rainforest",77%,"3- B,S,C","rich chocolate, sweet edge",3.5
1700,Harper Macaw,U.S.A.,2015,Brazil,"Vale do Juliana E., Atlantic Forest",74%,"3- B,S,C","rich chocolate, sandy texture",3.5
2330,Harris & James,U.K.,2019,India,Kerla,70%,"3- B,S,C","sandy, sweet, cocoa",3
2382,Hazel Hill,U.S.A.,2019,Peru,Maranon,65%,"3- B,S,C","pungent, chemical",2.75
2378,Hazel Hill,U.S.A.,2019,Dominican Republic,Oko Caribe,70%,"3- B,S,C","earthy, dirty, dried fruit",3.5
2606,Hecho,Mexico,2021,Mexico,"Soconusco, La Rioja Farm, Chiapas",70%,"2- B,S","delicate, carame, tang",3.5
1876,Heilemann,Germany,2016,Peru,Peru,64%,"3- B,S,L","powdery, vanilla, artificial",2.75
2302,Heinde & Verre,Netherlands,2019,Venezuela,"Porcelana, Maracaibo",71%,"4- B,S,C,L","nutty, sweet, fatty, sandy",3
1748,Heirloom Cacao Preservation (Brasstown),U.S.A.,2016,Belize,"Maya Mtn, Moho R., Toledo D., 2015",70%,"3- B,S,C","pungent raisin, metallic",3.25
1550,hexx,U.S.A.,2015,Peru,Peru,70%,"2- B,S*","palm, spicy, flour",3.25
2146,hexx,U.S.A.,2018,Ecuador,"Camino Verde, batch 0722",73%,"2- B,S*","harsh flavor, hay",2.5
2150,hexx,U.S.A.,2018,Tanzania,"Kokoa Kamili, batch 0214",70%,"2- B,S*","lemon, late sour & molasses",3
1712,Hogarth,New Zealand,2016,Venezuela,Carenero Superior,72%,"3- B,S,C","nutty, off notes",2.75
1712,Hogarth,New Zealand,2016,Dominican Republic,Conacado,75%,"3- B,S,C","intense, bitter, coffee",3.25
414,Hoja Verde (Tulicorp),Ecuador,2009,Ecuador,Arriba,80%,"4- B,S,C,L","perfume, burning",2
431,Holy Cacao,Israel,2009,Peru,San Martin,70%,"2- B,S","coffee, red berry, tart",3.5
1466,Holy Cacao,Israel,2015,Trinidad,Gran Couva,70%,"4- B,S,C,L","creamy, nutty, tea, fatty",3.5
1466,Holy Cacao,Israel,2015,Venezuela,Mara,70%,"4- B,S,C,L","muted, fatty, nutty",3.5
1872,Holy Cacao,Israel,2016,Peru,Maranon,70%,"4- B,S,C,L","sour, raw, green",2.75
1327,Honest,South Africa,2014,Ecuador,"Ecuador, w/ nibs, batch 140224-1",72%,"2- B,S*","true to sugar, green, fatty",2.5
1113,Hotel Chocolat,U.K.,2013,St. Lucia,"Island Growers, 2012, 120hr c., batch 13080",100%,NA,"pastey, bitter, unfixable",1.75
2386,Hotel Chocolat,U.K.,2019,Honduras,Copan,72%,"4- B,S,C,L","sour raisin, woody, fatty",3
2386,Hotel Chocolat,U.K.,2019,Tanzania,Kilombero Valley,80%,"4- B,S,C,L","fatty, mild bitter, banana",3
245,Hotel Chocolat (Coppeneur),U.K.,2008,St. Lucia,St. Lucia,72%,"3- B,S,C","grassy, tobacco, intense",3
552,Hotel Chocolat (Coppeneur),U.K.,2010,Dominican Republic,Santo Domingo,70%,NA,"earthy, woody, sour mint",3
623,Hotel Chocolat (Coppeneur),U.K.,2011,St. Lucia,"Island Growers, 120hr c.",65%,"4- B,S,C,L","woody, nutty, short",3
809,Hotel Chocolat (Coppeneur),U.K.,2012,Madagascar,Sambirano,66%,"4- B,S,V,L","sweet, red berry, sour",3.5
1113,Hotel Chocolat (Coppeneur),U.K.,2013,Ecuador,"Los Rios, H. Iara, 2012, 120hr c., batch 13092",100%,1- B,"candy,uncontrolled bitterness",2.5
1109,Hotel Chocolat (Coppeneur),U.K.,2013,Peru,"Chanchamayo, Pichanadi, 2012, 60hr c., b.13092",100%,NA,"spice,cocoa, tolerable bitter",2.75
1065,Hotel Chocolat (Coppeneur),U.K.,2013,Ecuador,"Los Rios, H. Iara",90%,"2- B,S","oily, leathery, intense bitter",3
1097,Hummingbird,Canada,2013,Venezuela,"Ocumare, Cumboto, batch 16",70%,"3- B,S,C","fatty, gritty, roasty",3.25
737,Idilio (Felchlin),Switzerland,2011,Venezuela,"Ocumare, H. Cata, w/ nibs",72%,"3- B,S,C","creamy, nutty, muted",3.5
733,Idilio (Felchlin),Switzerland,2011,Venezuela,"Ocumare, H. Cata, 48hr c.",72%,"3- B,S,C","creamy, nutty, cocoa",3.75
1255,Indi,U.S.A.,2014,Honduras,Honduras,77%,"3- B,S,C","buttery, intense, spice, roasty",3
943,iQ Chocolate,Scotland,2012,Peru,black label,72%,"4- B,S*,C,L","sandy, caramel",3
1279,Isidro,U.S.A.,2014,Belize,"Belize, batch 26",72%,"2- B,S","mild metallic, spice, tea",3.25
2250,Islands Chocolate,St.Vincent-Grenadines,2018,St.Vincent-Grenadines,Perseverance E.,72%,"4- B,S,C,L","woody, meaty, vegetal",2.75
5,Jacque Torres,U.S.A.,2006,Ghana,Trinatario Treasure,71%,"5- B,S,C,V,L","gritty, unrefined, off notes",2
2008,Johnny Iuzzini,U.S.A.,2017,Madagascar,"Sambirano Valley, Batch 7",68%,"5- B,S,C,V,L","vanilla, gateway",3.5
2104,Johnny Iuzzini,U.S.A.,2018,Colombia,"Tumaco, batch 2",73%,"4- B,S,C,L","complex, bold, gritty",3.25
1534,Jordis,Czech Republic,2015,Madagascar,Madagascar,63%,"2- B,S","off note, vanilla, basic cocoa",2.75
1069,Kah Kow,Dominican Republic,2013,Dominican Republic,"Rizek Cacao, Domin. Rep.",82%,"5- B,S,C,V,L","nutty, sour milk, off note",3
2498,Kah Kow,U.S.A.,2020,Dominican Republic,"Tireo, Rizek Historical Selection, single estate",68%,"4- B,S,C,L","rich cocoa, dried fruit, roasty",3.75
2338,Kaitxo,Spain,2019,Nicaragua,"San Juan Coop, El Castillero",75%,"3- B,S,C","spicy, tobacco",3
263,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,75%,"4- B,S,C,V","grassy, earthy, coffee",2.5
241,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Sisa 36hr/ W. F. blend prototype,70%,"4- B,S,C,V","creamy, mild marshmallow",3
248,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Diego 60hr/ W.F. blend prototype,85%,"4- B,S,C,V","spicy, mild bitter",3
269,Kallari (Ecuatoriana),Ecuador,2008,Ecuador,Cacao Nacional W.F.,85%,"4- B,S,C,V","fruity,floral,cooling sensation",3
404,Kaoka (Cemoi),France,2009,Blend,Noir,70%,NA,mild bitter and chemical off,2.75
423,Kaoka (Cemoi),France,2009,Ecuador,Ecuador,80%,NA,"spicy, floral, bitter",2.75
1133,Kerchner,U.S.A.,2013,Dominican Republic,"La Red, Project Reserva, Guaconejo",70%,"3- B,S,C","fatty, dark berry, grassy",3.75
1968,Krak,Amsterdam,2017,Belize,Belize,70%,"2- B,S","gritty, sour, berries",3
1968,Krak,Amsterdam,2017,Vietnam,Vietnam,70%,"2- B,S","sticky, molasses, sour",3
2064,Krak,Amsterdam,2018,Madagascar,Mava Sa Ferme D'ottange,70%,"2- B,S","roasty, nutty",3
2044,Krak,Amsterdam,2018,Mexico,"Xoconusco, triple turned",70%,"2- B,S","intense, high acidity",3.75
2286,Krak,Netherlands,2019,Colombia,H. Betulia B6,70%,"2- B,S","light color,",3
1422,Kto,U.S.A.,2014,Madagascar,Sambirano Valley,72%,"3- B,S,C","strawberry, intense, sour",3.25
1426,Kto,U.S.A.,2014,Belize,Belize,90%,"2- B,S","intense, spicy, pungent",3.25
1426,Kto,U.S.A.,2014,Dominican Republic,ROIG,72%,"3- B,S,C","earthy, fatty, tea",3.25
1852,K'ul,U.S.A.,2016,Peru,"Maranon, Fortunato No. 4",70%,"4- B,S,C,L","astringent, unbalanced, off",2.75
1840,K'ul,U.S.A.,2016,Haiti,"Kafupbo, Petit Bourg, De Borgnes",70%,"4- B,S,C,L","spicy, vanilla, dairy",3.25
1852,K'ul,U.S.A.,2016,Ecuador,"Los Rios, Hacienda Limon, Heirloom",70%,"4- B,S,C,L",oranges,3.75
1359,Kyya,U.S.A.,2014,Dominican Republic,Hispaniola,72.5%,"5-B,S,C,V,Sa","vanilla, candy-like, sour milk",3
431,L.A. Burdick (Felchlin),U.S.A.,2009,Madagascar,Madagascar,64%,"5- B,S,C,V,L","smooth, rich, lemon",3.5
576,L.A. Burdick (Felchlin),U.S.A.,2010,Dominican Republic,Dominican Republic,74%,"5- B,S,C,V,L","simple, rich hot cocoa",3.75
891,L.A. Burdick (Felchlin),U.S.A.,2012,Peru,Peru,74%,"5- B,S,C,V,L","floral, soapy, earthy",3.25
927,L.A. Burdick (Felchlin),U.S.A.,2012,Venezuela,Chuao,68%,"5- B,S,C,V,L","berry, rich cocoa dominates",3.75
1892,La Chocolaterie Nanairo,Japan,2016,Peru,"Lumas, 2015 Harvest, Batch 6, brown sugar",70%,NA,"molasses, cardboard, off note",2.25
1892,La Chocolaterie Nanairo,Japan,2016,Belize,"Belize, 2014 Harvest, Batch 9",70%,NA,"nutty, fatty",3
2138,La Chorena,U.S.A.,2018,Peru,Maranon,75%,"2- B,S","earthy, molasses, dried fruit",3
439,La Maison du Chocolat (Valrhona),France,2009,Blend,Kuruba,60%,"4- B,S,C,L","rich, sweet, cocoa, intense",3
346,La Maison du Chocolat (Valrhona),France,2009,Venezuela,"Porcelana, Pariguan",69%,"4- B,S,C,L","nutty, grassy, rich cocoa",3.5
2186,La Rifa,Mexico,2018,Mexico,"Xoconusco, Chiapas, Coop CASFA",70%,"2- B,S","mild hammy, roasty, sour",3
1590,Laia aka Chat-Noir,France,2015,Madagascar,"Madagascar, Batch 59/100",75%,"4- B,S,C,L","roasty, sour, cardboard",2.75
1590,Laia aka Chat-Noir,France,2015,Vietnam,"Vietnam, Batch 50/100",75%,"4- B,S,C,L","gritty, roasty, waxy, off",2.75
1594,Laia aka Chat-Noir,France,2015,Ivory Coast,"Ivory Coast, Batch 56/100",75%,"4- B,S,C,L","roasty, nutty, rich cocoa",3
1590,Laia aka Chat-Noir,France,2015,Peru,"Peru, Batch 51/100",75%,"4- B,S,C,L","sandy, fatty, roasty, fruit",3.25
1638,Laia aka Chat-Noir,France,2015,Sao Tome,"Sao Tome, Batch 151",75%,"4- B,S,C,L","rich, roasty, nutty, smoke",3.5
927,Lajedo do Ouro,Brazil,2012,Brazil,Catongo,70%,NA,"floral, caramel",3.5
833,L'Amourette,U.S.A.,2012,Venezuela,Rio Caribe,75%,"5- B,S,C,V,L","chalky, cocoa, tangy",3
853,L'Amourette,U.S.A.,2012,Blend,"Peru, Ecuador, Venezuela",72%,"5- B,S,C,V,L","fatty, nutty, woody",3
1784,L'Amourette,U.S.A.,2016,Nicaragua,Rugoso,80%,"2- B,S","spicy, grassy, roasty",3.5
2266,Legast,Belgium,2019,Colombia,"Chucuri, finca los lagos el Carmen",70%,"3- B,S,C","sandy, off, hammy",2.75
1371,Letterpress,U.S.A.,2014,Peru,Maranura,70%,"2- B,S","intense, sticky, cocoa",3.5
1562,Letterpress,U.S.A.,2015,Trinidad,"San Juan Estate, Gran Couva",70%,"2- B,S","cocoa, spice, fruit",3.5
1952,Letterpress,U.S.A.,2017,Belize,"Maya Mtn, Batch 18, Heirloom",70%,"2- B,S","smokey, mild berry",3.25
1952,Letterpress,U.S.A.,2017,Honduras,"La Masica, Batch 7, FHIA",70%,"2- B,S","strong raspberry, mocha",3.5
2562,Letterpress,U.S.A.,2021,Sao Tome & Principe,"Satocao, limited ed., batch 2",70%,"3- B,S,C","buttery, sunflower, astringent",3.5
1231,Levy,Finland,2014,Madagascar,Sambirano,71%,"3- B,S,C","sandy, citrus",3.5
1856,Lilla,Finland,2016,Madagascar,Madagascar,70%,"2- B,S","sweet edge, bright fruit, off",3
947,Lillie Belle,U.S.A.,2012,Dominican Republic,"The Other One, Grand Cru",74%,"2- B,S","fatty, roasty, cocoa",3
903,Lillie Belle,U.S.A.,2012,Bolivia,"Bolivia, Wild Thing",68%,"2- B,S","fatty, nutty, melon like",3.5
1395,Lonohana,U.S.A.,2014,U.S.A.,"O'ahu Island, Haleiwa E, 2014",65%,"4- B,S,C,V","sweet, candy-like, nutty",3.25
