rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.2949802875518799,0.051719741035004804,0.08847250938415527,0.0151648399066123,220,7,"{'columntransformer__countvectorizer__max_features': 220, 'decisiontreeregressor__max_depth': 7}",-0.11014725127159972,-0.11424309152167211,-0.10909339252294557,-0.1196247873075265,-0.10578435093750944,-0.11177857471225068,0.00476317191404294,-0.09277497657956371,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09422929694720834,0.0012593664440144823
62,0.24186491966247559,0.0028405810068078178,0.05736455917358398,0.003931353597795022,165,5,"{'columntransformer__countvectorizer__max_features': 165, 'decisiontreeregressor__max_depth': 5}",-0.11248700668686529,-0.11414239334980969,-0.10508299681308476,-0.12216005969574337,-0.10502734387903594,-0.1117799600849078,0.006391785610410808,-0.10087911930720833,-0.10109061062056039,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230503381065599,0.0020470839380252103
63,0.2420583724975586,0.01661872424078329,0.07114171981811523,0.013484305577079777,202,16,"{'columntransformer__countvectorizer__max_features': 202, 'decisiontreeregressor__max_depth': 16}",-0.11016928414965076,-0.11279155462606254,-0.10621448370338954,-0.11935855033502171,-0.11039788231541402,-0.11178635102590773,0.004334445587540903,-0.058955983119173654,-0.06216866144171511,-0.06081106618801636,-0.06166423477176721,-0.06287564544887185,-0.061295118193908836,0.001349314677885305
64,0.22223377227783203,0.01078369051961063,0.060073041915893556,0.006478539734006325,295,7,"{'columntransformer__countvectorizer__max_features': 295, 'decisiontreeregressor__max_depth': 7}",-0.11104807286784386,-0.1142644919668014,-0.10994085015006423,-0.11870095845333212,-0.10509040583678468,-0.11180895585496527,0.004532924742459236,-0.09277497657956371,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09422929694720834,0.0012593664440144823
65,0.24320597648620607,0.01026505076860085,0.06066064834594727,0.012574896227311729,423,5,"{'columntransformer__countvectorizer__max_features': 423, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.11634908496328097,-0.10508299681308476,-0.1226415697111517,-0.10445855179412618,-0.11181028967889466,0.006912143011700788,-0.10063380822752066,-0.10108178916678483,-0.10257969795273425,-0.10080634127603415,-0.10616260807975825,-0.10225284894056644,0.0020725879981833744
66,0.22849578857421876,0.02282953930789424,0.06595382690429688,0.012391754008172247,376,8,"{'columntransformer__countvectorizer__max_features': 376, 'decisiontreeregressor__max_depth': 8}",-0.10954748015674301,-0.11474723338436557,-0.1085735893410907,-0.1209887489656869,-0.10526863414830631,-0.1118251371992385,0.005500153526134769,-0.08809083942890299,-0.09085557586345,-0.09229431631510876,-0.0888269783825274,-0.09120443799460042,-0.09025442959691792,0.0015584460206936892
67,0.237437105178833,0.019123578237202947,0.05924897193908692,0.0038115557233814536,400,5,"{'columntransformer__countvectorizer__max_features': 400, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.1148956890183596,-0.10722518137052357,-0.12216005969574337,-0.10445855179412618,-0.11185174539831648,0.006218792484070631,-0.10063380822752066,-0.10109061062056039,-0.10257969795273425,-0.10079751982225856,-0.10616260807975825,-0.10225284894056644,0.0020728299683685594
68,0.23199381828308105,0.012246769521124369,0.06642398834228516,0.011533357450915726,270,5,"{'columntransformer__countvectorizer__max_features': 270, 'decisiontreeregressor__max_depth': 5}",-0.11001594524013161,-0.11557438884960179,-0.10480051093737856,-0.12409679997994129,-0.1047919389826141,-0.11185591679793347,0.007303838514652371,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
69,0.2438509941101074,0.020334677700319926,0.05851626396179199,0.002808608506602925,101,12,"{'columntransformer__countvectorizer__max_features': 101, 'decisiontreeregressor__max_depth': 12}",-0.11665014941965197,-0.11374553622741439,-0.10837170916778835,-0.11514378075075792,-0.10568931986626146,-0.11192009908637482,0.0041835726619391805,-0.07097746797476417,-0.07490662754685791,-0.07424858721761932,-0.07461917186241965,-0.07354629165074945,-0.0736596292504821,0.0014162932452579495
70,0.2610325336456299,0.05603221663055341,0.06218442916870117,0.008609476720875328,341,13,"{'columntransformer__countvectorizer__max_features': 341, 'decisiontreeregressor__max_depth': 13}",-0.11482749705937931,-0.11685032331121224,-0.10627271629804469,-0.11742629010235554,-0.1043023068244298,-0.11193582671908431,0.00553173874829596,-0.07078200993409614,-0.07252182338602949,-0.07397345166829451,-0.07243120719812816,-0.07210561039349686,-0.07236282051600904,0.0010187453560815834
71,0.26796588897705076,0.019408206254457848,0.06483736038208007,0.003806705225852006,236,15,"{'columntransformer__countvectorizer__max_features': 236, 'decisiontreeregressor__max_depth': 15}",-0.11506432148593013,-0.11408921201923797,-0.10563329446740034,-0.11546374094447566,-0.10944898330389656,-0.11193991044418812,0.0038151525817441113,-0.06306765033852467,-0.06551057503526293,-0.0649353624858202,-0.06535518530678182,-0.0661935452802684,-0.0650124636893316,0.001053448651764556
72,0.25704388618469237,0.0168824947623788,0.05984511375427246,0.005692198714434013,250,7,"{'columntransformer__countvectorizer__max_features': 250, 'decisiontreeregressor__max_depth': 7}",-0.10920941356716245,-0.11494930621093764,-0.10837077082574761,-0.12167662588938347,-0.10571859121073278,-0.11198494154079279,0.005705245575069637,-0.09295198264564364,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.0942646981604243,0.001219855488596769
73,0.22652153968811034,0.013665547969288752,0.0570948600769043,0.00933202888961273,244,5,"{'columntransformer__countvectorizer__max_features': 244, 'decisiontreeregressor__max_depth': 5}",-0.11248700668686529,-0.1148956890183596,-0.1056479685644972,-0.12216005969574337,-0.1047919389826141,-0.11199653258961591,0.006389888736096566,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
74,0.2302687644958496,0.007734398466976732,0.05833158493041992,0.0073095800758522485,295,5,"{'columntransformer__countvectorizer__max_features': 295, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148210931810519,-0.10480051093737856,-0.12409679997994129,-0.10502734387903594,-0.11203402878435294,0.007142369955035351,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
75,0.22912416458129883,0.005003785613775106,0.0666590690612793,0.014679908813312256,329,5,"{'columntransformer__countvectorizer__max_features': 329, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.11559578929473108,-0.10466711482940617,-0.12385069486095482,-0.1047919389826141,-0.11206598678241261,0.007202854526458847,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10618704280429396,-0.10230503381065599,0.002046831320492506
76,0.29419779777526855,0.03872720201901933,0.06296362876892089,0.009617465785339268,180,5,"{'columntransformer__countvectorizer__max_features': 180, 'decisiontreeregressor__max_depth': 5}",-0.11001594524013161,-0.1148956890183596,-0.10694269549481733,-0.12371159196761464,-0.1047919389826141,-0.11207157214070744,0.006737799852013599,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
77,0.2541025638580322,0.019365622987955487,0.06137027740478516,0.006565974393032658,323,15,"{'columntransformer__countvectorizer__max_features': 323, 'decisiontreeregressor__max_depth': 15}",-0.11630908699773986,-0.10970015817905734,-0.1074867872338361,-0.11689121897216626,-0.11016446909487473,-0.11211034409553486,0.003780447335127533,-0.06295162656901326,-0.0655251763583993,-0.06479300366844375,-0.065788485776116,-0.06631937769908955,-0.06507553401421237,0.0011703360027742955
78,0.4787769794464111,0.08712551118267325,0.10162496566772461,0.01453701372428152,221,17,"{'columntransformer__countvectorizer__max_features': 221, 'decisiontreeregressor__max_depth': 17}",-0.11257718585080242,-0.10937946739201973,-0.11049129786602853,-0.11575501601988321,-0.11270631148739012,-0.11218185572322478,0.002186786706167529,-0.05490440686589138,-0.05900093348668625,-0.057340600708634074,-0.05655894978401873,-0.059171198993451316,-0.057395217967736355,0.0015898992670392983
79,0.27633275985717776,0.033288861876719304,0.06157827377319336,0.006606368361293519,283,13,"{'columntransformer__countvectorizer__max_features': 283, 'decisiontreeregressor__max_depth': 13}",-0.1139087095690317,-0.11435014813039478,-0.10764817931815249,-0.11839556660129306,-0.1067038222095706,-0.11220128516568853,0.004401247651529021,-0.07089559799246363,-0.0727303578417188,-0.07413474088452329,-0.07251440890977025,-0.07224494216826882,-0.07250400955934896,0.001035831070004891
80,0.24599380493164064,0.02069561927265188,0.0661811351776123,0.011045038457953956,401,19,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 19}",-0.11501041735195472,-0.10873608545340091,-0.10882090092859355,-0.11549593891793618,-0.11295862130287894,-0.11220439279095287,0.002924177948127479,-0.04836151815123806,-0.05345177076848691,-0.050968579902666365,-0.051146519296664535,-0.05478965073861845,-0.05174360777153486,0.0022177426192207593
81,0.23394055366516114,0.017023483958534123,0.06212339401245117,0.009659937635017596,256,5,"{'columntransformer__countvectorizer__max_features': 256, 'decisiontreeregressor__max_depth': 5}",-0.11248700668686529,-0.11559578929473108,-0.1056479685644972,-0.1226415697111517,-0.1047919389826141,-0.11223285464797188,0.006609738612608201,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10618704280429396,-0.10230503381065599,0.002046831320492506
82,0.23357939720153809,0.01292962164893927,0.058500051498413086,0.014157172592321897,396,5,"{'columntransformer__countvectorizer__max_features': 396, 'decisiontreeregressor__max_depth': 5}",-0.1105192451128297,-0.1148210931810519,-0.10779015312193599,-0.12371159196761464,-0.10445855179412618,-0.11226012703551169,0.006656883799399749,-0.10063380822752066,-0.10109061062056039,-0.10257969795273425,-0.10078869836848299,-0.10616260807975825,-0.1022510846498113,0.00207407130448122
83,0.2701146125793457,0.011331464454326761,0.06360597610473633,0.008145163793877972,105,9,"{'columntransformer__countvectorizer__max_features': 105, 'decisiontreeregressor__max_depth': 9}",-0.1117645034464368,-0.1164415662862136,-0.10810408551016436,-0.1211689774291769,-0.10393560081498314,-0.11228294669739496,0.006060783885899632,-0.08458106479976493,-0.08558508231684396,-0.08833700592403684,-0.08522270733297294,-0.0878218680524158,-0.0863095456852069,0.0014893908090035592
84,0.24723496437072753,0.01747603731852293,0.06400003433227539,0.011010405411357138,395,18,"{'columntransformer__countvectorizer__max_features': 395, 'decisiontreeregressor__max_depth': 18}",-0.11207089150083782,-0.10986257626222955,-0.1096981564620619,-0.11756086282330151,-0.11234389337156007,-0.11230727608399818,0.002843992072577441,-0.051609392842747036,-0.05624578195823518,-0.054010470387835165,-0.05359084452050284,-0.05771628298695432,-0.054634554539254906,0.0021318310881657003
85,0.26613483428955076,0.00815810635232852,0.06208634376525879,0.008363109032377136,360,14,"{'columntransformer__countvectorizer__max_features': 360, 'decisiontreeregressor__max_depth': 14}",-0.11473430287548511,-0.11471444970482174,-0.11058916767451751,-0.11465226615694456,-0.10701066094059061,-0.11234016947047192,0.0031043369965045742,-0.06706461571987973,-0.06911105560692211,-0.06879740723631732,-0.06880062642025563,-0.07006138604953331,-0.06876701820658163,0.0009689145553230029
86,0.26362996101379393,0.011488143055358783,0.06122622489929199,0.0044714532366703285,102,8,"{'columntransformer__countvectorizer__max_features': 102, 'decisiontreeregressor__max_depth': 8}",-0.10941219561421793,-0.1155972604195869,-0.10881958345543336,-0.12134384351161001,-0.10659938686618266,-0.11235445397340618,0.0053962562792486506,-0.08800048872795635,-0.0902403241049315,-0.0917861121567682,-0.08949647916123056,-0.09150055252320541,-0.0902047913348184,0.0013814116906183738
87,0.24339008331298828,0.01742703494769429,0.05951690673828125,0.009637734436757446,363,15,"{'columntransformer__countvectorizer__max_features': 363, 'decisiontreeregressor__max_depth': 15}",-0.1143762182820065,-0.11057889442502523,-0.10810446639750317,-0.11938679375350711,-0.10942604160551242,-0.11237448289271088,0.004082399613361911,-0.06319634275163029,-0.06532397455698578,-0.06522667111747409,-0.06594448994014769,-0.067061306961928,-0.06535055706563317,0.0012598503987120066
88,0.27024412155151367,0.021212829355132464,0.062380075454711914,0.00530959318397022,329,20,"{'columntransformer__countvectorizer__max_features': 329, 'decisiontreeregressor__max_depth': 20}",-0.11267603942932276,-0.11305480685363392,-0.10899018168218526,-0.1136751136987118,-0.11407617540641439,-0.11249446341405363,0.0018178389916243603,-0.04496099758088147,-0.05040371206406232,-0.046878317078866645,-0.04727020239321756,-0.05033358260574485,-0.04796936234455457,0.0021092680702525044
89,0.22824082374572754,0.034561533444822164,0.052545022964477536,0.008213721130855152,277,19,"{'columntransformer__countvectorizer__max_features': 277, 'decisiontreeregressor__max_depth': 19}",-0.11238034779353957,-0.11283102042605984,-0.11225756109480832,-0.11537182555489597,-0.10991891185475679,-0.1125519333448121,0.0017365817265813886,-0.048712327569372556,-0.05306151189761197,-0.049712252946155694,-0.05050021951281242,-0.053021543003196586,-0.051001570985829844,0.0017594302053618048
90,0.2285855770111084,0.028026209821140142,0.07490205764770508,0.009178822087893512,220,15,"{'columntransformer__countvectorizer__max_features': 220, 'decisiontreeregressor__max_depth': 15}",-0.1145431240170237,-0.11479560062471998,-0.10410584293652005,-0.1210220189701976,-0.108753913472051,-0.11264410000410248,0.005769924753944392,-0.06311044699682795,-0.06544714556110656,-0.06510047762148524,-0.06595052170341305,-0.0661935452802684,-0.06516042743262024,0.0010935997893249372
91,0.2531782627105713,0.01488819048565568,0.059566402435302736,0.0068528885841469,312,15,"{'columntransformer__countvectorizer__max_features': 312, 'decisiontreeregressor__max_depth': 15}",-0.1148652891233585,-0.11181824650549091,-0.10775092987086006,-0.12071917102342075,-0.10822761538219358,-0.11267625038106477,0.004780497237870209,-0.06295320294108751,-0.06541651994958997,-0.06479300366844372,-0.06594448994014769,-0.06625490770048756,-0.06507242483995128,0.0011701574549290623
92,0.23514037132263182,0.014641987850502716,0.07209062576293945,0.018983270208999422,182,15,"{'columntransformer__countvectorizer__max_features': 182, 'decisiontreeregressor__max_depth': 15}",-0.1121163422306098,-0.11268119412779863,-0.10855896446262876,-0.1181749114303157,-0.11258505102393125,-0.11282329265505682,0.003078994914491291,-0.06260145278643918,-0.06599167819047833,-0.06386209316022981,-0.06576261154204652,-0.06631032703830987,-0.06490563254350074,0.0014342449980602554
93,0.26352362632751464,0.04327828031496811,0.0594940185546875,0.010918316733700896,167,15,"{'columntransformer__countvectorizer__max_features': 167, 'decisiontreeregressor__max_depth': 15}",-0.11335960258224996,-0.11226215903001215,-0.1099553527003113,-0.11739863261514638,-0.11127878890315462,-0.11285090716617488,0.0025354681481374705,-0.06190156538352654,-0.0655283974038195,-0.06394891765072401,-0.06502003774246905,-0.06576944735536044,-0.06443367310717991,0.0014123098094980344
94,0.24122276306152343,0.021686123682126145,0.06349220275878906,0.011467410123814793,263,15,"{'columntransformer__countvectorizer__max_features': 263, 'decisiontreeregressor__max_depth': 15}",-0.11487744211595216,-0.11498357545434452,-0.10837685565294329,-0.11589804672150289,-0.11033686810201952,-0.11289455760935248,0.0029755060058040163,-0.06303801594584818,-0.06583706490601324,-0.06522667111747409,-0.06579451753938136,-0.06638074011930871,-0.06525540192560511,0.0011673036931802404
95,0.29150962829589844,0.03553908522412198,0.0788766860961914,0.0184799869882309,430,17,"{'columntransformer__countvectorizer__max_features': 430, 'decisiontreeregressor__max_depth': 17}",-0.11125890367058722,-0.11324569506173339,-0.11204660288539388,-0.11740619109901751,-0.11126178406858851,-0.11304383535706411,0.002299002195841634,-0.05536231749014898,-0.05906513469855291,-0.05803557342536088,-0.05694394524360775,-0.0606724054988352,-0.05801587527130114,0.0018082526977685493
96,0.2395028591156006,0.013648730181181222,0.0592409610748291,0.00898235097642209,364,4,"{'columntransformer__countvectorizer__max_features': 364, 'decisiontreeregressor__max_depth': 4}",-0.113747850221608,-0.11561248166451889,-0.10427558725980794,-0.12457454105939696,-0.10714684779758095,-0.11307146160058254,0.0070951191068394604,-0.10415353641750416,-0.10375934638054629,-0.10506847026825332,-0.1062375337560905,-0.11027589582132029,-0.1058989565287429,0.002348887502186121
97,0.2805807590484619,0.049848046060258014,0.06703777313232422,0.006074582672978949,138,16,"{'columntransformer__countvectorizer__max_features': 138, 'decisiontreeregressor__max_depth': 16}",-0.11465572166169667,-0.11314575748632279,-0.11167753152591141,-0.11682017748311244,-0.10913086866101096,-0.11308601136361085,0.0026091579437919937,-0.0566221684673331,-0.06062361286041764,-0.059768476497343175,-0.060495297734400724,-0.061747556508586654,-0.05985142241361626,0.0017344243480513946
98,0.2572882652282715,0.01084573827398716,0.06289057731628418,0.010538276001399562,437,18,"{'columntransformer__countvectorizer__max_features': 437, 'decisiontreeregressor__max_depth': 18}",-0.11356298374139141,-0.11262802087749732,-0.10755739374386483,-0.11833454338016323,-0.11336112562365919,-0.1130888134733152,0.003424196479341268,-0.051248417934374825,-0.05623820095970371,-0.053938620429314944,-0.05364527730965947,-0.057634305840756996,-0.05454096449476199,0.002211574509702242
99,0.22863903045654296,0.005651605239564804,0.06265358924865723,0.01361825212738334,392,15,"{'columntransformer__countvectorizer__max_features': 392, 'decisiontreeregressor__max_depth': 15}",-0.11521319810487718,-0.1110119196720806,-0.10798475899284747,-0.11972667126729769,-0.11156566376245042,-0.11310044235991068,0.004031335635836601,-0.06303959231792243,-0.06554201731560724,-0.06669534908630745,-0.06595052170341305,-0.06679137976005012,-0.06560377203666005,0.0013638928965958893
100,0.22884011268615723,0.007306176713816568,0.07848200798034669,0.006153523474765714,388,24,"{'columntransformer__countvectorizer__max_features': 388, 'decisiontreeregressor__max_depth': 24}",-0.11427203978013391,-0.11262668388411823,-0.11166554248792247,-0.11408005766520204,-0.11400177694251643,-0.11332922015197862,0.0010165017497806338,-0.035834702060479194,-0.04029098154249118,-0.03706966169614665,-0.03558134926378352,-0.042536468970418045,-0.03826263270666372,0.0027161437136080913
101,0.2427299976348877,0.009505812975788733,0.0713728427886963,0.011648489208472088,246,14,"{'columntransformer__countvectorizer__max_features': 246, 'decisiontreeregressor__max_depth': 14}",-0.11641658723396782,-0.11353989096773041,-0.1081785853177699,-0.11729251861000176,-0.11161005767434998,-0.11340752796076396,0.0033087112480298217,-0.06701896628805186,-0.06936384355056345,-0.06904408809870435,-0.06880062642025563,-0.06949647905404359,-0.06874480068232378,0.0008965967069202365
102,0.24295716285705565,0.02794333792751401,0.06883654594421387,0.015416659454111109,160,18,"{'columntransformer__countvectorizer__max_features': 160, 'decisiontreeregressor__max_depth': 18}",-0.11625312266080155,-0.11464859589813466,-0.10858783909786589,-0.11566210541053515,-0.11251013442172653,-0.11353235949781275,0.0027812795485138986,-0.04960513233531576,-0.055621872862226085,-0.05171712857172115,-0.052836826885966776,-0.055075102743418,-0.052971212679729554,0.0022078784468232355
103,0.25736150741577146,0.0213773922149483,0.07553791999816895,0.0109249996824897,296,24,"{'columntransformer__countvectorizer__max_features': 296, 'decisiontreeregressor__max_depth': 24}",-0.11529358425678403,-0.11096589229217074,-0.1112400720518647,-0.11658470850877771,-0.11396647571895442,-0.11361014656571033,0.002209899796037682,-0.035643417928935245,-0.03999534735386248,-0.03664957357338807,-0.03591472251741386,-0.04111494919854285,-0.037863602114428505,0.0022501915663722216
104,0.22600874900817872,0.013791842062261406,0.0779719352722168,0.01247287512486174,229,17,"{'columntransformer__countvectorizer__max_features': 229, 'decisiontreeregressor__max_depth': 17}",-0.11048950904452433,-0.11365823296063464,-0.11461935414299522,-0.11828773181667471,-0.11109517919734498,-0.11363000143243478,0.0027914900802037167,-0.05530557743184456,-0.05931835086071506,-0.05727405640880013,-0.057234525287971884,-0.059131913894699,-0.05765288477680612,0.0014689922923038208
105,0.2437967300415039,0.014969186380198073,0.05465188026428223,0.007238904883036377,401,19,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 19}",-0.11376412660193018,-0.11152643070137326,-0.11317965587087717,-0.11656788704648235,-0.11326347950686236,-0.11366031594550505,0.0016374813501915113,-0.04891602499497525,-0.053475656551017714,-0.051137469732436984,-0.05086465186589096,-0.05455324132862146,-0.051789408894588475,0.002000936588203361
106,0.27909340858459475,0.01473634520076174,0.0666745662689209,0.009149039729881087,411,17,"{'columntransformer__countvectorizer__max_features': 411, 'decisiontreeregressor__max_depth': 17}",-0.11391280146992679,-0.11280906326916938,-0.11231529231856843,-0.11658873847388308,-0.1134583104295098,-0.1138168411922115,0.0014893913243302324,-0.054924006642208784,-0.05885448907506324,-0.057951489412177704,-0.05694394524360775,-0.06051476294053579,-0.05783773866271865,0.0018709292119916364
107,0.240020751953125,0.019036442987684504,0.05809803009033203,0.01266476466655708,209,19,"{'columntransformer__countvectorizer__max_features': 209, 'decisiontreeregressor__max_depth': 19}",-0.11283851216438001,-0.11330312561214807,-0.11007164745936218,-0.11600339700519911,-0.11714997648450823,-0.11387333174511952,0.0024948895273216435,-0.048690801073269785,-0.05367072038984604,-0.04977478940601045,-0.0506373888498958,-0.05320473545252487,-0.05119568703430939,0.0019373779325878324
108,0.23812999725341796,0.011524293674275255,0.07123427391052246,0.010408271692316732,203,24,"{'columntransformer__countvectorizer__max_features': 203, 'decisiontreeregressor__max_depth': 24}",-0.11288457306785066,-0.11255201984143677,-0.11710393869640136,-0.11568874606638943,-0.11179444913773484,-0.11400474536196262,0.0020342794548467635,-0.034646844429090315,-0.040292005578146974,-0.03697497778735247,-0.035370433428261155,-0.040563537083626075,-0.0375695596612954,0.002453876960966549
109,0.24697160720825195,0.007105847685568061,0.062355327606201175,0.01004797455371012,419,24,"{'columntransformer__countvectorizer__max_features': 419, 'decisiontreeregressor__max_depth': 24}",-0.11465556413359286,-0.11169534656569853,-0.11580294658609407,-0.11735326619971001,-0.11148727319549379,-0.11419887933611786,0.002295745344167223,-0.034482281003906975,-0.0403433286308298,-0.0364323639266615,-0.034739143393028214,-0.04256988315449395,-0.03771340002178409,0.0032071588356476777
110,0.24651966094970704,0.016569928498189276,0.05900592803955078,0.008024003101370237,103,18,"{'columntransformer__countvectorizer__max_features': 103, 'decisiontreeregressor__max_depth': 18}",-0.11415999128499962,-0.11837774672884303,-0.11272315143956156,-0.1180982551536354,-0.10778838789846074,-0.11422950650110009,0.003897103024389208,-0.04739896130313239,-0.05587635692330155,-0.050298834309369676,-0.05261861969883558,-0.054415648637089205,-0.052121684174345685,0.0030077791897712897
111,0.2439958095550537,0.016466490411696774,0.07043676376342774,0.00966993359158468,211,24,"{'columntransformer__countvectorizer__max_features': 211, 'decisiontreeregressor__max_depth': 24}",-0.11481814303996438,-0.11244761566487048,-0.11524437716339828,-0.11646801935723711,-0.11218463855121548,-0.11423255875533714,0.0016579486449582873,-0.0356217882019684,-0.03973056094874868,-0.036773063956397574,-0.03528826679163108,-0.0406625897014463,-0.03761525392003841,0.002184437583915414
112,0.23669862747192383,0.024030452979285476,0.06309394836425782,0.0053928283747960845,280,22,"{'columntransformer__countvectorizer__max_features': 280, 'decisiontreeregressor__max_depth': 22}",-0.11592684728898442,-0.11335193112470236,-0.1120397924872373,-0.11614730137003627,-0.1137198905055594,-0.11423715255530395,0.0015737410883297745,-0.04070272633398929,-0.0458080878281765,-0.04128902023940877,-0.04187827302787621,-0.0454359452168444,-0.043022810529259034,0.002157766168364118
113,0.24928250312805175,0.01305859411571112,0.059028911590576175,0.006317972402333807,339,24,"{'columntransformer__countvectorizer__max_features': 339, 'decisiontreeregressor__max_depth': 24}",-0.11360905646604075,-0.11246304088149733,-0.11916768694049139,-0.11265512984568785,-0.1135081801694514,-0.11428061886063375,0.002485031035885944,-0.0350586875683205,-0.03997714971923951,-0.036718343084536684,-0.03614672808843942,-0.04136302801494614,-0.037852787295096446,0.002401636966198808
114,0.23711781501770018,0.023023225237843836,0.0612760066986084,0.011551343895547204,412,21,"{'columntransformer__countvectorizer__max_features': 412, 'decisiontreeregressor__max_depth': 21}",-0.11335943019360943,-0.11364580378429494,-0.11583003618544109,-0.11791597709925485,-0.11069212810223733,-0.11428867507296751,0.0024390589874472156,-0.04265009079050719,-0.04778854071214327,-0.04454764577245718,-0.04381376853477429,-0.0485754691382184,-0.04547510298962006,0.0023050018367467575
115,0.24052052497863768,0.013711374677949069,0.06188187599182129,0.006842742567468064,378,26,"{'columntransformer__countvectorizer__max_features': 378, 'decisiontreeregressor__max_depth': 26}",-0.11544470202924206,-0.11139904021304785,-0.1135874369935135,-0.11696020263558393,-0.11483064075532493,-0.11444440452534246,0.0018701684843008166,-0.029447789870268283,-0.0350199757048883,-0.03257167361843002,-0.030747274327723336,-0.038983842256567286,-0.03335411115557545,0.0033804180125172737
116,0.2673657894134521,0.0065745675678361435,0.055962657928466795,0.006244051009179586,377,21,"{'columntransformer__countvectorizer__max_features': 377, 'decisiontreeregressor__max_depth': 21}",-0.11465007884909423,-0.11210627084925445,-0.11354928322123317,-0.11911584494029467,-0.11333593915883089,-0.11455148340374148,0.0024209144863867643,-0.04258877037078666,-0.047951171610794756,-0.043656497368076586,-0.04476621934225211,-0.04875323702527528,-0.04554317914343708,0.002408097389129078
117,0.24702939987182618,0.008814436397065794,0.058472394943237305,0.008087020668454995,215,18,"{'columntransformer__countvectorizer__max_features': 215, 'decisiontreeregressor__max_depth': 18}",-0.11391565908845137,-0.11211842166947729,-0.11213681915345336,-0.11862287391043984,-0.11603680667250399,-0.11456611609886518,0.002487408317755742,-0.05121810201957998,-0.05618330894829727,-0.05306861722434853,-0.05365568944278791,-0.055610774827672654,-0.05394729849253728,0.0017929041398126952
118,0.27047061920166016,0.019800677691068944,0.06182050704956055,0.010796154909258652,379,20,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 20}",-0.11470154120101514,-0.11276176901697306,-0.11495780079918988,-0.1149663876838914,-0.11557981207459202,-0.1145934621551323,0.0009603627537249406,-0.04535714171396459,-0.050184869537275446,-0.04656055066900426,-0.04699792248270633,-0.051778205508097766,-0.04817573798220968,0.002406447431863593
119,0.3519963264465332,0.055304952670746574,0.061952972412109376,0.010208470352630844,198,19,"{'columntransformer__countvectorizer__max_features': 198, 'decisiontreeregressor__max_depth': 19}",-0.11513069723148682,-0.1112908640962546,-0.11657787959833264,-0.11532913513340641,-0.11471807290489186,-0.11460932979287448,0.0017713933337871015,-0.04845383698353399,-0.05379176613956093,-0.05011693445490784,-0.05034613093583245,-0.053035920027644116,-0.05114891770829586,0.001975770317327621
120,0.26253681182861327,0.01768977405182496,0.06232094764709473,0.010317057304016441,198,25,"{'columntransformer__countvectorizer__max_features': 198, 'decisiontreeregressor__max_depth': 25}",-0.11784079597181729,-0.10816680695097607,-0.11399585105277148,-0.11775183004569476,-0.1154741089246104,-0.11464587858917401,0.003547993858836262,-0.03245029209310432,-0.03885662408326737,-0.03462484937757928,-0.03259480778237114,-0.03864631631568353,-0.035434577930401126,0.002816081678837835
121,0.2531466484069824,0.012061026292611248,0.06133313179016113,0.0034511454911346257,363,25,"{'columntransformer__countvectorizer__max_features': 363, 'decisiontreeregressor__max_depth': 25}",-0.11526498267029148,-0.11409714356598166,-0.11617808439139468,-0.1137538415268715,-0.11432503219899683,-0.11472381687070723,0.0008832163106807039,-0.03294307107879328,-0.037176720653134696,-0.03448301052488245,-0.03304995565909627,-0.04062510579870925,-0.03565557274292319,0.002916571877321251
