rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_decisiontreeregressor__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
61,0.9893108367919922,0.1264636188713689,0.24571752548217773,0.038131023992041865,417,7,"{'columntransformer__countvectorizer__max_features': 417, 'decisiontreeregressor__max_depth': 7}",-0.11049081155102519,-0.11313454846397651,-0.10881946682529105,-0.12093189039888526,-0.10490138209636729,-0.11165561986710906,0.005352694557451942,-0.09310686295346356,-0.09455486650090095,-0.09625552597187241,-0.09300885659944227,-0.09473172726046353,-0.09433156785722854,0.001196751589257172
62,0.9874625682830811,0.2613913595980633,0.28351898193359376,0.1025662872479802,364,16,"{'columntransformer__countvectorizer__max_features': 364, 'decisiontreeregressor__max_depth': 16}",-0.1129909279567224,-0.11462386224325519,-0.107626091139882,-0.11424910041759397,-0.1088264646104768,-0.11166328927358608,0.002883074018965847,-0.059021968207892364,-0.06228088244860662,-0.06090253496970367,-0.06154381772731091,-0.0635914394869755,-0.061468128568097816,0.0015151464354124062
63,0.8473613739013672,0.15511752683561736,0.2393427848815918,0.07029095151889182,138,16,"{'columntransformer__countvectorizer__max_features': 138, 'decisiontreeregressor__max_depth': 16}",-0.11355967147473522,-0.11334560472006833,-0.10504570865115069,-0.11485759231230619,-0.11152992915315695,-0.11166770126228347,0.0034767825213957936,-0.056791392750207496,-0.060593316958562106,-0.059768476497343175,-0.05992932047819109,-0.06200093399206059,-0.05981668813527289,0.0017053741446180595
64,0.9313541889190674,0.22143122050168776,0.21017308235168458,0.046316573712769676,382,13,"{'columntransformer__countvectorizer__max_features': 382, 'decisiontreeregressor__max_depth': 13}",-0.11435729628402488,-0.1150880084133041,-0.10183278711235277,-0.1196928559282434,-0.10745973205101934,-0.11168613595778891,0.006289139397888068,-0.07102811221966053,-0.07252182338602949,-0.07417632087036978,-0.0724882245945951,-0.07258703910594806,-0.07256030403532059,0.0009966456884253996
65,1.0686316013336181,0.19525520477693378,0.2937039375305176,0.08332204369291565,288,12,"{'columntransformer__countvectorizer__max_features': 288, 'decisiontreeregressor__max_depth': 12}",-0.11503561243742226,-0.11547728218855788,-0.10768976500360984,-0.11463441741425458,-0.10590293590266961,-0.11174800258930281,0.004090999688528311,-0.07363767298266718,-0.07588768407443715,-0.07925972332240719,-0.07512386469170033,-0.0755994963635948,-0.07590168828696134,0.0018492533747013202
66,1.0812717437744142,0.20622064977550358,0.2551839351654053,0.07447615410277032,425,12,"{'columntransformer__countvectorizer__max_features': 425, 'decisiontreeregressor__max_depth': 12}",-0.11314614040710515,-0.11598550245992462,-0.1064239613366762,-0.11769682111225148,-0.1055270177710138,-0.11175588861739424,0.004946622944028039,-0.07370296981703182,-0.075932151380415,-0.07925314321702681,-0.07506309467680186,-0.07568159592149548,-0.0759265910025542,0.001833909497464326
67,0.8424489974975586,0.2207449103071474,0.27531895637512205,0.03631874784150937,225,7,"{'columntransformer__countvectorizer__max_features': 225, 'decisiontreeregressor__max_depth': 7}",-0.11035788241625608,-0.1142644919668014,-0.10937587839865179,-0.11968537892927801,-0.1052814106888065,-0.11179300847995874,0.004872386527718021,-0.09277497657956373,-0.09448429487069629,-0.09625552597187241,-0.09300885659944227,-0.09462283071446698,-0.09422929694720834,0.0012593664440144793
68,1.0510725021362304,0.26706124179669755,0.2223114013671875,0.07061074460041572,180,5,"{'columntransformer__countvectorizer__max_features': 180, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148210931810519,-0.106260021295194,-0.12144314478391319,-0.10502734387903594,-0.1117951998167104,0.005980274968803085,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
69,0.8529711246490479,0.25442155321758997,0.2338113784790039,0.053575988727965894,400,13,"{'columntransformer__countvectorizer__max_features': 400, 'decisiontreeregressor__max_depth': 13}",-0.11334301939066543,-0.11296118043901851,-0.10686849338579028,-0.11780477226049872,-0.10824639151615041,-0.11184477139842468,0.003917254321697306,-0.0708831738451525,-0.07241260538690321,-0.07447463598063166,-0.07243120719812816,-0.07241676824091532,-0.07252367813034617,0.001142786821365096
70,1.158949899673462,0.365878293358705,0.24633383750915527,0.11110431978732864,360,14,"{'columntransformer__countvectorizer__max_features': 360, 'decisiontreeregressor__max_depth': 14}",-0.11695306214048114,-0.11469773697624462,-0.10606285049160491,-0.11247784564832476,-0.1092501548114404,-0.11188833001361917,0.00386750533912694,-0.06699205545990838,-0.06903511022399016,-0.06891488840627463,-0.06858929527359219,-0.07006138604953331,-0.06871854708265974,0.0009939273597541981
71,0.857218074798584,0.22652755585727707,0.19439382553100587,0.06064344543982188,165,5,"{'columntransformer__countvectorizer__max_features': 165, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148210931810519,-0.10480051093737856,-0.12289837505270279,-0.10549815367187965,-0.11188850575747397,0.006649946754089695,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
72,0.8132372379302979,0.2213632911749392,0.207440185546875,0.08012342915270847,212,5,"{'columntransformer__countvectorizer__max_features': 212, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148956890183596,-0.10480051093737856,-0.12335848462298186,-0.10502734387903594,-0.11190128488042259,0.006901208019184669,-0.10087911930720833,-0.10109061062056039,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230503381065599,0.0020470839380252103
73,0.8484632492065429,0.20362446877804846,0.19869384765625,0.051349722814213135,329,5,"{'columntransformer__countvectorizer__max_features': 329, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148956890183596,-0.10410214307799376,-0.12409679997994129,-0.10502734387903594,-0.1119092743799375,0.007293858050793826,-0.10087911930720833,-0.10109061062056039,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230503381065599,0.0020470839380252103
74,1.0175774097442627,0.1454511720568016,0.23460850715637208,0.0729449226116792,266,6,"{'columntransformer__countvectorizer__max_features': 266, 'decisiontreeregressor__max_depth': 6}",-0.10961897534257088,-0.11524670399698272,-0.1062203721308694,-0.12283520126889501,-0.10574096688850212,-0.11193244392556403,0.006421350737676068,-0.0976720735352483,-0.09815078639576195,-0.09986508545473043,-0.09627414641539223,-0.10033186130707543,-0.09845879062164167,0.0014813858130335745
75,1.0297446250915527,0.3573867662580023,0.25918402671813967,0.05191004380062696,256,5,"{'columntransformer__countvectorizer__max_features': 256, 'decisiontreeregressor__max_depth': 5}",-0.11142439594435696,-0.1148956890183596,-0.1056479685644972,-0.12335848462298186,-0.1047919389826141,-0.11202369542656195,0.006782818698331998,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10618704280429396,-0.10230503381065599,0.002046831320492506
76,1.1326569080352784,0.162349621522729,0.25699005126953123,0.06074494234772574,334,15,"{'columntransformer__countvectorizer__max_features': 334, 'decisiontreeregressor__max_depth': 15}",-0.11506860261048009,-0.11163250906385645,-0.10282009261556763,-0.11992731379088553,-0.11120213834094991,-0.11213013128434793,0.005607428779151186,-0.06298126096168974,-0.06554610344354657,-0.06486774367790499,-0.06594448994014769,-0.06625490770048756,-0.06511890114475531,0.0011650918576016145
77,0.7966180801391601,0.09419370205515806,0.19938788414001465,0.04131485771839312,276,13,"{'columntransformer__countvectorizer__max_features': 276, 'decisiontreeregressor__max_depth': 13}",-0.1164530721826177,-0.1154524552708375,-0.10867409556165775,-0.11431212459412224,-0.10581174609766103,-0.11214069874137925,0.004155775870115034,-0.07102811221966053,-0.07256395100909974,-0.07408325765261192,-0.07233885197798788,-0.07206516670657552,-0.07241586791318713,0.000985586708711424
78,0.8831525802612304,0.17301708939367705,0.2136082172393799,0.06316166618573282,341,13,"{'columntransformer__countvectorizer__max_features': 341, 'decisiontreeregressor__max_depth': 13}",-0.11392527105032034,-0.11482115484873501,-0.10894640642718895,-0.11663748380507469,-0.10639110941555173,-0.11214428510937416,0.0038432235342837533,-0.07092694830860417,-0.07241260538690321,-0.07408325765261192,-0.0724882245945951,-0.07228538585519016,-0.07243928435958091,0.0010016586427644132
79,0.9131377220153809,0.17748648851709517,0.2700536251068115,0.0739380705318254,102,8,"{'columntransformer__countvectorizer__max_features': 102, 'decisiontreeregressor__max_depth': 8}",-0.10899236896199692,-0.1153147745438807,-0.10765516994991815,-0.1218647914901851,-0.10696977918572752,-0.11215937682634167,0.005681572856576038,-0.08801463322495909,-0.0902403241049315,-0.09178611215676823,-0.08949647916123056,-0.09150055252320541,-0.09020762023421895,0.0013769018734165665
80,0.9600301742553711,0.28964377985309125,0.25279531478881834,0.08666951395430637,396,5,"{'columntransformer__countvectorizer__max_features': 396, 'decisiontreeregressor__max_depth': 5}",-0.11192769581705507,-0.11567038513203876,-0.106260021295194,-0.1219139545767569,-0.10516476648339172,-0.1121873646608873,0.006184750527544436,-0.10063380822752066,-0.10109061062056039,-0.10257969795273425,-0.10080634127603415,-0.10616260807975825,-0.10225461323132154,0.0020715938987253524
81,0.9114763259887695,0.1510956921018554,0.23966455459594727,0.03865852493309854,236,15,"{'columntransformer__countvectorizer__max_features': 236, 'decisiontreeregressor__max_depth': 15}",-0.11375681012107472,-0.11172524673154387,-0.10743089826258283,-0.11851045199718195,-0.10954245151177153,-0.11219317172483098,0.0038020393225252198,-0.06303959231792243,-0.06554176297223774,-0.06492528082436239,-0.06579451753938136,-0.06625490770048756,-0.06511121227087831,0.0011212938031044874
82,0.8547057151794434,0.2216438953770008,0.27105116844177246,0.0837989864099998,244,5,"{'columntransformer__countvectorizer__max_features': 244, 'decisiontreeregressor__max_depth': 5}",-0.11248700668686529,-0.11634908496328097,-0.10410214307799376,-0.12335848462298186,-0.1047919389826141,-0.1122177316667472,0.007242404858314967,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10079751982225856,-0.10618704280429396,-0.10230503381065599,0.002046831320492506
83,0.8567476272583008,0.189038629005034,0.2573110580444336,0.09255916806121806,286,14,"{'columntransformer__countvectorizer__max_features': 286, 'decisiontreeregressor__max_depth': 14}",-0.11641079590919037,-0.11584636335424046,-0.10744890711900273,-0.11554119999079364,-0.10650130065496122,-0.11234971340563768,0.004407411316143564,-0.06692146943940679,-0.06936384355056345,-0.06884401876405093,-0.06880062642025563,-0.0695767778257427,-0.0687013472000039,0.0009384515519104614
84,0.8342857837677002,0.1881272963505937,0.1993739128112793,0.05115556352236135,167,15,"{'columntransformer__countvectorizer__max_features': 167, 'decisiontreeregressor__max_depth': 15}",-0.11451951821519572,-0.11323316381338946,-0.10626802564626622,-0.11588962194776928,-0.11200028962465533,-0.1123821238494552,0.0033203391639426427,-0.06196658648392387,-0.06565144583659518,-0.06386209316022981,-0.06498248426378433,-0.06570808493514128,-0.06443413893593489,0.001401535484444906
85,0.8662691116333008,0.18616633073366556,0.1836033821105957,0.040882034378938656,227,18,"{'columntransformer__countvectorizer__max_features': 227, 'decisiontreeregressor__max_depth': 18}",-0.11367876983851326,-0.11041150150052685,-0.10552406832529929,-0.12022623801186978,-0.11251916365739562,-0.11247194826672095,0.0047771567612484595,-0.05121810201957998,-0.05619480091793143,-0.05308044244587232,-0.053435104269838586,-0.05594286689560629,-0.053974263309765715,0.0018704128213871544
86,1.3057841777801513,0.489793921909672,0.3440685749053955,0.1087077100580043,221,17,"{'columntransformer__countvectorizer__max_features': 221, 'decisiontreeregressor__max_depth': 17}",-0.11221294935997507,-0.10916596466245346,-0.11257025452390317,-0.11583678817041557,-0.1130169319114328,-0.11256057772563602,0.0021253776601415264,-0.0554040807830679,-0.059463667743560863,-0.057320597196885884,-0.05697667952276587,-0.05896817436000255,-0.05762663992125662,0.0014580991503840841
87,0.9013885974884033,0.14667549269693525,0.19909276962280273,0.05235758503835874,392,15,"{'columntransformer__countvectorizer__max_features': 392, 'decisiontreeregressor__max_depth': 15}",-0.11336264288284309,-0.1137786602048317,-0.107489932771629,-0.11784824760760025,-0.1103502491890035,-0.1125659465311815,0.003483771938352014,-0.06292342322748964,-0.0652957283585755,-0.0666206090768462,-0.06595052170341305,-0.06701994078050921,-0.06556204462936673,0.0014443117096094664
88,0.7683319091796875,0.13250029545785377,0.2247549533843994,0.0586856480291415,105,9,"{'columntransformer__countvectorizer__max_features': 105, 'decisiontreeregressor__max_depth': 9}",-0.11274126991241513,-0.11531162278338876,-0.1100792819566189,-0.1179971022234034,-0.10688820200781261,-0.11260349577672775,0.0038853613055395753,-0.0845830265072351,-0.08558508231684396,-0.08832166946144619,-0.08522270733297294,-0.08796725508912252,-0.08633594814152415,0.0015152617172046981
89,0.7352288722991943,0.13159328481203442,0.20536646842956544,0.02648933852825909,263,15,"{'columntransformer__countvectorizer__max_features': 263, 'decisiontreeregressor__max_depth': 15}",-0.11346998733249136,-0.11305693179041276,-0.11190938031027531,-0.11617093562740581,-0.10852930596449983,-0.11262730820501701,0.0024803637906987428,-0.06292342322748964,-0.06583048480063285,-0.06513984662697987,-0.06578848577611601,-0.0664221063007275,-0.06522086934638917,0.0012183277871019402
90,0.8916866779327393,0.2238417707679715,0.21748509407043456,0.05790668319587688,215,18,"{'columntransformer__countvectorizer__max_features': 215, 'decisiontreeregressor__max_depth': 18}",-0.11106133176790846,-0.111722666794743,-0.10703877887719773,-0.11820467834510714,-0.11522253634161904,-0.11264999842531509,0.0038037352920715166,-0.05109881501423735,-0.05618607640320833,-0.05336380849301317,-0.05349401144471848,-0.05552095638923037,-0.05393273354888154,0.0017970672149158619
91,0.9631901264190674,0.22788512486136725,0.2375009536743164,0.09791673373416337,354,16,"{'columntransformer__countvectorizer__max_features': 354, 'decisiontreeregressor__max_depth': 16}",-0.11336841970460114,-0.11290221017464881,-0.10636167346154818,-0.12297999107115411,-0.10805778397161947,-0.11273401567671434,0.00579456051672813,-0.05893127735157802,-0.0622534836794301,-0.06096401782935167,-0.061621393739961006,-0.063757795517834,-0.061505593623630964,0.0015852804915385073
92,0.9041109085083008,0.11829938878830154,0.19631104469299315,0.04026009955972297,116,17,"{'columntransformer__countvectorizer__max_features': 116, 'decisiontreeregressor__max_depth': 17}",-0.11253684541934324,-0.11429708252602869,-0.11006248309432727,-0.11749671186683056,-0.10929299242839688,-0.11273722306698533,0.0029712961812185606,-0.05154777102793676,-0.05813961776977366,-0.05471498488871123,-0.05571873605912183,-0.05729886123662574,-0.05548399419643385,0.002301582534975813
93,0.9794976234436035,0.19777975788776542,0.23480372428894042,0.08684471908909071,209,19,"{'columntransformer__countvectorizer__max_features': 209, 'decisiontreeregressor__max_depth': 19}",-0.11291168002896744,-0.11256597480788495,-0.11063457927932971,-0.1144716768294848,-0.11366142893158124,-0.11284906797544962,0.001286919734268676,-0.048839849634729135,-0.05360211318878114,-0.04989840429787149,-0.05042562292582226,-0.05309707264765989,-0.05117261253897278,0.0018563083261466948
94,1.054690170288086,0.40927988552824435,0.24954509735107422,0.059817796424107623,198,25,"{'columntransformer__countvectorizer__max_features': 198, 'decisiontreeregressor__max_depth': 25}",-0.11500555414009658,-0.11048482432952611,-0.11210273567088422,-0.11316099603230283,-0.113653520816967,-0.11288152619795536,0.001518964667810138,-0.03245029209310432,-0.038811866808278556,-0.034887225239442966,-0.03340364702152444,-0.03882976578688987,-0.035676559389848025,0.002682194731764383
95,0.8545849323272705,0.16320778888676654,0.26027984619140626,0.09237569068861515,270,5,"{'columntransformer__countvectorizer__max_features': 270, 'decisiontreeregressor__max_depth': 5}",-0.11248700668686529,-0.11559578929473108,-0.10722518137052357,-0.12371159196761464,-0.10549815367187965,-0.11290354459832283,0.006501064481977473,-0.10087911930720833,-0.10108178916678483,-0.10257969795273425,-0.10078869836848299,-0.10618704280429396,-0.10230326951990087,0.002048133367586798
96,0.7121184825897217,0.08220247651174926,0.18891291618347167,0.02205202549771012,363,15,"{'columntransformer__countvectorizer__max_features': 363, 'decisiontreeregressor__max_depth': 15}",-0.11554458229068512,-0.11280889718343291,-0.10838129448427555,-0.11775770690511395,-0.11073441011185096,-0.1130453781950717,0.00333473347045499,-0.06309585368004827,-0.06529334894546919,-0.06487782533936279,-0.06595052170341305,-0.06699994454170884,-0.06524349884200042,0.0012910123707840962
97,1.0914204597473145,0.27106067233993797,0.31376824378967283,0.13990355968866947,430,17,"{'columntransformer__countvectorizer__max_features': 430, 'decisiontreeregressor__max_depth': 17}",-0.11231989123035005,-0.11532382787844483,-0.10754060776952189,-0.12048911213520143,-0.10992441121772668,-0.11311957004624898,0.004497604905388285,-0.05536652114901365,-0.05885503482689939,-0.057987045569483496,-0.05720107935325541,-0.06057303264972874,-0.057996542709676135,0.0017277253649325313
98,0.7642309665679932,0.1511698187850074,0.22664179801940917,0.08227896235257712,364,4,"{'columntransformer__countvectorizer__max_features': 364, 'decisiontreeregressor__max_depth': 4}",-0.113747850221608,-0.11561248166451889,-0.10465223509408289,-0.12457454105939696,-0.10714684779758095,-0.11314679116743753,0.007002730503625403,-0.10415353641750416,-0.10375934638054629,-0.10506847026825332,-0.1062375337560905,-0.11027589582132029,-0.1058989565287429,0.002348887502186121
99,0.9020065784454345,0.2079517003082373,0.21442704200744628,0.049587261272682266,401,19,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 19}",-0.11708263533491979,-0.10977037937964396,-0.10878006695790023,-0.11817500392296972,-0.1122733412709614,-0.11321628537327902,0.0037942323915895752,-0.04871905837989411,-0.053865748645666726,-0.0509106413270528,-0.05101958544090217,-0.054897313543483435,-0.05188246946739985,0.0022234598979137318
100,0.7957834720611572,0.17734746754407577,0.2060450553894043,0.08805431377044633,437,18,"{'columntransformer__countvectorizer__max_features': 437, 'decisiontreeregressor__max_depth': 18}",-0.11048192663618943,-0.1110672802211708,-0.11311411708278281,-0.11828742334549912,-0.11341608151751664,-0.11327336576063177,0.002751197818620533,-0.051248417934374825,-0.056260058436872984,-0.0538099997361212,-0.053355234899496506,-0.05766549042403227,-0.05446784028617955,0.002257092710495586
101,0.7398349285125733,0.16357500448770482,0.17890453338623047,0.02993878573759666,232,25,"{'columntransformer__countvectorizer__max_features': 232, 'decisiontreeregressor__max_depth': 25}",-0.11450787955602926,-0.11296832931560678,-0.1142878625819691,-0.11260312533379725,-0.11263783418309949,-0.11340100619410039,0.0008267935121718679,-0.031882386272819564,-0.03741277576607897,-0.03464954880166528,-0.033728287487176815,-0.03860015432777133,-0.03525463053110239,0.0024461397610884934
102,0.9993291854858398,0.23682345954368228,0.3375659942626953,0.11169066928625433,160,18,"{'columntransformer__countvectorizer__max_features': 160, 'decisiontreeregressor__max_depth': 18}",-0.11507944517974274,-0.11252428285565846,-0.1086284596559492,-0.11525421227079748,-0.11570627718354724,-0.11343853542913902,0.0026497021183367457,-0.049209602900722946,-0.05546680256305103,-0.05163233871907481,-0.052832010517597,-0.05486956492672987,-0.05280206392543514,0.0022649645678469547
103,1.0232976913452148,0.21510649432891507,0.23475828170776367,0.08679494992192609,435,25,"{'columntransformer__countvectorizer__max_features': 435, 'decisiontreeregressor__max_depth': 25}",-0.11346422311425022,-0.11365601055931902,-0.11418747285759864,-0.11242799376938913,-0.11445122686062302,-0.113637385432236,0.0007011268535712666,-0.03310312031571904,-0.03789413423067929,-0.03469898254813624,-0.03259051483870808,-0.04034101413857914,-0.03572555321436436,0.0029585364768672353
104,0.6835405349731445,0.13928916106848568,0.2531434535980225,0.04334465745087565,220,15,"{'columntransformer__countvectorizer__max_features': 220, 'decisiontreeregressor__max_depth': 15}",-0.11429139863498108,-0.11486171875418014,-0.10893137518678855,-0.12101004650631884,-0.11018545039087607,-0.11385599789462893,0.00424514517024663,-0.06312548807272476,-0.06599167819047833,-0.06484045915344332,-0.06595052170341305,-0.06625490770048756,-0.0652326109641094,0.001160208552198284
105,0.8165658950805664,0.0989183294285721,0.17777934074401855,0.05845796318048182,379,20,"{'columntransformer__countvectorizer__max_features': 379, 'decisiontreeregressor__max_depth': 20}",-0.1144322565075316,-0.1136423958295401,-0.11376433048085624,-0.11540981491261879,-0.11275659570989484,-0.11400107868808831,0.0008836167780142538,-0.045184993297156355,-0.050276786503373264,-0.04708416588386859,-0.047604784024502245,-0.051545300766176576,-0.04833920609501541,0.0022845927848406753
106,0.8426572322845459,0.2619206331292227,0.19786205291748046,0.0661343299737525,322,19,"{'columntransformer__countvectorizer__max_features': 322, 'decisiontreeregressor__max_depth': 19}",-0.11219179478351747,-0.11553108878994808,-0.11442461417763197,-0.1138659002191209,-0.11406641782771383,-0.11401596315958647,0.0010784485295289275,-0.04817283859146127,-0.05360211318878114,-0.0502308479953948,-0.05093991887620433,-0.053214087785701567,-0.05123196128750862,0.0019996096495598224
107,0.8655879497528076,0.15394305960447505,0.1909804344177246,0.07163076399287159,277,19,"{'columntransformer__countvectorizer__max_features': 277, 'decisiontreeregressor__max_depth': 19}",-0.11370809831566606,-0.11245215124422457,-0.11287470867443448,-0.11520268756796136,-0.1170817388269058,-0.11426387692583846,0.0016936787980548907,-0.04821999502103296,-0.054026305874728835,-0.04963778858244414,-0.05094309768031689,-0.05336561521805856,-0.051238560475316275,0.002193508267985296
108,1.3318607807159424,0.3520899699283948,0.3526158332824707,0.09629770370408085,412,21,"{'columntransformer__countvectorizer__max_features': 412, 'decisiontreeregressor__max_depth': 21}",-0.11390720920041654,-0.11577635868797276,-0.11011079858061028,-0.11668193209309416,-0.11498533423531856,-0.11429232655948245,0.0022815046448241847,-0.04315636931081708,-0.04775776086381184,-0.04488214817117976,-0.04457488850470272,-0.04875250431042499,-0.04582473423218728,0.002091850079145727
109,0.9631834030151367,0.28540019321191196,0.20973749160766603,0.05219200743193336,192,20,"{'columntransformer__countvectorizer__max_features': 192, 'decisiontreeregressor__max_depth': 20}",-0.11550514615235796,-0.1135171435871787,-0.11204505720528112,-0.11619906004589851,-0.1142890016605211,-0.11431108173024748,0.001466693179691392,-0.0449058320967492,-0.050712310069448624,-0.04692293234754684,-0.045920632444404176,-0.04959292954170613,-0.04761092729997099,0.0021997673413734543
110,0.8891037464141845,0.13921984825775344,0.2041489601135254,0.07288853398930853,411,17,"{'columntransformer__countvectorizer__max_features': 411, 'decisiontreeregressor__max_depth': 17}",-0.11050972273602064,-0.11486435261259433,-0.11595809074566095,-0.11867388097346299,-0.11200823912012162,-0.11440285723757211,0.002890123359788818,-0.05534164551972313,-0.05906513469855291,-0.05800878863992099,-0.05696188533300161,-0.060522293378806,-0.05797994951400093,0.0017685628939748193
111,0.8378971099853516,0.21868506191602752,0.2109013557434082,0.05890562796222719,395,18,"{'columntransformer__countvectorizer__max_features': 395, 'decisiontreeregressor__max_depth': 18}",-0.11207235153988286,-0.11148776814973282,-0.11181038568683628,-0.12428328502687994,-0.1127282159461765,-0.11447640126990169,0.0049203687477564805,-0.05136770493971745,-0.056319549277548904,-0.05399871575959879,-0.05355571329543068,-0.057673331716277226,-0.05458300299771461,0.00220456716303147
112,0.8248526096343994,0.14435237676793858,0.32529630661010744,0.06215056874753722,229,17,"{'columntransformer__countvectorizer__max_features': 229, 'decisiontreeregressor__max_depth': 17}",-0.11423064780356015,-0.1143325200938394,-0.11411819793932142,-0.11702152701809938,-0.11308197160881298,-0.11455697289272666,0.0013114149920541822,-0.054900203207026696,-0.05940368303290571,-0.057010801191494605,-0.05697125093582707,-0.059150704706901994,-0.05748732861483121,0.001650809904926193
113,0.9164774417877197,0.2164244697829771,0.2810371398925781,0.08416710038973273,198,19,"{'columntransformer__countvectorizer__max_features': 198, 'decisiontreeregressor__max_depth': 19}",-0.11438337898254344,-0.11088962989909452,-0.11734427356741021,-0.11478856845489888,-0.11540126850698669,-0.11456142388218675,0.0020983306251316797,-0.04855092172744349,-0.05404776852555455,-0.05010172086909053,-0.05034516338769491,-0.05287700265767204,-0.051184515433491104,0.001993765432905177
114,1.0874677658081056,0.30529930674480527,0.27659058570861816,0.10501961488498296,339,24,"{'columntransformer__countvectorizer__max_features': 339, 'decisiontreeregressor__max_depth': 24}",-0.11357977393658708,-0.11498203169326593,-0.11389766680638437,-0.11374161659007055,-0.11668605801271772,-0.11457742940780513,0.0011632707597706373,-0.03572140597271941,-0.04039200681766903,-0.037039912095577165,-0.03522662710987431,-0.04125242360233381,-0.03792647511963475,0.0024526835538932245
115,0.9389243602752686,0.3161573988313764,0.19918885231018066,0.02907847745104695,202,16,"{'columntransformer__countvectorizer__max_features': 202, 'decisiontreeregressor__max_depth': 16}",-0.11311640841160278,-0.11380339308193682,-0.11647800581885243,-0.12067704143416494,-0.10896009693173628,-0.11460698913565863,0.003875596145384459,-0.0584692785263492,-0.06241459288030711,-0.06077485640101482,-0.06169194931157515,-0.06276268091418588,-0.06122267160668643,0.0015358540599470871
116,0.8183401107788086,0.20907617774255197,0.20856328010559083,0.10802454209600343,140,19,"{'columntransformer__countvectorizer__max_features': 140, 'decisiontreeregressor__max_depth': 19}",-0.11627428154227848,-0.11347398495905961,-0.11777241663790461,-0.11453791723095871,-0.11142932640372519,-0.11469758535478532,0.0021974879611354223,-0.04603366890777681,-0.05217157172832126,-0.047937989809728195,-0.0492966393711621,-0.0525375084423677,-0.04959547565187121,0.002482533289094301
117,1.0236940383911133,0.2591479056001769,0.22452998161315918,0.06781992826735586,329,20,"{'columntransformer__countvectorizer__max_features': 329, 'decisiontreeregressor__max_depth': 20}",-0.11266067684229684,-0.11283398466398604,-0.11647113844690365,-0.1176646301866036,-0.11406986686420038,-0.1147400594007981,0.001997791766329833,-0.04568954571206421,-0.05025806341780877,-0.04693798179273038,-0.047644285252550024,-0.05078204968794517,-0.04826238517261971,0.0019538186017005322
118,1.3621809482574463,0.32017833509232735,0.37006354331970215,0.10582954027528828,341,26,"{'columntransformer__countvectorizer__max_features': 341, 'decisiontreeregressor__max_depth': 26}",-0.11183433456916346,-0.11452451973923039,-0.11235959361487549,-0.12153290974267196,-0.11394676047792109,-0.11483962362877247,0.0034893806118423943,-0.029349482410881027,-0.03493837155310985,-0.032840395825966914,-0.030325092151279483,-0.03759385394951657,-0.033009439178150767,0.0030122156980188558
119,1.4827303409576416,0.4856700490909923,0.33762164115905763,0.11412577020581754,372,24,"{'columntransformer__countvectorizer__max_features': 372, 'decisiontreeregressor__max_depth': 24}",-0.11774736870619398,-0.11477938957844863,-0.11356054691337872,-0.11590233496417428,-0.11226731156667384,-0.1148513903457739,0.0018889202878371847,-0.034955865540559,-0.04039200681766903,-0.03664957357338807,-0.03537508418166035,-0.04267659279328373,-0.03800982458131204,0.003019017169616509
120,0.8109219074249268,0.19500039707178926,0.17802801132202148,0.013242870921739402,401,19,"{'columntransformer__countvectorizer__max_features': 401, 'decisiontreeregressor__max_depth': 19}",-0.11336455414807839,-0.11403061868225617,-0.11477093307973708,-0.11799848384632855,-0.11431211072498508,-0.11489534009627704,0.0016171693468437023,-0.04847858061192799,-0.05361294816502069,-0.05108118943338072,-0.05080695011888081,-0.05448138657786764,-0.051692210981415576,0.0021425772385106068
121,0.9865851879119873,0.2063575483825376,0.2124953269958496,0.026644097871506414,203,24,"{'columntransformer__countvectorizer__max_features': 203, 'decisiontreeregressor__max_depth': 24}",-0.11362892627919328,-0.11426274626605358,-0.11425014485581517,-0.1180315865252441,-0.11500003526830893,-0.11503468783892301,0.001560139069686091,-0.03532489685767241,-0.04103639210869535,-0.036977671292027406,-0.03502343190848542,-0.04064388104904139,-0.03780125464318439,0.0025719088579344096
