rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
53,0.2300722599029541,0.03148765203107704,0.07021379470825195,0.005796238726769167,169,52.70886517552031,25,uniform,"{'columntransformer__countvectorizer__max_features': 169, 'kneighborsregressor__leaf_size': 52.70886517552031, 'kneighborsregressor__n_neighbors': 25, 'kneighborsregressor__weights': 'uniform'}",-0.11741846807339765,-0.11396338470067283,-0.10393196555484692,-0.1244885890945213,-0.10113039001174595,-0.11218655948703693,0.008628407874121082,-0.10479422147218756,-0.10641380058034963,-0.10771349782500102,-0.10227064658857178,-0.10846685224913878,-0.10593180374304975,0.002215012000591269
54,0.21349029541015624,0.01280045531621983,0.09780077934265137,0.008423295620785122,300,268.03069997764067,39,distance,"{'columntransformer__countvectorizer__max_features': 300, 'kneighborsregressor__leaf_size': 268.03069997764067, 'kneighborsregressor__n_neighbors': 39, 'kneighborsregressor__weights': 'distance'}",-0.11646651584208315,-0.11498098473879197,-0.10396152201952767,-0.12471934865369258,-0.10105076388128684,-0.11223582702707643,0.008658437409221764,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
55,0.2367067813873291,0.02245460359945462,0.08347849845886231,0.010518974621596434,119,201.02677116159524,29,distance,"{'columntransformer__countvectorizer__max_features': 119, 'kneighborsregressor__leaf_size': 201.02677116159524, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'distance'}",-0.11770706293522425,-0.11398593193288133,-0.10287271228435486,-0.1253142349270943,-0.10132036493072728,-0.1122400614020564,0.009064846204494872,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
56,0.22282590866088867,0.022968435408099747,0.08652830123901367,0.010117948610719643,249,247.36874732440268,39,distance,"{'columntransformer__countvectorizer__max_features': 249, 'kneighborsregressor__leaf_size': 247.36874732440268, 'kneighborsregressor__n_neighbors': 39, 'kneighborsregressor__weights': 'distance'}",-0.11673156328811157,-0.11484761603774368,-0.10415279120576643,-0.12418046908619981,-0.10168339528964512,-0.11231916698149332,0.008323005661506244,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
57,0.2469344139099121,0.014884066348590425,0.07382016181945801,0.001766937197482874,130,332.4393055516364,23,uniform,"{'columntransformer__countvectorizer__max_features': 130, 'kneighborsregressor__leaf_size': 332.4393055516364, 'kneighborsregressor__n_neighbors': 23, 'kneighborsregressor__weights': 'uniform'}",-0.11837478368403045,-0.11370909669085792,-0.1026629645089483,-0.12510785616441475,-0.10175847311072071,-0.11232263483179443,0.009021345912394924,-0.10402074623703216,-0.10521721655009986,-0.10712254988013634,-0.10222206744329417,-0.10753531653588419,-0.10522357932928934,0.001970083226663149
58,0.24996724128723144,0.01277158510975155,0.07832813262939453,0.00993948390023214,232,58.74850150123528,34,distance,"{'columntransformer__countvectorizer__max_features': 232, 'kneighborsregressor__leaf_size': 58.74850150123528, 'kneighborsregressor__n_neighbors': 34, 'kneighborsregressor__weights': 'distance'}",-0.11638668748557801,-0.11458842593663478,-0.10439731225612832,-0.1250696734034765,-0.10134870360918825,-0.11235816053820116,0.008571685011469151,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
59,0.24591507911682128,0.02301605355245407,0.08406543731689453,0.013385541424658417,116,317.6166179685121,17,uniform,"{'columntransformer__countvectorizer__max_features': 116, 'kneighborsregressor__leaf_size': 317.6166179685121, 'kneighborsregressor__n_neighbors': 17, 'kneighborsregressor__weights': 'uniform'}",-0.11608066815813294,-0.1128459754768329,-0.10253510982573794,-0.12534886391441727,-0.1055589048796925,-0.1124739044509627,0.00806856393847523,-0.10298581969662478,-0.10335650778020739,-0.10513751870750915,-0.10059850896747405,-0.10470805566544283,-0.10335728216345164,0.001596411332787029
60,0.22226243019104003,0.011413801217555038,0.0895120620727539,0.0072042870165660924,337,451.17642395487434,43,distance,"{'columntransformer__countvectorizer__max_features': 337, 'kneighborsregressor__leaf_size': 451.17642395487434, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'distance'}",-0.11692469724508413,-0.11549211662032952,-0.10375985298796606,-0.12471619287656949,-0.10149440073837905,-0.11247745209366564,0.008663451031047749,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
61,0.23162527084350587,0.013760017781231204,0.08623485565185547,0.01719297177426255,214,362.7689941380058,42,distance,"{'columntransformer__countvectorizer__max_features': 214, 'kneighborsregressor__leaf_size': 362.7689941380058, 'kneighborsregressor__n_neighbors': 42, 'kneighborsregressor__weights': 'distance'}",-0.11731417324235675,-0.1154945006926086,-0.10434993559317664,-0.12395782483358544,-0.10156868206912431,-0.11253702328617035,0.008358653674429197,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
62,0.21902384757995605,0.01938226989178332,0.0871279239654541,0.013616596235539735,400,366.1806177997633,34,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 366.1806177997633, 'kneighborsregressor__n_neighbors': 34, 'kneighborsregressor__weights': 'uniform'}",-0.11682919021050751,-0.11637237942073435,-0.10341780510025775,-0.1245984395068393,-0.10155622459959447,-0.11255480776758668,0.008744677392700283,-0.10668111732185136,-0.10724222338678109,-0.10938604945361141,-0.10350696928543662,-0.10998569009668474,-0.10736040990887305,0.0022943287794412273
63,0.227760648727417,0.011666205605282276,0.08269519805908203,0.01055092803535506,320,469.87052934421706,35,uniform,"{'columntransformer__countvectorizer__max_features': 320, 'kneighborsregressor__leaf_size': 469.87052934421706, 'kneighborsregressor__n_neighbors': 35, 'kneighborsregressor__weights': 'uniform'}",-0.11715311203439975,-0.11553839186103108,-0.10389211810519315,-0.12522900951169716,-0.10099904075388338,-0.11256233445324089,0.008935985969440719,-0.10663349510882802,-0.10735520903355363,-0.10935923101665615,-0.10404748579488977,-0.11013897616201276,-0.10750687942318807,0.002149992930757132
64,0.2804697513580322,0.06757642402843762,0.16218919754028321,0.018936253516756787,379,242.9764201566566,43,distance,"{'columntransformer__countvectorizer__max_features': 379, 'kneighborsregressor__leaf_size': 242.9764201566566, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'distance'}",-0.11715303791538804,-0.11605046245859717,-0.10360767073920148,-0.12455742722025204,-0.1015334513952707,-0.11258040994574188,0.008705681775359056,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
65,0.24444022178649902,0.011078828412220352,0.075445556640625,0.0029813544586639105,144,97.6220385202548,12,uniform,"{'columntransformer__countvectorizer__max_features': 144, 'kneighborsregressor__leaf_size': 97.6220385202548, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'uniform'}",-0.11577349521891775,-0.11352592499308602,-0.10385471141120858,-0.12340681002404168,-0.10636535075094397,-0.1125852584796396,0.006972307926231176,-0.09973807269446394,-0.10015755117422373,-0.10142242996424367,-0.09727132397386454,-0.10102808671307258,-0.09992349290397368,0.0014553421422850222
66,0.23311543464660645,0.01757073425018268,0.07877874374389648,0.007282426659406523,391,99.71638315616721,32,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 99.71638315616721, 'kneighborsregressor__n_neighbors': 32, 'kneighborsregressor__weights': 'uniform'}",-0.11658777096827272,-0.11613916492425498,-0.10368850439030525,-0.12517658735548037,-0.10142898520480619,-0.11260420256862388,0.008840868649794963,-0.10630390038080055,-0.10661811662715862,-0.1088809249050957,-0.10324273492719153,-0.10963912079109239,-0.10693695952626776,0.00224634801220079
67,0.2445899486541748,0.016819915604492308,0.08697848320007324,0.017297416542697626,319,471.961420702634,36,uniform,"{'columntransformer__countvectorizer__max_features': 319, 'kneighborsregressor__leaf_size': 471.961420702634, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11734735172235171,-0.1154288993684003,-0.10402620349065735,-0.12520099749678373,-0.10124148798819234,-0.11264898801327708,0.008852558280011177,-0.10682819501307614,-0.10757178699133535,-0.1096253047933535,-0.10423670766163709,-0.11035727977403464,-0.10772385484668734,0.002169606665182912
68,0.23005475997924804,0.021307489638858472,0.0867124080657959,0.00889900742528814,230,447.30069070603435,45,distance,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 447.30069070603435, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'distance'}",-0.11703178493297356,-0.11549700333439734,-0.10434219873491794,-0.12429151738916856,-0.10217519023254053,-0.1126675389247996,0.008265229068360604,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
69,0.24541735649108887,0.0073609012916318675,0.08833022117614746,0.0130577759702001,105,141.4563887715201,24,distance,"{'columntransformer__countvectorizer__max_features': 105, 'kneighborsregressor__leaf_size': 141.4563887715201, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.11815042170874322,-0.11364215632812963,-0.10298533586627745,-0.12561095752031293,-0.10303270452785035,-0.11268431519026272,0.00877630503516938,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
70,0.2384239673614502,0.028047349998404535,0.07953133583068847,0.008742568229626622,157,38.008587931857626,37,distance,"{'columntransformer__countvectorizer__max_features': 157, 'kneighborsregressor__leaf_size': 38.008587931857626, 'kneighborsregressor__n_neighbors': 37, 'kneighborsregressor__weights': 'distance'}",-0.11739125622865794,-0.11521111157262671,-0.10437827624296188,-0.12494933015604141,-0.10151136123248002,-0.11268826708655359,0.008634763355842724,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
71,0.242073917388916,0.019147375518266233,0.07658848762512208,0.006217307980624372,241,404.70134462665237,36,uniform,"{'columntransformer__countvectorizer__max_features': 241, 'kneighborsregressor__leaf_size': 404.70134462665237, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11774953148486011,-0.1156124315934815,-0.10387447807998655,-0.1249330812566453,-0.10156670779610986,-0.11274724604221667,0.008780172829168029,-0.10715585873527846,-0.10788591867088104,-0.10973938228407763,-0.10440991112009695,-0.110647138339152,-0.10796764182989722,0.0021744831133385374
72,0.21482410430908203,0.01293704213903831,0.09196138381958008,0.01867282550984658,384,195.47711315739062,47,distance,"{'columntransformer__countvectorizer__max_features': 384, 'kneighborsregressor__leaf_size': 195.47711315739062, 'kneighborsregressor__n_neighbors': 47, 'kneighborsregressor__weights': 'distance'}",-0.11787399351809891,-0.11650009547880556,-0.10347851791310962,-0.12419106391487393,-0.10187165153033363,-0.11278306447104433,0.008666139260324664,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
73,0.23519887924194335,0.017295390244463978,0.0776987075805664,0.007609226686207679,283,49.30028009793763,40,uniform,"{'columntransformer__countvectorizer__max_features': 283, 'kneighborsregressor__leaf_size': 49.30028009793763, 'kneighborsregressor__n_neighbors': 40, 'kneighborsregressor__weights': 'uniform'}",-0.11771564321828405,-0.11587058911741113,-0.10417747692906591,-0.12506453194482853,-0.10140484094138755,-0.11284661643019545,0.008811327916099733,-0.10759028986452185,-0.10834066623410306,-0.11036726028323593,-0.10476932921622406,-0.11080939629060658,-0.1083753883777383,0.002168556948151017
74,0.24057016372680665,0.006831191932752528,0.08245139122009278,0.011714857296666875,150,335.65807624266415,45,distance,"{'columntransformer__countvectorizer__max_features': 150, 'kneighborsregressor__leaf_size': 335.65807624266415, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'distance'}",-0.11787022400526175,-0.11560467783433656,-0.10392218909993686,-0.12494517174805361,-0.1020602059516433,-0.11288049372784643,0.008662619608235785,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
75,0.22422494888305664,0.010798638255366302,0.07731466293334961,0.009676843408793325,185,416.16925951419273,33,uniform,"{'columntransformer__countvectorizer__max_features': 185, 'kneighborsregressor__leaf_size': 416.16925951419273, 'kneighborsregressor__n_neighbors': 33, 'kneighborsregressor__weights': 'uniform'}",-0.11706919307751573,-0.11545936622015203,-0.104397878415598,-0.12593334909398082,-0.10186299640267284,-0.11294455664198388,0.008807863626824314,-0.10610528067753928,-0.10745975764099842,-0.10921339848250095,-0.10383231417185995,-0.11033933741719076,-0.10739001767801788,0.0022950325288586125
76,0.24244189262390137,0.01904726149904842,0.08460459709167481,0.0179288560890459,375,21.036547775397146,41,uniform,"{'columntransformer__countvectorizer__max_features': 375, 'kneighborsregressor__leaf_size': 21.036547775397146, 'kneighborsregressor__n_neighbors': 41, 'kneighborsregressor__weights': 'uniform'}",-0.11762055437596487,-0.11628716314536901,-0.10413901290554867,-0.12502988357163636,-0.10178500466584386,-0.11297232373287255,0.008731121872783739,-0.1075192361093043,-0.10814742522339299,-0.11031701779868638,-0.1046233741271781,-0.11084234303849773,-0.10828987925941191,0.0022217923351582425
77,0.25168118476867674,0.012095007002110305,0.06955666542053222,0.004487764339202458,251,91.43880361524464,43,uniform,"{'columntransformer__countvectorizer__max_features': 251, 'kneighborsregressor__leaf_size': 91.43880361524464, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'uniform'}",-0.11737920893751226,-0.11574937693877387,-0.1045066941080934,-0.1254657970316228,-0.10211875727740924,-0.11304396685868232,0.00863319943985522,-0.1082340787652179,-0.10870534454157732,-0.11093798714037179,-0.10540182080715635,-0.11120936536488556,-0.10889771932384178,0.0021073743601508865
78,0.2291853904724121,0.014830682806777823,0.08317418098449707,0.012519038402212792,228,70.53132954308327,36,uniform,"{'columntransformer__countvectorizer__max_features': 228, 'kneighborsregressor__leaf_size': 70.53132954308327, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11805369958245543,-0.11567740408959806,-0.10475262535643892,-0.1251832439244162,-0.10158025487886599,-0.11304944556635492,0.008712718834821753,-0.1071373911070533,-0.10794807708475082,-0.10988427643846957,-0.10426526619481219,-0.11074397721583679,-0.10799579760818453,0.002270455771163554
79,0.2402721405029297,0.023219318327937798,0.07972021102905273,0.01210589963724723,303,190.00771901704587,55,distance,"{'columntransformer__countvectorizer__max_features': 303, 'kneighborsregressor__leaf_size': 190.00771901704587, 'kneighborsregressor__n_neighbors': 55, 'kneighborsregressor__weights': 'distance'}",-0.11810632665903446,-0.11642243889205685,-0.10379293791941044,-0.12519888460011,-0.10196917462028318,-0.11309795253817898,0.008865681842028695,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
80,0.23823928833007812,0.03404983335775852,0.08598413467407226,0.00682336352611978,168,282.26862577037946,36,uniform,"{'columntransformer__countvectorizer__max_features': 168, 'kneighborsregressor__leaf_size': 282.26862577037946, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.1181664455784174,-0.11561022763941786,-0.10464363072060813,-0.12526674224237785,-0.10180604361983837,-0.11309861796013192,0.008707047179721601,-0.10720653217710657,-0.10790770033742277,-0.10987486850886641,-0.10453508236603391,-0.11086547152325794,-0.10807793098253753,0.0022063298669869422
81,0.23531594276428222,0.013709721585837501,0.07857904434204102,0.011833595319158008,198,376.78459109450245,35,uniform,"{'columntransformer__countvectorizer__max_features': 198, 'kneighborsregressor__leaf_size': 376.78459109450245, 'kneighborsregressor__n_neighbors': 35, 'kneighborsregressor__weights': 'uniform'}",-0.11787920909852499,-0.11572113889607835,-0.10482254999506815,-0.12549254216324432,-0.10171863727251136,-0.11312681548508545,0.008733090068874351,-0.10655763979765191,-0.10764937958279021,-0.11000267607738119,-0.10420664981533012,-0.11077374874456233,-0.10783801880354316,0.0023734383195130678
82,0.23446307182312012,0.006325187563501477,0.08380999565124511,0.007081570541553576,230,209.39866332127744,7,distance,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 209.39866332127744, 'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__weights': 'distance'}",-0.11355248266927785,-0.11294931139551537,-0.10252889242866595,-0.12651172114397988,-0.11038590578066093,-0.11318566268361999,0.007735368690692594,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
83,0.2519641876220703,0.015763828743095006,0.07553153038024903,0.005712010107069669,338,383.1508726266937,57,distance,"{'columntransformer__countvectorizer__max_features': 338, 'kneighborsregressor__leaf_size': 383.1508726266937, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11869496533318952,-0.1164215707536745,-0.10393007157874695,-0.1250712072196823,-0.10214831111580717,-0.11325322520022008,0.008826731654525091,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
84,0.21666598320007324,0.012246930463630321,0.07879323959350586,0.007978436574392825,102,195.23566042771083,12,distance,"{'columntransformer__countvectorizer__max_features': 102, 'kneighborsregressor__leaf_size': 195.23566042771083, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11608547832009161,-0.113783433819203,-0.1033090925518148,-0.1250802683158893,-0.10804391645709129,-0.113260437892818,0.007405459329038411,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
85,0.23672728538513182,0.01904132939851465,0.07435832023620606,0.009314794030828012,173,316.85948553694914,41,uniform,"{'columntransformer__countvectorizer__max_features': 173, 'kneighborsregressor__leaf_size': 316.85948553694914, 'kneighborsregressor__n_neighbors': 41, 'kneighborsregressor__weights': 'uniform'}",-0.11821006229542814,-0.11610807967773658,-0.10433629449493442,-0.1258230643126261,-0.10187607031860854,-0.11327071421986676,0.00894059349777185,-0.10804209868970617,-0.1086752619703977,-0.11073602745526424,-0.10512698110250478,-0.11193262759544151,-0.10890259936266289,0.0023490409364970905
86,0.23810219764709473,0.014901517765356583,0.07921452522277832,0.005671432065967834,307,138.7734610689286,45,uniform,"{'columntransformer__countvectorizer__max_features': 307, 'kneighborsregressor__leaf_size': 138.7734610689286, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'uniform'}",-0.11800106240481828,-0.11686619755357984,-0.10432971166728229,-0.1252573020722738,-0.10213954055291155,-0.11331876285017314,0.008750028493579006,-0.1081368199788633,-0.10851401038474669,-0.11095560237526834,-0.10578594571655028,-0.11135477021562648,-0.10894942973421103,0.002033123078007429
87,0.25096983909606935,0.02522556048834092,0.07860517501831055,0.004933729128699799,264,487.0730130004093,57,distance,"{'columntransformer__countvectorizer__max_features': 264, 'kneighborsregressor__leaf_size': 487.0730130004093, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11834485718591674,-0.11680973454618485,-0.10404425329013924,-0.12507561901582495,-0.10239673922795642,-0.11333424065320444,0.008729010302725743,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
88,0.21128883361816406,0.017067077437486013,0.07911849021911621,0.007391951519662157,331,120.32455002530529,47,uniform,"{'columntransformer__countvectorizer__max_features': 331, 'kneighborsregressor__leaf_size': 120.32455002530529, 'kneighborsregressor__n_neighbors': 47, 'kneighborsregressor__weights': 'uniform'}",-0.11845248107534594,-0.1168548389743846,-0.10429538781729547,-0.1250400254705159,-0.10211056423642072,-0.11335065951479253,0.008755419130457968,-0.10847135703112985,-0.1087577570263121,-0.11130816328773505,-0.1062435796992622,-0.11167767308043437,-0.1092917060249747,0.0020004042983684327
89,0.22640647888183593,0.025481568407722834,0.10449061393737794,0.01969049079241225,250,156.4486679474568,45,uniform,"{'columntransformer__countvectorizer__max_features': 250, 'kneighborsregressor__leaf_size': 156.4486679474568, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'uniform'}",-0.1175101308012106,-0.11663222475369367,-0.10481271309425735,-0.12536270157268273,-0.10244593177973592,-0.11335274040031604,0.008534267638238717,-0.10843224238881019,-0.10884615384615381,-0.1111489418646558,-0.10567367593243857,-0.11141257448302848,-0.10910271770301735,0.0020878774527170103
90,0.23891010284423828,0.016881850825629364,0.08212428092956543,0.013237826579685119,400,446.95209900892706,57,distance,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 446.95209900892706, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11877190341192048,-0.11681717236446948,-0.10417660582543402,-0.12520177992550546,-0.10184437871522066,-0.11336236804851,0.008926507998129603,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
91,0.2264549732208252,0.019198860708305062,0.08466696739196777,0.011719934544612372,153,331.3706866271225,46,uniform,"{'columntransformer__countvectorizer__max_features': 153, 'kneighborsregressor__leaf_size': 331.3706866271225, 'kneighborsregressor__n_neighbors': 46, 'kneighborsregressor__weights': 'uniform'}",-0.11832184621529385,-0.1165517089729507,-0.10411571995719011,-0.12556453021172992,-0.10232865429761157,-0.11337649193095523,0.008841984203987609,-0.10899223308777932,-0.10912922851935923,-0.11167196917749217,-0.10613594200895911,-0.11249375415767213,-0.1096846253902524,0.0022459637702338243
92,0.2362751007080078,0.026865753074643745,0.07486867904663086,0.010070417336593028,418,346.25731252229485,5,distance,"{'columntransformer__countvectorizer__max_features': 418, 'kneighborsregressor__leaf_size': 346.25731252229485, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11249887848683424,-0.11198035449426871,-0.103553908022414,-0.12731814631903626,-0.11163880628860488,-0.11339801872223161,0.007701811750417806,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
93,0.319661808013916,0.07292281541549321,0.08064389228820801,0.01255075762141011,308,448.38287865660794,58,distance,"{'columntransformer__countvectorizer__max_features': 308, 'kneighborsregressor__leaf_size': 448.38287865660794, 'kneighborsregressor__n_neighbors': 58, 'kneighborsregressor__weights': 'distance'}",-0.11855241520242088,-0.11670291272320536,-0.10412021269086633,-0.1254897266720701,-0.10222372581051331,-0.11341779861981519,0.008884144068931128,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
94,0.2353085994720459,0.024764110424051727,0.08329424858093262,0.013844477135568875,294,27.710210720835732,48,uniform,"{'columntransformer__countvectorizer__max_features': 294, 'kneighborsregressor__leaf_size': 27.710210720835732, 'kneighborsregressor__n_neighbors': 48, 'kneighborsregressor__weights': 'uniform'}",-0.11845521360486148,-0.1170143383243666,-0.10404963682020531,-0.12523346025508808,-0.10246384791317702,-0.1134432993835397,0.008782582166989608,-0.10855221328992072,-0.10910138016094705,-0.1114680430890955,-0.10631206647272722,-0.11188442516457248,-0.1094636256354526,0.0020382433167902845
95,0.2431656837463379,0.02490120908810493,0.08269858360290527,0.015127585756592767,245,136.1447224672072,61,distance,"{'columntransformer__countvectorizer__max_features': 245, 'kneighborsregressor__leaf_size': 136.1447224672072, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11874616508654962,-0.11699276935769888,-0.1042726774674101,-0.12531297518522208,-0.10229048921773333,-0.11352301526292279,0.008832463226242631,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
96,0.24468626976013183,0.0289111336908877,0.0752753734588623,0.008312169631372603,410,167.02611747096518,50,uniform,"{'columntransformer__countvectorizer__max_features': 410, 'kneighborsregressor__leaf_size': 167.02611747096518, 'kneighborsregressor__n_neighbors': 50, 'kneighborsregressor__weights': 'uniform'}",-0.1187131859533268,-0.11744169578067883,-0.1041047163759028,-0.12516022387844422,-0.10221012830546729,-0.11352599005876399,0.008881489448817616,-0.10904135702652651,-0.10943142719430651,-0.11194176089730076,-0.10667979399648418,-0.1124656664984823,-0.10991200112262005,0.002101298024729968
97,0.24195313453674316,0.010307134276062292,0.07830395698547363,0.006134988437001881,230,40.27350292817005,48,uniform,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 40.27350292817005, 'kneighborsregressor__n_neighbors': 48, 'kneighborsregressor__weights': 'uniform'}",-0.11812516293370165,-0.11681307549951618,-0.10494129647554791,-0.12483142086779092,-0.10296244423407205,-0.11353468000212574,0.008307288057345338,-0.10873115977337817,-0.10933513330467723,-0.11156904599311535,-0.10608260129089789,-0.11193510613334627,-0.10953060929908298,0.0021214579333376786
98,0.22486891746520996,0.011732912163110485,0.08619184494018554,0.015639502590931338,185,489.9652695673366,63,distance,"{'columntransformer__countvectorizer__max_features': 185, 'kneighborsregressor__leaf_size': 489.9652695673366, 'kneighborsregressor__n_neighbors': 63, 'kneighborsregressor__weights': 'distance'}",-0.11878992921651409,-0.1169598255790728,-0.10425245422842461,-0.1252374192785096,-0.10261829062113001,-0.11357158378473023,0.008736404707718753,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
99,0.24865322113037108,0.020108404152736587,0.07609167098999023,0.009823170694272304,176,285.6897485967829,56,distance,"{'columntransformer__countvectorizer__max_features': 176, 'kneighborsregressor__leaf_size': 285.6897485967829, 'kneighborsregressor__n_neighbors': 56, 'kneighborsregressor__weights': 'distance'}",-0.11885963972581776,-0.11702125107491118,-0.10443005368185503,-0.1250304973483512,-0.10259790510576675,-0.11358786938734038,0.008662081855699605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
100,0.23203692436218262,0.019742138752190348,0.11457257270812989,0.05110475604457492,299,441.6912523709628,55,uniform,"{'columntransformer__countvectorizer__max_features': 299, 'kneighborsregressor__leaf_size': 441.6912523709628, 'kneighborsregressor__n_neighbors': 55, 'kneighborsregressor__weights': 'uniform'}",-0.11877145553265911,-0.11712752279393267,-0.10432509716215417,-0.12568490881087183,-0.10211908782594455,-0.11360561442511248,0.008978500985644332,-0.10938629538013206,-0.10996642166527326,-0.11268103865653106,-0.10768851583536898,-0.11305793398947951,-0.11055604110535697,0.002035374162946222
101,0.2434105396270752,0.016839270115093924,0.08320016860961914,0.0054543286365117795,192,294.3175482805631,64,distance,"{'columntransformer__countvectorizer__max_features': 192, 'kneighborsregressor__leaf_size': 294.3175482805631, 'kneighborsregressor__n_neighbors': 64, 'kneighborsregressor__weights': 'distance'}",-0.11904529430453704,-0.11694973852276025,-0.10429838926842812,-0.12545161283378573,-0.10243093459688594,-0.1136351939052794,0.008861089054080548,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
102,0.2480257511138916,0.020732276932967243,0.07486252784729004,0.006814555047351262,223,481.31465863340594,7,uniform,"{'columntransformer__countvectorizer__max_features': 223, 'kneighborsregressor__leaf_size': 481.31465863340594, 'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__weights': 'uniform'}",-0.11390345179077571,-0.11344026288033553,-0.1043715823679504,-0.12565824342458726,-0.11107067703617342,-0.11368884349996447,0.0068853545185816,-0.09319150255515267,-0.09224525222735729,-0.09560155975243181,-0.09176671126590473,-0.093843265370133,-0.0933296582341959,0.0013463398830650668
103,0.23547577857971191,0.017415779507113635,0.07139558792114258,0.006862442011812908,139,158.76912452676538,57,distance,"{'columntransformer__countvectorizer__max_features': 139, 'kneighborsregressor__leaf_size': 158.76912452676538, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11852351767247908,-0.11687524159959749,-0.10449486983419215,-0.12552228726553383,-0.10322104113079927,-0.11372739150052036,0.008575012618319557,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
104,0.25013103485107424,0.017313620213275868,0.07691631317138672,0.010463267292934925,435,284.31285407268,61,distance,"{'columntransformer__countvectorizer__max_features': 435, 'kneighborsregressor__leaf_size': 284.31285407268, 'kneighborsregressor__n_neighbors': 61, 'kneighborsregressor__weights': 'distance'}",-0.11885289626033893,-0.11746372862016015,-0.10445377538995812,-0.1255720134851432,-0.10238542874276718,-0.11374556849967354,0.0088900450732376,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
