rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_kneighborsregressor__leaf_size,param_kneighborsregressor__n_neighbors,param_kneighborsregressor__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
53,0.8785815715789795,0.18954864745957684,0.3663472175598145,0.07315237442249817,249,247.36874732440268,39,distance,"{'columntransformer__countvectorizer__max_features': 249, 'kneighborsregressor__leaf_size': 247.36874732440268, 'kneighborsregressor__n_neighbors': 39, 'kneighborsregressor__weights': 'distance'}",-0.115861494758523,-0.11380355181714212,-0.10326142030120698,-0.12289579482236333,-0.10037720316173313,-0.11123989297219372,0.008311987172336568,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
54,0.9256584644317627,0.22899662668591286,0.29539151191711427,0.06729986634377902,260,187.6648497827238,29,uniform,"{'columntransformer__countvectorizer__max_features': 260, 'kneighborsregressor__leaf_size': 187.6648497827238, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'uniform'}",-0.11543869235831353,-0.11313390175532197,-0.10364750530223937,-0.1228237361054427,-0.10128670466922951,-0.11126610803810941,0.007900752863720014,-0.10463091370364164,-0.10552103134173074,-0.10725870613108097,-0.10287175743731605,-0.10771552998087933,-0.10559958771892974,0.0017672263046381574
55,0.8155123233795166,0.20656392432202117,0.3473057746887207,0.19427939615897,157,38.008587931857626,37,distance,"{'columntransformer__countvectorizer__max_features': 157, 'kneighborsregressor__leaf_size': 38.008587931857626, 'kneighborsregressor__n_neighbors': 37, 'kneighborsregressor__weights': 'distance'}",-0.11656749266647493,-0.11319809584437246,-0.10362482784952068,-0.1224447621171766,-0.10089678184466476,-0.11134639206444188,0.008033422980062982,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
56,0.826170539855957,0.22186865557753685,0.3531638145446777,0.1097229850590408,300,268.03069997764067,39,distance,"{'columntransformer__countvectorizer__max_features': 300, 'kneighborsregressor__leaf_size': 268.03069997764067, 'kneighborsregressor__n_neighbors': 39, 'kneighborsregressor__weights': 'distance'}",-0.11648958193169356,-0.11350043615393932,-0.10372608314697607,-0.12278285494026443,-0.10024103912386667,-0.111347999059348,0.008285927227297558,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
57,0.8252283096313476,0.14432733155819666,0.3278185844421387,0.07411076286569755,223,481.31465863340594,7,uniform,"{'columntransformer__countvectorizer__max_features': 223, 'kneighborsregressor__leaf_size': 481.31465863340594, 'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__weights': 'uniform'}",-0.1115935752153056,-0.11215074439953374,-0.10360615138157511,-0.12453466294265327,-0.1049696576179627,-0.11137095831140609,0.0074190244840314085,-0.09281719437969436,-0.09122340158860977,-0.09335939989483695,-0.09157367008208826,-0.09314468073289527,-0.09242366933562493,0.0008617949257549105
58,0.9682506084442138,0.14136735843761358,0.2702478408813477,0.08924206778875071,337,451.17642395487434,43,distance,"{'columntransformer__countvectorizer__max_features': 337, 'kneighborsregressor__leaf_size': 451.17642395487434, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'distance'}",-0.11601598588993016,-0.11423630509133739,-0.1036980343384501,-0.12203102730133834,-0.1010342447158046,-0.11140311946737211,0.007863075769660586,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
59,0.9380291938781739,0.3266497424018522,0.3653350830078125,0.09839382987225657,185,416.16925951419273,33,uniform,"{'columntransformer__countvectorizer__max_features': 185, 'kneighborsregressor__leaf_size': 416.16925951419273, 'kneighborsregressor__n_neighbors': 33, 'kneighborsregressor__weights': 'uniform'}",-0.11593594057102381,-0.11312363282060253,-0.10400759346894427,-0.12295756398863744,-0.10104063589875097,-0.1114130733495918,0.007988569291880267,-0.10507114181757865,-0.10626345065701583,-0.1082055657631458,-0.10329607228786032,-0.10813093473964713,-0.10619343305304954,0.001868781973069392
60,0.9380720615386963,0.223959842711347,0.32288274765014646,0.10834657945196345,144,97.6220385202548,12,uniform,"{'columntransformer__countvectorizer__max_features': 144, 'kneighborsregressor__leaf_size': 97.6220385202548, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'uniform'}",-0.11381416998494463,-0.11239513683899277,-0.10437645602723286,-0.12386091296755139,-0.10272625862315131,-0.1114345868883746,0.007571668827610356,-0.09938868152144989,-0.0988497454380482,-0.10080784004346108,-0.09750830960252274,-0.1004909103775547,-0.09940909739660732,0.0011876940664596247
61,1.2248277187347412,0.2755894846284233,0.3476597785949707,0.10493726144149756,198,376.78459109450245,35,uniform,"{'columntransformer__countvectorizer__max_features': 198, 'kneighborsregressor__leaf_size': 376.78459109450245, 'kneighborsregressor__n_neighbors': 35, 'kneighborsregressor__weights': 'uniform'}",-0.11601632952337178,-0.11351991453081041,-0.10398970715859336,-0.12257098497413266,-0.10126488781149798,-0.11147236479968123,0.007851142552856275,-0.10553624495740113,-0.10646349055387265,-0.10824995738318655,-0.1035315327098773,-0.10884570971701732,-0.10652538706427099,0.0019132923027408396
62,0.8178812026977539,0.2083862487514444,0.2552059173583984,0.07498051106288862,391,99.71638315616721,32,uniform,"{'columntransformer__countvectorizer__max_features': 391, 'kneighborsregressor__leaf_size': 99.71638315616721, 'kneighborsregressor__n_neighbors': 32, 'kneighborsregressor__weights': 'uniform'}",-0.11578100853078846,-0.11404535098258615,-0.10383575334250653,-0.12345563366816015,-0.10029979118300093,-0.11148350754140843,0.008389600901566319,-0.10555709288578065,-0.10585615985475945,-0.10723825450332816,-0.10265697075776689,-0.1081512856483084,-0.10589195272998872,0.0018705953226970469
63,0.9085803031921387,0.22424890784451618,0.292307710647583,0.05650643960944144,320,469.87052934421706,35,uniform,"{'columntransformer__countvectorizer__max_features': 320, 'kneighborsregressor__leaf_size': 469.87052934421706, 'kneighborsregressor__n_neighbors': 35, 'kneighborsregressor__weights': 'uniform'}",-0.11616069075123402,-0.11346862535724522,-0.10372816605867453,-0.12344624694200965,-0.10065044340468068,-0.11149083450276882,0.008323751572099925,-0.10543607491625046,-0.106470975255883,-0.10803622582456135,-0.10361077466405624,-0.10866650449168848,-0.1064441110304879,0.0018176091809545736
64,0.6821698188781739,0.07874459512629313,0.2237229824066162,0.018040568273940658,105,141.4563887715201,24,distance,"{'columntransformer__countvectorizer__max_features': 105, 'kneighborsregressor__leaf_size': 141.4563887715201, 'kneighborsregressor__n_neighbors': 24, 'kneighborsregressor__weights': 'distance'}",-0.11558489830227119,-0.11254391702791401,-0.10378716501017413,-0.12281195943848447,-0.10286875522775454,-0.11151933900131965,0.007479584522589759,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
65,1.0428991317749023,0.27828344735708427,0.4092987537384033,0.10602817066740494,214,362.7689941380058,42,distance,"{'columntransformer__countvectorizer__max_features': 214, 'kneighborsregressor__leaf_size': 362.7689941380058, 'kneighborsregressor__n_neighbors': 42, 'kneighborsregressor__weights': 'distance'}",-0.11604520294639634,-0.11427026654425991,-0.10381480518400239,-0.12264370429861798,-0.10086627361146672,-0.11152805051694865,0.008057913056787505,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
66,0.8299213886260987,0.2016729170356138,0.3083737850189209,0.06757381770695227,379,242.9764201566566,43,distance,"{'columntransformer__countvectorizer__max_features': 379, 'kneighborsregressor__leaf_size': 242.9764201566566, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'distance'}",-0.11633983503426731,-0.11469526701070017,-0.10361745063592952,-0.12218506028272413,-0.10084523588601739,-0.1115365697699277,0.008043085772703107,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
67,0.7714104175567627,0.23189765789514985,0.24475736618041993,0.07594450753499368,400,366.1806177997633,34,uniform,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 366.1806177997633, 'kneighborsregressor__n_neighbors': 34, 'kneighborsregressor__weights': 'uniform'}",-0.1156446027966326,-0.11447855161713587,-0.10385199135822266,-0.12333922977616894,-0.1004829432826691,-0.11155946376616584,0.008319456219860483,-0.1058029052584449,-0.10617298814349337,-0.10782789910400023,-0.10324623430890814,-0.1086780353561872,-0.10634561243420677,0.0018744516769644652
68,0.8505427837371826,0.18515431726087309,0.27011981010437014,0.0820477606683534,312,492.25042888273583,5,uniform,"{'columntransformer__countvectorizer__max_features': 312, 'kneighborsregressor__leaf_size': 492.25042888273583, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'uniform'}",-0.11137502247361403,-0.11155808410045696,-0.10421925296925295,-0.12694297306585442,-0.10373214983384475,-0.11156549648860462,0.008388465113916907,-0.08804959400298384,-0.08644106912455536,-0.08750869278921503,-0.08564908039502253,-0.0870399111983445,-0.08693766950202426,0.0008342626536529818
69,0.8485730648040771,0.165285209600852,0.3027350902557373,0.05939004990433087,319,471.961420702634,36,uniform,"{'columntransformer__countvectorizer__max_features': 319, 'kneighborsregressor__leaf_size': 471.961420702634, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11625703945246199,-0.11389452642983719,-0.10400752818361103,-0.12323080529883731,-0.1005504393510514,-0.11158806774315977,0.008270020638694425,-0.10566728344064738,-0.10657813493910884,-0.10827737752284919,-0.10390730552457204,-0.10890851198058325,-0.10666772268155214,0.0018022726158742816
70,0.8469085216522216,0.2805356874005918,0.28017139434814453,0.04638882869467454,230,209.39866332127744,7,distance,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 209.39866332127744, 'kneighborsregressor__n_neighbors': 7, 'kneighborsregressor__weights': 'distance'}",-0.11122559767631707,-0.11224386888504612,-0.1049786910615622,-0.12479600632855821,-0.10471709022993075,-0.11159225083628285,0.007292533249535685,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
71,0.9388498306274414,0.19028605176618105,0.29224495887756347,0.09794666891435837,241,404.70134462665237,36,uniform,"{'columntransformer__countvectorizer__max_features': 241, 'kneighborsregressor__leaf_size': 404.70134462665237, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11611826825148422,-0.11354202170762905,-0.10381842918624933,-0.12331710300754557,-0.10119698756115894,-0.11159856194281341,0.00812714219128424,-0.10607102184756373,-0.10688080042055577,-0.10850643318886088,-0.10365780994383089,-0.10945857340382156,-0.10691492776092656,0.002016193493897584
72,0.7576595783233643,0.21685467251135757,0.24172816276550294,0.046273981897595046,228,70.53132954308327,36,uniform,"{'columntransformer__countvectorizer__max_features': 228, 'kneighborsregressor__leaf_size': 70.53132954308327, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11673792289696044,-0.11356802168066293,-0.10400145067929908,-0.12304222138850199,-0.10092652702410236,-0.11165522873390535,0.008158940095567066,-0.10570239041578496,-0.10687432767164007,-0.10840575439419828,-0.10352836739569274,-0.10953481202466737,-0.10680913038039667,0.0020962384628290683
73,1.2546727180480957,0.21915179625824274,0.4186085224151611,0.12556243126276384,116,317.6166179685121,17,uniform,"{'columntransformer__countvectorizer__max_features': 116, 'kneighborsregressor__leaf_size': 317.6166179685121, 'kneighborsregressor__n_neighbors': 17, 'kneighborsregressor__weights': 'uniform'}",-0.11513599283897544,-0.11381824690025087,-0.10294383573296834,-0.12347142790188652,-0.10295939705211887,-0.11166578008524,0.007847575792818378,-0.102254701686095,-0.10204533740068629,-0.10359650410659171,-0.10128438933910311,-0.10497207968667971,-0.10283060244383116,0.0013047304683065201
74,1.3106358051300049,0.2781579313064239,0.3759793758392334,0.14473509216092262,207,199.32119890873167,22,uniform,"{'columntransformer__countvectorizer__max_features': 207, 'kneighborsregressor__leaf_size': 199.32119890873167, 'kneighborsregressor__n_neighbors': 22, 'kneighborsregressor__weights': 'uniform'}",-0.1164764183746258,-0.11267859501680765,-0.10447741406427849,-0.1234915828906584,-0.1013781165119763,-0.11170042537166933,0.008018980897821926,-0.10264315900992518,-0.10383415218614422,-0.10502307619456527,-0.10064755482892392,-0.10599809301211113,-0.10362920704633394,0.0018686377448435974
75,0.8422867298126221,0.2252011857729898,0.26286725997924804,0.06535558978775612,169,52.70886517552031,25,uniform,"{'columntransformer__countvectorizer__max_features': 169, 'kneighborsregressor__leaf_size': 52.70886517552031, 'kneighborsregressor__n_neighbors': 25, 'kneighborsregressor__weights': 'uniform'}",-0.11652623745581492,-0.1135004704962332,-0.10399394202784033,-0.12391372453660589,-0.10069714074375091,-0.11172630305204904,0.008439811740485472,-0.10380501156878276,-0.10492062618632836,-0.10612855156291993,-0.10170776345899846,-0.10704148243350785,-0.10472068704210746,0.0018614144895322167
76,1.1081029891967773,0.2558917388034515,0.2633175849914551,0.10748367114669836,168,282.26862577037946,36,uniform,"{'columntransformer__countvectorizer__max_features': 168, 'kneighborsregressor__leaf_size': 282.26862577037946, 'kneighborsregressor__n_neighbors': 36, 'kneighborsregressor__weights': 'uniform'}",-0.11690626980826513,-0.11365215071076652,-0.10372885978759332,-0.1233212079169,-0.10113733284048729,-0.11174916421280245,0.008259122706089448,-0.10603807062213959,-0.1067384252671538,-0.1086125489207117,-0.10387271900886344,-0.1092307390773928,-0.10689850057925225,0.0019130403057653362
77,0.8594035625457763,0.22817961976597373,0.28643341064453126,0.09782659664577281,130,332.4393055516364,23,uniform,"{'columntransformer__countvectorizer__max_features': 130, 'kneighborsregressor__leaf_size': 332.4393055516364, 'kneighborsregressor__n_neighbors': 23, 'kneighborsregressor__weights': 'uniform'}",-0.11734439337623662,-0.11216699097594454,-0.10363358103317571,-0.12297213724074449,-0.10272158703901518,-0.1117677379330233,0.007807616886604613,-0.1037649009162458,-0.10446191381533962,-0.10548911241357009,-0.10230506417375493,-0.10672157564512814,-0.10454851339280773,0.001500769034130755
78,0.9007140159606933,0.22378392868054575,0.32944531440734864,0.12261719370638065,119,201.02677116159524,29,distance,"{'columntransformer__countvectorizer__max_features': 119, 'kneighborsregressor__leaf_size': 201.02677116159524, 'kneighborsregressor__n_neighbors': 29, 'kneighborsregressor__weights': 'distance'}",-0.11704827502311718,-0.11272705197955805,-0.10306983435475593,-0.12377011477927713,-0.10230482132748997,-0.11178401949283964,0.008222656471644555,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
79,0.9823317527770996,0.22429829292307354,0.27558169364929197,0.049152293737774445,230,447.30069070603435,45,distance,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 447.30069070603435, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'distance'}",-0.1164357725847152,-0.11475858940749523,-0.10411254961139517,-0.12216547745923483,-0.10146827599394595,-0.11178813301135729,0.007791373075199033,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
80,0.7240105152130127,0.14929322187619698,0.2721069812774658,0.027892803765363117,102,195.23566042771083,12,distance,"{'columntransformer__countvectorizer__max_features': 102, 'kneighborsregressor__leaf_size': 195.23566042771083, 'kneighborsregressor__n_neighbors': 12, 'kneighborsregressor__weights': 'distance'}",-0.11359581980914958,-0.11306826270549519,-0.10414459110722751,-0.1250781950824373,-0.10355296451224945,-0.11188796664331183,0.007845050831249287,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
81,0.8942686080932617,0.23628814988040162,0.2651560306549072,0.04942710302466665,150,335.65807624266415,45,distance,"{'columntransformer__countvectorizer__max_features': 150, 'kneighborsregressor__leaf_size': 335.65807624266415, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'distance'}",-0.11669276885876684,-0.11436707010045877,-0.10384478251331551,-0.1231056955475377,-0.10146022500039227,-0.11189410840409422,0.008105552888778896,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
82,0.8049312114715577,0.22203409573043542,0.28089919090271,0.040489879391228764,173,316.85948553694914,41,uniform,"{'columntransformer__countvectorizer__max_features': 173, 'kneighborsregressor__leaf_size': 316.85948553694914, 'kneighborsregressor__n_neighbors': 41, 'kneighborsregressor__weights': 'uniform'}",-0.11703089059495791,-0.11393048104499116,-0.10406565371685256,-0.12355715629279085,-0.10125404524433049,-0.11196764537878459,0.008258675914015795,-0.10662290304316968,-0.10747033452917577,-0.10962630130444302,-0.10461717659550594,-0.10997670600662149,-0.10766268429578318,0.0019800883249682395
83,0.9731577396392822,0.2123952310136029,0.3595588684082031,0.06982435055813602,375,21.036547775397146,41,uniform,"{'columntransformer__countvectorizer__max_features': 375, 'kneighborsregressor__leaf_size': 21.036547775397146, 'kneighborsregressor__n_neighbors': 41, 'kneighborsregressor__weights': 'uniform'}",-0.11668510122649595,-0.11558830047358365,-0.10384644742592242,-0.12289777555899921,-0.10098735541325456,-0.11200099601965116,0.008262521907232685,-0.10659885086817704,-0.10720244781620583,-0.10940069709433878,-0.10446401857662335,-0.1098361446432345,-0.10750043179971591,0.001958979865605577
84,0.8376172542572021,0.26040653264953256,0.2432412624359131,0.0456266831470925,283,49.30028009793763,40,uniform,"{'columntransformer__countvectorizer__max_features': 283, 'kneighborsregressor__leaf_size': 49.30028009793763, 'kneighborsregressor__n_neighbors': 40, 'kneighborsregressor__weights': 'uniform'}",-0.11688329432695631,-0.11482644944509351,-0.10407935128274111,-0.12324836690302791,-0.10113051437733643,-0.11203359526703105,0.00823696410734146,-0.10629339207265584,-0.10711787190990614,-0.10948485488380513,-0.10466329113625338,-0.10957280886113807,-0.10742644377275172,0.001889866378184966
85,0.7327630043029785,0.11480725908669324,0.29451403617858884,0.06940518269430182,251,91.43880361524464,43,uniform,"{'columntransformer__countvectorizer__max_features': 251, 'kneighborsregressor__leaf_size': 91.43880361524464, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'uniform'}",-0.11679206316120826,-0.11531641033020616,-0.10416900505587934,-0.12293656649194687,-0.10153798913899427,-0.11215040683564696,0.008052775613931895,-0.10711892575190762,-0.10763647398611537,-0.11023111772586588,-0.10516884299462134,-0.11033818259409502,-0.10809870861052104,0.0019657141289401124
86,1.0430702686309814,0.29645204952947546,0.3662086009979248,0.12971688610515697,384,195.47711315739062,47,distance,"{'columntransformer__countvectorizer__max_features': 384, 'kneighborsregressor__leaf_size': 195.47711315739062, 'kneighborsregressor__n_neighbors': 47, 'kneighborsregressor__weights': 'distance'}",-0.1169786391415025,-0.11579889964837536,-0.10442524874841615,-0.1226343088960825,-0.10110777469787115,-0.11218897422644954,0.008101183669087162,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
87,0.8994939804077149,0.10335070097965238,0.36667280197143554,0.14458641305733191,331,120.32455002530529,47,uniform,"{'columntransformer__countvectorizer__max_features': 331, 'kneighborsregressor__leaf_size': 120.32455002530529, 'kneighborsregressor__n_neighbors': 47, 'kneighborsregressor__weights': 'uniform'}",-0.11719694350200795,-0.11579372056066972,-0.10391266309721053,-0.12259310998267003,-0.10147798610880111,-0.11219488465027187,0.00811840391864927,-0.10768317872875212,-0.10784401783027887,-0.11034680930831775,-0.10556176803004833,-0.11046933424972134,-0.10838102162942369,0.0018411365756233716
88,0.8452428817749024,0.14668624299457467,0.287684965133667,0.07308111118521539,307,138.7734610689286,45,uniform,"{'columntransformer__countvectorizer__max_features': 307, 'kneighborsregressor__leaf_size': 138.7734610689286, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'uniform'}",-0.11728883766207711,-0.11524253228113868,-0.1043400364892832,-0.12257734174871651,-0.10175042689402389,-0.11223983501504789,0.007922211352232653,-0.10739558400987306,-0.10753383601595787,-0.11013694067504934,-0.1052037208894419,-0.11031712330465565,-0.10811744097899556,0.001911461135006634
89,0.9320934772491455,0.20080764237992121,0.2992957592010498,0.12859402188328553,153,331.3706866271225,46,uniform,"{'columntransformer__countvectorizer__max_features': 153, 'kneighborsregressor__leaf_size': 331.3706866271225, 'kneighborsregressor__n_neighbors': 46, 'kneighborsregressor__weights': 'uniform'}",-0.11687659052861134,-0.1152226516080606,-0.10411377912529349,-0.12374034207352189,-0.10135245990533387,-0.11226116464816424,0.008333352332151947,-0.10762479182707627,-0.10839867180862395,-0.1108212965299661,-0.10572773108423289,-0.11090624545201729,-0.1086957473403833,0.001972236362036733
90,0.9213309288024902,0.25152180408214797,0.29877471923828125,0.0741250373353805,294,27.710210720835732,48,uniform,"{'columntransformer__countvectorizer__max_features': 294, 'kneighborsregressor__leaf_size': 27.710210720835732, 'kneighborsregressor__n_neighbors': 48, 'kneighborsregressor__weights': 'uniform'}",-0.1172038870916512,-0.11550785248701916,-0.10437154285803651,-0.12295041809519211,-0.10148057078671484,-0.11230285426372275,0.00809555769799298,-0.10776376811698582,-0.10806340174779219,-0.11053917257825162,-0.10553670419418919,-0.11057187396394348,-0.10849498412023247,0.0018954966728139877
91,1.024421215057373,0.30073211956190765,0.3403958320617676,0.11264693881037019,250,156.4486679474568,45,uniform,"{'columntransformer__countvectorizer__max_features': 250, 'kneighborsregressor__leaf_size': 156.4486679474568, 'kneighborsregressor__n_neighbors': 45, 'kneighborsregressor__weights': 'uniform'}",-0.11704406469899427,-0.1152386243699803,-0.10437253320021682,-0.12285731165674668,-0.10213627631000513,-0.11232976204718863,0.00785799048974645,-0.10749212876037263,-0.10777488905929274,-0.11042774431976972,-0.10549305088648772,-0.11039739521567328,-0.1083170416483192,0.0018832031891364875
92,1.056254768371582,0.23056241197919264,0.31917877197265626,0.1403481953215231,338,383.1508726266937,57,distance,"{'columntransformer__countvectorizer__max_features': 338, 'kneighborsregressor__leaf_size': 383.1508726266937, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11772064889581034,-0.11592224441351773,-0.1042221620722232,-0.12280072738743188,-0.10139231477354252,-0.11241161950850513,0.008208972319621812,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
93,0.9008038520812989,0.15979457269500497,0.2731157302856445,0.0339076197150318,303,190.00771901704587,55,distance,"{'columntransformer__countvectorizer__max_features': 303, 'kneighborsregressor__leaf_size': 190.00771901704587, 'kneighborsregressor__n_neighbors': 55, 'kneighborsregressor__weights': 'distance'}",-0.11777428188532112,-0.11535704238919722,-0.10473819630771278,-0.12275691629616432,-0.10154465620992718,-0.11243421861766452,0.0080178374976174,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
94,0.9476497650146485,0.19647285888907212,0.2807121753692627,0.05947097243222443,230,40.27350292817005,48,uniform,"{'columntransformer__countvectorizer__max_features': 230, 'kneighborsregressor__leaf_size': 40.27350292817005, 'kneighborsregressor__n_neighbors': 48, 'kneighborsregressor__weights': 'uniform'}",-0.11724115249643419,-0.11576185971710337,-0.10506826273289901,-0.12247149617161977,-0.102127849002849,-0.11253412402418109,0.007685771328616537,-0.10772072029851426,-0.10823192945414188,-0.11096471706695771,-0.1055048465780867,-0.1107635015814709,-0.1086371429958343,0.0020373665018570005
95,0.8646245956420898,0.17611953743817188,0.2957390308380127,0.054577854771528836,106,36.153197729894615,43,uniform,"{'columntransformer__countvectorizer__max_features': 106, 'kneighborsregressor__leaf_size': 36.153197729894615, 'kneighborsregressor__n_neighbors': 43, 'kneighborsregressor__weights': 'uniform'}",-0.11765676120654829,-0.11491363286051895,-0.10371576636111518,-0.12390455999787889,-0.10252653675249263,-0.11254345143571079,0.008235351699927902,-0.10760308664513928,-0.10790752723594792,-0.11034526256067836,-0.10549729541273255,-0.11139279550310062,-0.10854919347151974,0.002094415055955608
96,0.9574044227600098,0.14599548229475456,0.3347789764404297,0.09788814699979241,264,487.0730130004093,57,distance,"{'columntransformer__countvectorizer__max_features': 264, 'kneighborsregressor__leaf_size': 487.0730130004093, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11799141619764827,-0.11550601256103733,-0.1043971378493031,-0.12297880998418702,-0.10192255287107466,-0.11255918589265008,0.008081070102487282,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
97,0.9966629028320313,0.16979923711108333,0.28015789985656736,0.0789521165987615,115,95.42178175541682,9,uniform,"{'columntransformer__countvectorizer__max_features': 115, 'kneighborsregressor__leaf_size': 95.42178175541682, 'kneighborsregressor__n_neighbors': 9, 'kneighborsregressor__weights': 'uniform'}",-0.11367564577658473,-0.11449252123687152,-0.10575582740130762,-0.12489967572359285,-0.10402340257566246,-0.11256941454280385,0.0074352769681178535,-0.09683009989330611,-0.09666003729753435,-0.09912497991479406,-0.09465131738714425,-0.09726808897298193,-0.09690690469315213,0.0014286236982621054
98,0.9571414470672608,0.16558698784497455,0.3418318271636963,0.06985933689397207,308,448.38287865660794,58,distance,"{'columntransformer__countvectorizer__max_features': 308, 'kneighborsregressor__leaf_size': 448.38287865660794, 'kneighborsregressor__n_neighbors': 58, 'kneighborsregressor__weights': 'distance'}",-0.11775052053405319,-0.11618791750033942,-0.10460628502307477,-0.12285667088979814,-0.10174751889723767,-0.11262978256890063,0.008078015866704627,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
99,0.7722007274627686,0.18135715214167952,0.26560091972351074,0.038243489649194794,237,389.49752310690883,5,distance,"{'columntransformer__countvectorizer__max_features': 237, 'kneighborsregressor__leaf_size': 389.49752310690883, 'kneighborsregressor__n_neighbors': 5, 'kneighborsregressor__weights': 'distance'}",-0.11090187989927887,-0.11296206651370494,-0.10584992115110968,-0.12636408739514432,-0.10725388443561974,-0.11266636787897151,0.007301880558803188,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
100,0.7489063262939453,0.14084625154588368,0.2571441650390625,0.046678498579454206,400,446.95209900892706,57,distance,"{'columntransformer__countvectorizer__max_features': 400, 'kneighborsregressor__leaf_size': 446.95209900892706, 'kneighborsregressor__n_neighbors': 57, 'kneighborsregressor__weights': 'distance'}",-0.11791379971677375,-0.11630204564088731,-0.10470150355388476,-0.12277907027180966,-0.10166416261137502,-0.1126721163589461,0.008093304178260466,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
101,0.9251762390136719,0.34402082100375864,0.2646003723144531,0.06067275586359819,410,167.02611747096518,50,uniform,"{'columntransformer__countvectorizer__max_features': 410, 'kneighborsregressor__leaf_size': 167.02611747096518, 'kneighborsregressor__n_neighbors': 50, 'kneighborsregressor__weights': 'uniform'}",-0.11794245363400292,-0.116024687647569,-0.10449600297693518,-0.12321091534015262,-0.10185048214497366,-0.11270490834872668,0.008173538936445823,-0.10837391894436386,-0.10824346799205656,-0.11085009585803515,-0.10597431068108555,-0.11127449518645709,-0.10894325773239963,0.0019338665225053931
102,0.8657114505767822,0.15709858821848116,0.24769840240478516,0.0651328868147499,150,81.3443944278922,60,distance,"{'columntransformer__countvectorizer__max_features': 150, 'kneighborsregressor__leaf_size': 81.3443944278922, 'kneighborsregressor__n_neighbors': 60, 'kneighborsregressor__weights': 'distance'}",-0.11772769189261993,-0.11582824522702405,-0.10457570858322775,-0.12327044922887245,-0.10228490323348015,-0.11273739963304488,0.008015851282122658,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
103,0.7233532905578614,0.19801097879339857,0.26614956855773925,0.0409541794058638,176,285.6897485967829,56,distance,"{'columntransformer__countvectorizer__max_features': 176, 'kneighborsregressor__leaf_size': 285.6897485967829, 'kneighborsregressor__n_neighbors': 56, 'kneighborsregressor__weights': 'distance'}",-0.11774622063056343,-0.11600122077775915,-0.10492836071901321,-0.12278867158957865,-0.1023249444428189,-0.11275788363194668,0.007825178567577086,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
