rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_randomforestregressor__max_depth,param_randomforestregressor__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
56,6.158680486679077,0.03882050490526492,0.07380995750427247,0.005847458518620019,215,51,495,"{'columntransformer__countvectorizer__max_features': 215, 'randomforestregressor__max_depth': 51, 'randomforestregressor__n_estimators': 495}",-0.09708428900316161,-0.09579685004014672,-0.09061171713242436,-0.10081624697066904,-0.09327695013167932,-0.09551721065561622,0.0034553249491809644,-0.035571454767539167,-0.03684136312628458,-0.0372870459887241,-0.035559345019437534,-0.0364912389315908,-0.03635008956671524,0.0006885795930490156
57,8.140456867218017,0.04456735159353127,0.0969461441040039,0.00896784596557926,253,75,603,"{'columntransformer__countvectorizer__max_features': 253, 'randomforestregressor__max_depth': 75, 'randomforestregressor__n_estimators': 603}",-0.09681102815062473,-0.09513666832932255,-0.09078763706405836,-0.10092933317874275,-0.0939249069436524,-0.09551791473328017,0.0033470626336623314,-0.033885263969121705,-0.03423231252522379,-0.03449427527803839,-0.03377406376457581,-0.03436584634952834,-0.03415035237729761,0.00027687652980458357
58,11.631204986572266,0.09398076791892067,0.11410689353942871,0.013678864643550838,349,48,891,"{'columntransformer__countvectorizer__max_features': 349, 'randomforestregressor__max_depth': 48, 'randomforestregressor__n_estimators': 891}",-0.09700798382491577,-0.09540514506794968,-0.09055252737497559,-0.10092651675914883,-0.09372318821144414,-0.0955230722476868,0.003445634358892872,-0.03682911850313865,-0.03869653392385457,-0.038956598024128715,-0.03685262164237264,-0.03829601593875504,-0.037926177606449916,0.0009108300136843148
59,1.4915926456451416,0.048094245486404466,0.04554972648620605,0.008773350555700617,356,87,93,"{'columntransformer__countvectorizer__max_features': 356, 'randomforestregressor__max_depth': 87, 'randomforestregressor__n_estimators': 93}",-0.09656816054590894,-0.09440945179731608,-0.09156541572955719,-0.10230943310677325,-0.09276812496374413,-0.09552411722865992,0.003785229925940457,-0.03441949789319438,-0.0345276314543994,-0.034624360827742846,-0.03394904801603872,-0.0344404722645191,-0.03439220209117889,0.00023310915732359684
60,13.130526208877564,0.20692063278474834,0.1370546817779541,0.014302515617920087,342,50,985,"{'columntransformer__countvectorizer__max_features': 342, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 985}",-0.09685038478404029,-0.09547145301653812,-0.09080704208212537,-0.10092556930564299,-0.09356670337011022,-0.09552423051169139,0.0033769723296221696,-0.036277351790487425,-0.03786119620446473,-0.03832457141007661,-0.0364783781812739,-0.037537687215400836,-0.0372958369603407,0.0007927128213353233
61,12.238881683349609,0.10504813137398006,0.13104324340820311,0.016252025608801783,215,52,989,"{'columntransformer__countvectorizer__max_features': 215, 'randomforestregressor__max_depth': 52, 'randomforestregressor__n_estimators': 989}",-0.09697243359959339,-0.0957519277240383,-0.09072287583656813,-0.10092816890855975,-0.09324995041061897,-0.0955250712958757,0.0034518702629542557,-0.03532640339309726,-0.03658555556360752,-0.03692803824390771,-0.035304822196184936,-0.03618820853829775,-0.03606660558701904,0.0006564108166007731
62,12.198410034179688,0.14056553083100687,0.12011113166809081,0.00504066899820782,296,71,890,"{'columntransformer__countvectorizer__max_features': 296, 'randomforestregressor__max_depth': 71, 'randomforestregressor__n_estimators': 890}",-0.09700985936401389,-0.09499404455257507,-0.09066917530660833,-0.10090315704475414,-0.09407484989789307,-0.0955302172331689,0.00337914565800505,-0.03397845917331429,-0.03444903813077533,-0.03454232757727614,-0.033838872996289335,-0.03434092937111665,-0.03422992544975435,0.0002735268309946166
63,2.0455810546875,0.05086764306530453,0.0422095775604248,0.0024939655249921156,435,98,131,"{'columntransformer__countvectorizer__max_features': 435, 'randomforestregressor__max_depth': 98, 'randomforestregressor__n_estimators': 131}",-0.09732834395531956,-0.09478216520557094,-0.0906598139658887,-0.10107798330743892,-0.09381775268982119,-0.09553321182480785,0.003499253289488728,-0.03413632171302148,-0.03423843385823301,-0.03442645609689724,-0.03375207475896649,-0.03414841753163052,-0.03414034079174975,0.00022014364240918302
64,12.805687761306762,0.03718162533804915,0.12349858283996581,0.006261434872207255,419,50,955,"{'columntransformer__countvectorizer__max_features': 419, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 955}",-0.09698655171721156,-0.09446815947421809,-0.09039188547218888,-0.10196178142872825,-0.09386254648905652,-0.09553418491628066,0.0038418067389830632,-0.03640838272819194,-0.03811723668818975,-0.03828557883936455,-0.03649277532820015,-0.03773337331202173,-0.03740746937919363,0.000801984859399067
65,8.099534225463866,0.06428745759064854,0.08919720649719239,0.007160425451146139,221,90,618,"{'columntransformer__countvectorizer__max_features': 221, 'randomforestregressor__max_depth': 90, 'randomforestregressor__n_estimators': 618}",-0.09693167681990696,-0.09512459160989717,-0.09078312645736154,-0.10143962551170996,-0.09343469887391859,-0.09554274385455884,0.003577010225551427,-0.034036055265305704,-0.03387709204264643,-0.034196443201591625,-0.03356128576742379,-0.03406522692336052,-0.03394722064006561,0.00021807920799987105
66,11.779342746734619,0.2101715750672399,0.12049984931945801,0.011467090621304703,220,43,925,"{'columntransformer__countvectorizer__max_features': 220, 'randomforestregressor__max_depth': 43, 'randomforestregressor__n_estimators': 925}",-0.09692697287743463,-0.09541503821618766,-0.09083464193257096,-0.10112087738119754,-0.09348244711904875,-0.0955559955052879,0.0034484240073923175,-0.03792403494894132,-0.040035571821774946,-0.040390371195968715,-0.037746760920745144,-0.039805855625133627,-0.03918051890251275,0.001115375986763432
67,5.501126384735107,0.04066496808879104,0.07344217300415039,0.010276946284265046,294,57,407,"{'columntransformer__countvectorizer__max_features': 294, 'randomforestregressor__max_depth': 57, 'randomforestregressor__n_estimators': 407}",-0.09694734720930528,-0.09527481768540204,-0.09057508183133506,-0.10098792206750037,-0.09405926390539132,-0.09556888653978682,0.003422561097294959,-0.03497381441784462,-0.0359823915456335,-0.0362510895966136,-0.035097428342965815,-0.03596699999669071,-0.03565434477994965,0.0005166720106171606
68,0.8394354820251465,0.005398349696981531,0.03791356086730957,0.003381696509673553,430,52,54,"{'columntransformer__countvectorizer__max_features': 430, 'randomforestregressor__max_depth': 52, 'randomforestregressor__n_estimators': 54}",-0.09631854935321175,-0.09580637037464122,-0.0898632498256301,-0.10117233842249246,-0.09468990596620333,-0.09557008278843578,0.003615078309388687,-0.036672726218803305,-0.0375844041061978,-0.03875942822875561,-0.036764839196673046,-0.03781722986610315,-0.03751972552330658,0.0007637821860887542
69,2.4915751457214355,0.044003003947509486,0.05179753303527832,0.007992450887143178,375,79,166,"{'columntransformer__countvectorizer__max_features': 375, 'randomforestregressor__max_depth': 79, 'randomforestregressor__n_estimators': 166}",-0.09745696175959678,-0.09498548987148918,-0.0905782458629754,-0.10177636385518853,-0.09306251963616255,-0.0955719161970825,0.0038373500714941086,-0.034238605334574894,-0.03410447775508325,-0.0343320844542703,-0.03369911679433698,-0.03432025746503277,-0.03413890836065964,0.00023441248935001996
70,8.34680118560791,0.11732749909856982,0.09647531509399414,0.013004346683036544,285,99,600,"{'columntransformer__countvectorizer__max_features': 285, 'randomforestregressor__max_depth': 99, 'randomforestregressor__n_estimators': 600}",-0.0965681318582231,-0.09531474583822748,-0.09083945298104902,-0.10139233611126268,-0.09374578692826373,-0.0955720907434052,0.003483298042360862,-0.033994078578415285,-0.03403918934103744,-0.03419979174690671,-0.033798961850964315,-0.033965529671678936,-0.03399951023780053,0.00012891155990349634
71,4.505829095840454,0.06750528234567074,0.06127972602844238,0.00375884280693214,153,67,356,"{'columntransformer__countvectorizer__max_features': 153, 'randomforestregressor__max_depth': 67, 'randomforestregressor__n_estimators': 356}",-0.09738328955437622,-0.09547246646540675,-0.0898801799356619,-0.10056740353135869,-0.09457816391574025,-0.09557630068050876,0.0035108166156416166,-0.03425820658661998,-0.03431250121522704,-0.03448212707591293,-0.03398358339635866,-0.0345896999374381,-0.034325223642311345,0.00020781607335286102
72,2.447456455230713,0.07184926423478205,0.054429483413696286,0.008464706732300018,220,56,179,"{'columntransformer__countvectorizer__max_features': 220, 'randomforestregressor__max_depth': 56, 'randomforestregressor__n_estimators': 179}",-0.0972874377209962,-0.09503862378835938,-0.09068749351817851,-0.10166469113280413,-0.09322805491698842,-0.09558126021546534,0.003733635101685456,-0.0349425567863101,-0.0359390766568924,-0.03620712655033121,-0.03478333905224539,-0.03540150885144869,-0.035454721579445556,0.0005507471196184351
73,1.2905023574829102,0.025641791546170602,0.042447996139526364,0.009409715474997646,436,64,83,"{'columntransformer__countvectorizer__max_features': 436, 'randomforestregressor__max_depth': 64, 'randomforestregressor__n_estimators': 83}",-0.09656972340786915,-0.09515644089087733,-0.09053943020149259,-0.10249528033120565,-0.09317442134656018,-0.09558705923560099,0.004004346643077713,-0.03479102784676377,-0.035390339810288544,-0.03595779622646258,-0.03382638778578959,-0.03507589204850238,-0.03500828874356138,0.0007065677399614065
74,2.9536221981048585,0.015836160610550442,0.05029010772705078,0.005167041215543349,283,66,211,"{'columntransformer__countvectorizer__max_features': 283, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 211}",-0.09691785033911668,-0.09552472663982026,-0.08951123937030486,-0.10157727787366615,-0.0944338026472225,-0.09559297937402608,0.0038962295158136424,-0.034260353999472366,-0.03490123183821047,-0.035322765954269475,-0.03444590690302213,-0.034545983321936695,-0.03469524840338223,0.0003767736304435466
75,12.015425777435302,0.1710609300495747,0.12633914947509767,0.009508865553725722,198,66,938,"{'columntransformer__countvectorizer__max_features': 198, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 938}",-0.09704378177768663,-0.09512934980641594,-0.09057349482181455,-0.10105498973675335,-0.09417452587227454,-0.09559522840298901,0.0034455927620319466,-0.03410950504132654,-0.03427977518828212,-0.03455306730171047,-0.03393215922996489,-0.03427925434180759,-0.03423075222061832,0.00020615594639565238
76,6.740277194976807,0.10143492198571204,0.08103389739990234,0.004455218280601641,236,82,495,"{'columntransformer__countvectorizer__max_features': 236, 'randomforestregressor__max_depth': 82, 'randomforestregressor__n_estimators': 495}",-0.09697069096180229,-0.09524981408803812,-0.09135760705394001,-0.10103042088410949,-0.09343159261100256,-0.09560802511977848,0.003292125798476616,-0.03392102738004386,-0.03392804134038703,-0.03420356651160815,-0.03361477633695375,-0.0341764616739911,-0.03396877464859678,0.0002133142883876191
77,8.039234972000122,0.06829595818195619,0.08732242584228515,0.0031823151762289284,317,81,574,"{'columntransformer__countvectorizer__max_features': 317, 'randomforestregressor__max_depth': 81, 'randomforestregressor__n_estimators': 574}",-0.09693030909012888,-0.09522763641982501,-0.09070642423447829,-0.10105001308884679,-0.09415721858180544,-0.09561432028301688,0.0033952524566159144,-0.03398871768917929,-0.03413819566620412,-0.03410766538168489,-0.03367140916916673,-0.03397589842575993,-0.033976377266398995,0.00016527541824665705
78,3.6552537441253663,0.06883037682367968,0.04988946914672852,0.003572228406622267,336,79,257,"{'columntransformer__countvectorizer__max_features': 336, 'randomforestregressor__max_depth': 79, 'randomforestregressor__n_estimators': 257}",-0.09718748510600941,-0.094412160306736,-0.0909353719988562,-0.10124175236471368,-0.09431595388266593,-0.09561854473179625,0.0034399491603381636,-0.034374737095274714,-0.03451897891806193,-0.03448356699563078,-0.033809635833367685,-0.03400558349678353,-0.03423850046782373,0.00028123348763769334
79,7.1974176406860355,0.05971585086388449,0.0829228401184082,0.005771579110245791,177,97,564,"{'columntransformer__countvectorizer__max_features': 177, 'randomforestregressor__max_depth': 97, 'randomforestregressor__n_estimators': 564}",-0.09723792151421756,-0.09545719021749044,-0.09053180981917158,-0.10064842589860622,-0.09427611191382378,-0.09563029187266192,0.0033353988954982062,-0.03396449266614701,-0.033931846639010034,-0.0341009147806641,-0.03379176010559365,-0.03383923265058868,-0.03392564936840069,0.00010738655082559591
80,12.200183582305907,0.10194074333762154,0.1255026340484619,0.003664677290197848,212,78,938,"{'columntransformer__countvectorizer__max_features': 212, 'randomforestregressor__max_depth': 78, 'randomforestregressor__n_estimators': 938}",-0.09697926087354977,-0.09554245389876116,-0.09062563765338986,-0.10125390145747964,-0.09386913578508689,-0.09565407793365346,0.003509923741999585,-0.03412419929303232,-0.03406583701778903,-0.03430376050463115,-0.03376042189512025,-0.03394948726723943,-0.034040741195562434,0.00018093114762488197
81,2.8480128765106203,0.04512261735783087,0.049905586242675784,0.002226003555951109,283,53,210,"{'columntransformer__countvectorizer__max_features': 283, 'randomforestregressor__max_depth': 53, 'randomforestregressor__n_estimators': 210}",-0.09722059550080896,-0.09471617028709468,-0.08976056052258918,-0.10204609968114478,-0.09460167365394354,-0.09566901992911622,0.004000789321831622,-0.03549053376240538,-0.03684948659377585,-0.037397612255619925,-0.03575152340397429,-0.036837699934320074,-0.0364653711900191,0.0007232058370265164
82,11.904801416397095,0.17359562721814648,0.1135244369506836,0.0027430304439549098,195,98,905,"{'columntransformer__countvectorizer__max_features': 195, 'randomforestregressor__max_depth': 98, 'randomforestregressor__n_estimators': 905}",-0.0972881834486768,-0.09501266048133732,-0.09078352340642819,-0.10099723781938877,-0.09426861953718736,-0.09567004493860369,0.0033844230347778335,-0.03402289471768707,-0.033871951493580334,-0.03398034810694621,-0.0337050079522309,-0.034004846875093114,-0.033917009829107524,0.00011824867281812467
83,10.40747890472412,0.15855582305813506,0.10982398986816407,0.006831337098449461,210,70,803,"{'columntransformer__countvectorizer__max_features': 210, 'randomforestregressor__max_depth': 70, 'randomforestregressor__n_estimators': 803}",-0.09724138344373334,-0.09553112852565003,-0.09063693693619865,-0.10123049666463838,-0.0937216897111686,-0.09567232705627779,0.00353653118410951,-0.03397789070768933,-0.03429397788687672,-0.034435176577740555,-0.03379184245809062,-0.03412690181217114,-0.03412515788851367,0.00022689275858565184
84,3.801672410964966,0.11707713305371845,0.06305150985717774,0.016618685580004854,304,52,280,"{'columntransformer__countvectorizer__max_features': 304, 'randomforestregressor__max_depth': 52, 'randomforestregressor__n_estimators': 280}",-0.09716944716247172,-0.0950642761588031,-0.09061549811529745,-0.10138199782175082,-0.0942014498865784,-0.0956865338289803,0.003548110037220193,-0.03609384324991933,-0.03737403237281727,-0.0377190809230338,-0.03608892081744677,-0.03710712428781961,-0.03687660033020736,0.0006698509002608381
85,3.559507417678833,0.06136472752528336,0.05770807266235352,0.0042548553174875875,250,54,272,"{'columntransformer__countvectorizer__max_features': 250, 'randomforestregressor__max_depth': 54, 'randomforestregressor__n_estimators': 272}",-0.09633147949431754,-0.09521936419188713,-0.09067311598153191,-0.10164705612175515,-0.09458968048979326,-0.09569213925585701,0.003535514588867438,-0.03530377677768709,-0.03650169269523661,-0.03689579740550054,-0.035153657949942754,-0.03647296405033589,-0.03606557777574058,0.0007010510627183819
86,6.112334871292115,0.040605291066888906,0.0749013900756836,0.0061067751182960275,256,40,507,"{'columntransformer__countvectorizer__max_features': 256, 'randomforestregressor__max_depth': 40, 'randomforestregressor__n_estimators': 507}",-0.09693505262625753,-0.09587594580771622,-0.09066443629782614,-0.10107593111873443,-0.09394739759583066,-0.095699752689273,0.0034317769155408065,-0.039676530655115914,-0.041778737339738255,-0.04211659021695271,-0.039838313703259305,-0.04150182850122091,-0.04098240008325742,0.0010202523977007872
87,2.116251802444458,0.01477977539512887,0.04447646141052246,0.004559613652989172,227,54,161,"{'columntransformer__countvectorizer__max_features': 227, 'randomforestregressor__max_depth': 54, 'randomforestregressor__n_estimators': 161}",-0.09668879116248302,-0.09593256804663919,-0.0905749909318643,-0.10123422233709269,-0.09407233531853265,-0.09570058155932237,0.003480644230840344,-0.03564208455078883,-0.03664774612578244,-0.03652537633782364,-0.035262916733453116,-0.035808301304636275,-0.035977285010496865,0.0005293692636491317
88,3.8241627693176268,0.06557809491505842,0.070656156539917,0.008244954523539846,138,99,313,"{'columntransformer__countvectorizer__max_features': 138, 'randomforestregressor__max_depth': 99, 'randomforestregressor__n_estimators': 313}",-0.09662907056744521,-0.09589161594258525,-0.09132535581369988,-0.09995064905682494,-0.0947234432590067,-0.0957040269279124,0.002794959747023178,-0.03439894971063745,-0.033849613792925386,-0.03436956305481696,-0.034060931066681635,-0.034152083113941745,-0.03416622814780064,0.00020348789507421253
89,3.7961172580718996,0.008499916541584301,0.06331501007080079,0.007379805670906523,244,47,304,"{'columntransformer__countvectorizer__max_features': 244, 'randomforestregressor__max_depth': 47, 'randomforestregressor__n_estimators': 304}",-0.09723924102452902,-0.09606479036272492,-0.09127882369809938,-0.1005655638619956,-0.09338659458279591,-0.09570700270602897,0.0031960740280183083,-0.036978513605998506,-0.03866604036036547,-0.039078233684045005,-0.03690450803355141,-0.038404571203737074,-0.038006373377539496,0.0008959028407049029
90,4.7462913513183596,0.04380220476024767,0.06716179847717285,0.010766402531746563,439,43,366,"{'columntransformer__countvectorizer__max_features': 439, 'randomforestregressor__max_depth': 43, 'randomforestregressor__n_estimators': 366}",-0.09713338479543411,-0.09484003287398027,-0.0912483298239424,-0.1015303979731539,-0.09384516346881608,-0.09571946178706536,0.003465359088550842,-0.03834010734001998,-0.040948522335509184,-0.04082115560160926,-0.03923319913349388,-0.04033385968153038,-0.039935368818432536,0.0010007791657845075
91,5.880734062194824,0.07512001288273705,0.07577462196350097,0.004794288291418059,198,92,456,"{'columntransformer__countvectorizer__max_features': 198, 'randomforestregressor__max_depth': 92, 'randomforestregressor__n_estimators': 456}",-0.09768195807877982,-0.0952590065298004,-0.09038360881795872,-0.10168590202205093,-0.09359435613130629,-0.09572096631597923,0.003811802971157287,-0.034216748497617515,-0.03409431015406246,-0.03425109751118821,-0.03374419147957341,-0.03385082202259729,-0.034031433933007775,0.00020083619387290113
92,3.3165283679962156,0.05850395249860712,0.05498147010803223,0.00530178923183945,292,38,277,"{'columntransformer__countvectorizer__max_features': 292, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 277}",-0.09742976271972568,-0.09565625315289226,-0.09070366592285695,-0.10160828569341358,-0.09321638252588439,-0.09572287000295457,0.0037156675704685393,-0.04076380820314228,-0.043067306364554886,-0.04397267987723447,-0.04052824710004208,-0.042813456078783174,-0.04222909952475138,0.0013508599751210933
93,5.92252745628357,0.08289302307442183,0.07597713470458985,0.004621052142639722,278,66,437,"{'columntransformer__countvectorizer__max_features': 278, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 437}",-0.09654403289432041,-0.09522212113632283,-0.0909412181517054,-0.10122333953486355,-0.09469637809441833,-0.09572541796232611,0.003319580413166955,-0.034248798400873304,-0.03475273384649635,-0.03513518447741408,-0.033820009249042604,-0.03463891664490419,-0.03451912852374611,0.000449509002008183
94,3.170672655105591,0.029633039854989753,0.05576744079589844,0.004771556388155413,187,78,244,"{'columntransformer__countvectorizer__max_features': 187, 'randomforestregressor__max_depth': 78, 'randomforestregressor__n_estimators': 244}",-0.09760174300844003,-0.09584375389113413,-0.09008578781865123,-0.10133645815192031,-0.09385385274288649,-0.09574431912260645,0.003750327168094147,-0.03390013513948961,-0.03426593500295408,-0.03430129507153823,-0.03421520504389345,-0.03426504030820907,-0.03418952211321689,0.0001472681603035348
95,2.409263753890991,0.028377719363946327,0.05043106079101563,0.006262649569934275,175,97,184,"{'columntransformer__countvectorizer__max_features': 175, 'randomforestregressor__max_depth': 97, 'randomforestregressor__n_estimators': 184}",-0.09784130027623598,-0.09627788289012497,-0.09026833185766034,-0.1004954209437905,-0.09386540083101892,-0.09574966735976613,0.003486305099157418,-0.03395723406503735,-0.03430138939755283,-0.0345010821307599,-0.03414198636067787,-0.03440658384062046,-0.03426165515892968,0.00019333971708731273
96,2.888163375854492,0.05262938925004201,0.053476810455322266,0.006379255993755613,157,46,237,"{'columntransformer__countvectorizer__max_features': 157, 'randomforestregressor__max_depth': 46, 'randomforestregressor__n_estimators': 237}",-0.09714718462548239,-0.09627409493394534,-0.09008573535016709,-0.10118336812259851,-0.09406135823329548,-0.09575034825309778,0.0036519499987361765,-0.036547926497194176,-0.03808315794365352,-0.038455773453241596,-0.03668205248186399,-0.03756761713623739,-0.03746730550243814,0.0007521018022310818
97,7.795363664627075,0.08889122570252589,0.1095667839050293,0.025509741462473166,176,90,610,"{'columntransformer__countvectorizer__max_features': 176, 'randomforestregressor__max_depth': 90, 'randomforestregressor__n_estimators': 610}",-0.09768379951201471,-0.09609218800884166,-0.0901572394362579,-0.10069080038299613,-0.09419836909352337,-0.09576447928672674,0.0035200472313660727,-0.03406355711201676,-0.03408662090721413,-0.03403190550622562,-0.033767270742396265,-0.03410099328192541,-0.03401006950995563,0.00012362542179272047
98,7.760927534103393,0.10431117054558504,0.09442815780639649,0.0043670446476726755,229,37,698,"{'columntransformer__countvectorizer__max_features': 229, 'randomforestregressor__max_depth': 37, 'randomforestregressor__n_estimators': 698}",-0.09684334493015653,-0.09607219394662155,-0.09109236887809513,-0.1016009111095369,-0.09329124624695952,-0.09578001302227393,0.003557158041626439,-0.04112093227377409,-0.04306486867638612,-0.043993298868498794,-0.04074843449757866,-0.04273779182585156,-0.042333065228417836,0.001219511090366815
99,5.8237306594848635,0.044129847349380594,0.0757380485534668,0.007011013053292395,159,77,470,"{'columntransformer__countvectorizer__max_features': 159, 'randomforestregressor__max_depth': 77, 'randomforestregressor__n_estimators': 470}",-0.09774747349262226,-0.09535465924060255,-0.09075473036950187,-0.10046215141813572,-0.09459285532628084,-0.09578237396942864,0.0032445963621078903,-0.034176236882634714,-0.03412099310240404,-0.03419884057122654,-0.03383415720734538,-0.034093417128406654,-0.03408472897840347,0.00013082196699683627
100,11.78139910697937,0.10547143236522236,0.11899232864379883,0.003497003027745127,390,39,956,"{'columntransformer__countvectorizer__max_features': 390, 'randomforestregressor__max_depth': 39, 'randomforestregressor__n_estimators': 956}",-0.09708278187188626,-0.09564349970412478,-0.0907004047559032,-0.10172084714145561,-0.09376800354570852,-0.09578310740381568,0.003656771991545844,-0.04017956690967764,-0.04294954820077864,-0.043282654353293475,-0.040640908561561565,-0.042412766445379176,-0.0418930888941381,0.0012506939166438621
101,7.930495834350586,0.06919975806647345,0.09416399002075196,0.006941494899834874,202,89,614,"{'columntransformer__countvectorizer__max_features': 202, 'randomforestregressor__max_depth': 89, 'randomforestregressor__n_estimators': 614}",-0.09696627529591928,-0.09627499765001225,-0.09084545704404609,-0.1008402874500675,-0.09402962122459968,-0.09579132773292896,0.0033067107306928548,-0.033987513059605616,-0.03371498760361833,-0.03426533024891397,-0.03349673623101541,-0.033931096953888885,-0.03387913281940844,0.00025952487548425477
102,3.3965771198272705,0.034329118950439025,0.058400201797485354,0.008421081803484127,319,39,278,"{'columntransformer__countvectorizer__max_features': 319, 'randomforestregressor__max_depth': 39, 'randomforestregressor__n_estimators': 278}",-0.09725141508893835,-0.09566507944949036,-0.09036959624909707,-0.1020930679528034,-0.09370097858543251,-0.09581602746515233,0.003888994856576346,-0.04013334284010973,-0.042656788760794206,-0.04289395402150312,-0.04024427157759872,-0.04172020017539781,-0.041529711475080715,0.001163610585475926
103,10.423532247543335,0.1604830158879541,0.1131378173828125,0.0024771360600748357,254,38,893,"{'columntransformer__countvectorizer__max_features': 254, 'randomforestregressor__max_depth': 38, 'randomforestregressor__n_estimators': 893}",-0.09730322214083435,-0.09577266142500604,-0.09082470688370958,-0.10116515589108863,-0.09415343325797583,-0.09584383591972288,0.0034205390694367886,-0.04034542797893528,-0.04292225543677431,-0.04382981010243042,-0.04064354845928014,-0.04266973558932972,-0.04208215551334997,0.0013558117549699513
104,5.951741552352905,0.04442796421124304,0.07509326934814453,0.004991550255569551,173,50,496,"{'columntransformer__countvectorizer__max_features': 173, 'randomforestregressor__max_depth': 50, 'randomforestregressor__n_estimators': 496}",-0.09738833146987798,-0.09589584090749662,-0.09066933611696344,-0.10121573343926164,-0.09406107920483488,-0.0958460642276869,0.00349854537972806,-0.035789651388438204,-0.03676092334867574,-0.037036592977981064,-0.03564387226904371,-0.036523801247692556,-0.03635096824636626,0.0005446240980711122
105,7.250042581558228,0.08782705068213437,0.08872423171997071,0.0076107651606618105,145,66,601,"{'columntransformer__countvectorizer__max_features': 145, 'randomforestregressor__max_depth': 66, 'randomforestregressor__n_estimators': 601}",-0.09723143895095446,-0.09598026211808215,-0.09119313271384198,-0.10089288326198897,-0.09402189779357496,-0.0958639229676885,0.0032367704503578412,-0.03409009914436218,-0.03430269880446388,-0.03449894602128277,-0.034015786588076004,-0.03438955816517721,-0.03425941774467241,0.00018122279291374265
106,11.0736319065094,0.18273650594531865,0.13272275924682617,0.020903949561462153,162,40,985,"{'columntransformer__countvectorizer__max_features': 162, 'randomforestregressor__max_depth': 40, 'randomforestregressor__n_estimators': 985}",-0.09756388123946931,-0.09643654937218478,-0.09032916427513801,-0.10119045147001803,-0.0938172074735668,-0.09586745076607539,0.0036445082214994354,-0.03844792138558046,-0.04062850282137779,-0.04123067844979032,-0.03855706610138641,-0.04058023563437141,-0.03988888087850127,0.0011554676628920436
107,4.424725818634033,0.033901640244456875,0.06436448097229004,0.0031818251403124866,192,60,350,"{'columntransformer__countvectorizer__max_features': 192, 'randomforestregressor__max_depth': 60, 'randomforestregressor__n_estimators': 350}",-0.09709622766095267,-0.09589345241169712,-0.09107370869233661,-0.10105819001729163,-0.09426318024297464,-0.09587695180505054,0.0032865647216871164,-0.03446428352862521,-0.03508669534974621,-0.0354902481874144,-0.03425980668939772,-0.03474751212371275,-0.03480970917577926,0.00043941660925648585
108,1.332796049118042,0.00756316535580761,0.03829197883605957,0.002710304254951912,311,61,91,"{'columntransformer__countvectorizer__max_features': 311, 'randomforestregressor__max_depth': 61, 'randomforestregressor__n_estimators': 91}",-0.09632372639148981,-0.09609911585090912,-0.09127100693866819,-0.10191621777493545,-0.09385584423120494,-0.0958931822374415,0.003521930852583628,-0.035090641087146324,-0.0352452019881657,-0.03630530957432212,-0.03502599885430353,-0.03538094352094014,-0.035409619004975565,0.0004645488492897136
109,3.951468849182129,0.07315808869121262,0.05668306350708008,0.0033788449609358567,266,47,314,"{'columntransformer__countvectorizer__max_features': 266, 'randomforestregressor__max_depth': 47, 'randomforestregressor__n_estimators': 314}",-0.09683329576678425,-0.09540834741115378,-0.09103747236181498,-0.10159420717776316,-0.09460475514031919,-0.09589561557156707,0.003430991017251005,-0.0370734469688575,-0.03896811806048098,-0.039173643812636466,-0.036855885449171295,-0.03855882455604351,-0.038125983769437946,0.0009710938509263552
110,4.506478929519654,0.058963523018541644,0.06893186569213867,0.005389760758663708,138,42,405,"{'columntransformer__countvectorizer__max_features': 138, 'randomforestregressor__max_depth': 42, 'randomforestregressor__n_estimators': 405}",-0.0972799534728529,-0.09583567841187561,-0.09099523007769537,-0.10112383445873713,-0.09427773817987913,-0.09590248692020803,0.003343211802627301,-0.037549452174486464,-0.03939741546225355,-0.03954297371689458,-0.03757070061917309,-0.0392807098443435,-0.03866825036343024,0.0009086533036203915
111,6.924944162368774,0.07068800783496858,0.08765010833740235,0.006132303559782222,184,93,545,"{'columntransformer__countvectorizer__max_features': 184, 'randomforestregressor__max_depth': 93, 'randomforestregressor__n_estimators': 545}",-0.09778379118978678,-0.0956872825777351,-0.09093348685055619,-0.10100972614092658,-0.09411522834474165,-0.09590590302074926,0.003392777849505148,-0.03408957220495084,-0.033974045718459876,-0.034175644481149285,-0.033852844552426306,-0.033788568353241746,-0.03397613506204561,0.000143567530501787
