rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
62,0.9493967056274414,0.17374488280753894,0.25585055351257324,0.08385594756699251,132,0.1,"{'columntransformer__countvectorizer__max_features': 132, 'ridge__alpha': 0.1}",-0.09383011887970674,-0.0977235081908755,-0.0896054219339132,-0.10080861864077499,-0.08754593491790061,-0.09390272051263422,0.004922816604498948,-0.07824845191273858,-0.07729438105547921,-0.08012819105412614,-0.07758591544645914,-0.08027810710301575,-0.07870700931436377,0.001261011558073831
63,0.9349766254425049,0.21000904307138557,0.22139015197753906,0.06850408455889043,307,0.1,"{'columntransformer__countvectorizer__max_features': 307, 'ridge__alpha': 0.1}",-0.09117091820882452,-0.10227454747657165,-0.09022567344193477,-0.09861656268631976,-0.08809100220653693,-0.09407574080403752,0.005420656847707767,-0.06750247837821775,-0.06621393568813912,-0.06876856476797892,-0.06821594658962454,-0.06971076583260544,-0.06808233825131316,0.0011804829535623565
64,0.9670857906341552,0.27359185846187006,0.2729210376739502,0.08273363557898922,300,0.1,"{'columntransformer__countvectorizer__max_features': 300, 'ridge__alpha': 0.1}",-0.09076528521801773,-0.1026221475689131,-0.0901497977266257,-0.09872799898909157,-0.0883216559393393,-0.09411737708839747,0.005552612804337674,-0.06773519968295504,-0.06672696280251567,-0.06925232331049884,-0.06852373603195568,-0.0699737298973725,-0.06844239034505954,0.001135818615804994
65,1.0346985340118409,0.2419383286778704,0.22638840675354005,0.06681878627315484,282,0.01,"{'columntransformer__countvectorizer__max_features': 282, 'ridge__alpha': 0.01}",-0.09171797710784815,-0.10114167621042307,-0.09058365037834405,-0.0984760113096959,-0.08885896009497483,-0.0941556550202572,0.004779674433162723,-0.06845806603611455,-0.0676141064816173,-0.07067764749274144,-0.06919324448443755,-0.0705269614272331,-0.06929400518442878,0.0011803096004081024
66,1.1029131889343262,0.3185038048650988,0.27921090126037595,0.12563808343371696,284,0.01,"{'columntransformer__countvectorizer__max_features': 284, 'ridge__alpha': 0.01}",-0.09175879957915857,-0.10150601790634428,-0.09052415039841329,-0.09856281493076074,-0.08878441920472592,-0.09422724040388056,0.004923579728372788,-0.06826712718699218,-0.06742019897821598,-0.07059210383655584,-0.06914773118429639,-0.07045787437417628,-0.06917700711204734,0.0012294903871091021
67,0.735964584350586,0.14591304002058592,0.20590596199035643,0.07050072285385485,404,0.1,"{'columntransformer__countvectorizer__max_features': 404, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.10010007765409502,-0.08767227882136719,-0.09425403998386558,0.006537203953630601,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06285645109008789,-0.0642353984619906,-0.06288043812443588,0.0011120920044383799
68,1.1226780414581299,0.32084842651042783,0.23450703620910646,0.05847794410562199,400,0.1,"{'columntransformer__countvectorizer__max_features': 400, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.10011424226828929,-0.08767268519933594,-0.09425695418229821,0.006539657488987592,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.0630740303953907,-0.06429795338210002,-0.06293646496951831,0.0011294585139570458
69,0.9991315841674805,0.2425577343909146,0.2602933406829834,0.06863533274543909,401,0.1,"{'columntransformer__countvectorizer__max_features': 401, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.10019116225009293,-0.0876646842078247,-0.09427073798035668,0.006555106062404266,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06289523358482542,-0.06428918866619121,-0.06289895266422349,0.0011251962754241591
69,0.9921030044555664,0.22757773300364365,0.22023367881774902,0.07043125148536107,401,0.1,"{'columntransformer__countvectorizer__max_features': 401, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.10019116225009293,-0.0876646842078247,-0.09427073798035668,0.006555106062404266,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06289523358482542,-0.06428918866619121,-0.06289895266422349,0.0011251962754241591
71,1.0073134899139404,0.31271863998540844,0.22389097213745118,0.05901302546614877,283,0.001,"{'columntransformer__countvectorizer__max_features': 283, 'ridge__alpha': 0.001}",-0.09174410200710245,-0.10161969007943569,-0.09051693358264651,-0.09852443565683938,-0.08898417638640792,-0.09427786754248639,0.0049096528799583376,-0.06828253732853364,-0.06744727833962069,-0.07062374345802994,-0.06919561757752975,-0.07051205240128074,-0.06921224582099895,0.0012378664964569968
72,0.9570780277252198,0.2373946533497168,0.2090623378753662,0.04740426495958738,275,0.01,"{'columntransformer__countvectorizer__max_features': 275, 'ridge__alpha': 0.01}",-0.09150578241005003,-0.10188727309338273,-0.0906421351951497,-0.09875099657619972,-0.08863121677699293,-0.09428348081035502,0.005112718439280093,-0.06899529781893697,-0.06804233371387919,-0.07114505872294141,-0.06954296122571849,-0.07096035752364627,-0.06973720180102447,0.001178040728237177
73,1.0302786350250244,0.231075951491806,0.1915224552154541,0.02910218089591643,331,0.1,"{'columntransformer__countvectorizer__max_features': 331, 'ridge__alpha': 0.1}",-0.09103959652029757,-0.10353652264989195,-0.08984478059158331,-0.09822009791951275,-0.08895310929215726,-0.09431882139468857,0.005652383536265894,-0.06603835728925299,-0.06509186607128145,-0.06743968983077313,-0.06677630782315494,-0.0685908858887778,-0.06678742138064805,0.0011928173954475342
74,0.9460296154022216,0.22893101652714173,0.24000420570373535,0.07878159966714664,434,0.1,"{'columntransformer__countvectorizer__max_features': 434, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.1006831913465562,-0.08767840305752483,-0.09437188756958936,0.006643538051054452,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06226286301257938,-0.06387713281088002,-0.06269006737871205,0.0010526960102659245
74,0.7805739879608155,0.14184499345915777,0.18190269470214843,0.05510514238674558,416,0.1,"{'columntransformer__countvectorizer__max_features': 416, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.1006831913465562,-0.08767840305752483,-0.09437188756958936,0.006643538051054452,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06226286301257938,-0.06387713281088002,-0.06269006737871205,0.0010526960102659245
74,1.2550031661987304,0.4859184765127138,0.3213975429534912,0.16638648959217942,424,0.1,"{'columntransformer__countvectorizer__max_features': 424, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.1006831913465562,-0.08767840305752483,-0.09437188756958936,0.006643538051054452,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06226286301257938,-0.06387713281088002,-0.06269006737871205,0.0010526960102659245
74,0.9190538883209228,0.26229108578576465,0.21680927276611328,0.0660381627611951,431,0.1,"{'columntransformer__countvectorizer__max_features': 431, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.1006831913465562,-0.08767840305752483,-0.09437188756958936,0.006643538051054452,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06226286301257938,-0.06387713281088002,-0.06269006737871205,0.0010526960102659245
78,1.2074888706207276,0.32443908027938223,0.3047435760498047,0.03741456848226957,411,0.1,"{'columntransformer__countvectorizer__max_features': 411, 'ridge__alpha': 0.1}",-0.09116423678564389,-0.10389063755122287,-0.08844296910699903,-0.1006831913465562,-0.08773625754837995,-0.09438345846776039,0.006631910292151839,-0.06208582137039906,-0.06127584762344003,-0.06394867207626176,-0.06226286301257938,-0.06396210656233234,-0.06270706212900252,0.0010722275585787787
79,0.8244423866271973,0.11257723292232139,0.2751368522644043,0.08748528046648155,281,0.001,"{'columntransformer__countvectorizer__max_features': 281, 'ridge__alpha': 0.001}",-0.0917730993807828,-0.10203010599198503,-0.09078032922178293,-0.09866476216936487,-0.08895535705541929,-0.09444073076386698,0.005020860066451572,-0.06849808506452405,-0.06776489805290559,-0.0708661155919306,-0.06922733811342642,-0.07056085095216762,-0.06938345755499085,0.0011842738412139087
80,0.913746976852417,0.2784824024715499,0.19818496704101562,0.06129300851895604,124,0.1,"{'columntransformer__countvectorizer__max_features': 124, 'ridge__alpha': 0.1}",-0.09421042824049305,-0.0979425490795757,-0.09065901380489833,-0.10142884061743633,-0.08812504694839134,-0.09447317573815896,0.004802779027335873,-0.07899296643550494,-0.07865659683583358,-0.0815394844174152,-0.07784941748518567,-0.0808483637367395,-0.07957736578213578,0.0013885595921866213
80,0.8715458869934082,0.2790740027952109,0.22776875495910645,0.07075156078869133,124,0.1,"{'columntransformer__countvectorizer__max_features': 124, 'ridge__alpha': 0.1}",-0.09421042824049305,-0.0979425490795757,-0.09065901380489833,-0.10142884061743633,-0.08812504694839134,-0.09447317573815896,0.004802779027335873,-0.07899296643550494,-0.07865659683583358,-0.0815394844174152,-0.07784941748518567,-0.0808483637367395,-0.07957736578213578,0.0013885595921866213
82,1.1006137371063232,0.24759821702149892,0.21156902313232423,0.03992110008881843,391,0.1,"{'columntransformer__countvectorizer__max_features': 391, 'ridge__alpha': 0.1}",-0.09132697918798773,-0.10410665978123022,-0.08898009470413662,-0.10042498864349392,-0.08780843261872716,-0.09452943098711512,0.006522324144501003,-0.0625071175476712,-0.06176792702779696,-0.0647416652268706,-0.06336596743173104,-0.06480230397408168,-0.06343699624163031,0.0012018101250381033
83,0.9768139362335205,0.18625322816124784,0.26563587188720705,0.050811835050269594,356,0.1,"{'columntransformer__countvectorizer__max_features': 356, 'ridge__alpha': 0.1}",-0.09084498392575442,-0.10416618048026563,-0.08971481673301293,-0.09949218057669959,-0.08848302097673556,-0.09454023653849364,0.006177539559733245,-0.06435782875383934,-0.06365456827853867,-0.06647307266802938,-0.06518092211207573,-0.06719214401474402,-0.06537170716544542,0.001306897901108094
84,0.7739494800567627,0.20222343017311262,0.22420268058776854,0.0672951234669053,312,0.001,"{'columntransformer__countvectorizer__max_features': 312, 'ridge__alpha': 0.001}",-0.09187517807344052,-0.1031654814658984,-0.09026308278826137,-0.09937634570714048,-0.0891764705812693,-0.09477131172320201,0.005507856013241588,-0.067078406524885,-0.06561765053310044,-0.06806210213236102,-0.06756747092592831,-0.06906449126870647,-0.06747802427699624,0.0011390092163541185
85,1.2485488414764405,0.30612335851948846,0.35904583930969236,0.12023589258309429,120,0.001,"{'columntransformer__countvectorizer__max_features': 120, 'ridge__alpha': 0.001}",-0.09429250063519357,-0.09794799727790315,-0.091059954401786,-0.10212917792402815,-0.08846752519739545,-0.09477943108726125,0.004857372835402101,-0.07901842340281398,-0.07882805070799558,-0.08176402328651487,-0.07841796509920337,-0.08129102971150275,-0.07986389844160612,0.0013802688062022495
86,0.900756549835205,0.1502724322844554,0.18700199127197265,0.047637175882152265,308,0.01,"{'columntransformer__countvectorizer__max_features': 308, 'ridge__alpha': 0.01}",-0.09182172954627166,-0.10334381820625209,-0.09084547266947868,-0.09901223809399012,-0.08932834091416918,-0.09487031988603235,0.005388181313301076,-0.06716885646360872,-0.06574469428203221,-0.06843036364276726,-0.06790104685561556,-0.06915011957704863,-0.06767901616421448,0.0011644595292851754
87,1.0296635627746582,0.24436212218158587,0.25444254875183103,0.0864175634761893,306,0.001,"{'columntransformer__countvectorizer__max_features': 306, 'ridge__alpha': 0.001}",-0.09190046350051548,-0.10347089099829662,-0.09073089960404727,-0.09921093686968724,-0.08908337154042117,-0.09487931250259356,0.0055182242306093645,-0.06721523880337965,-0.06590307977078222,-0.06843366126914607,-0.06794177799653199,-0.0693389229446619,-0.06776653615690036,0.0011597037814059944
88,1.1013503074645996,0.3012183073771981,0.23469443321228028,0.07425852547005007,334,0.01,"{'columntransformer__countvectorizer__max_features': 334, 'ridge__alpha': 0.01}",-0.09183322079616978,-0.10528554822099405,-0.09059578712371566,-0.09878126773627507,-0.08928318689486721,-0.09515580215440435,0.006034511579368489,-0.0654959171677993,-0.0643067412295023,-0.06687740517475256,-0.06618485602613941,-0.06791919946402097,-0.06615682381244291,0.0012235680936198206
89,0.8947498798370361,0.22208894385935385,0.2193626880645752,0.055335674351956285,318,0.001,"{'columntransformer__countvectorizer__max_features': 318, 'ridge__alpha': 0.001}",-0.09209008804458975,-0.10529135549972127,-0.09017628814724477,-0.09889997334945827,-0.08974044865412542,-0.0952396307390279,0.00600388773511355,-0.06655840940309152,-0.06510713086485813,-0.0677920255794602,-0.06705233244491039,-0.06878420782750244,-0.06705882122396453,0.0012307799893675419
90,0.9020673751831054,0.1415438615505727,0.20409893989562988,0.04280546075719658,331,0.001,"{'columntransformer__countvectorizer__max_features': 331, 'ridge__alpha': 0.001}",-0.09189066283400105,-0.10513781160889583,-0.09042252386488688,-0.0988981229933495,-0.08999842132166298,-0.09526950852455925,0.005886331073252349,-0.06552133551799441,-0.06456916060593473,-0.06693910341085636,-0.06638506094440345,-0.0681177620314525,-0.06630648450212828,0.001210112430873047
91,1.0920526504516601,0.1448828141471258,0.27887496948242185,0.061117152291816,382,0.001,"{'columntransformer__countvectorizer__max_features': 382, 'ridge__alpha': 0.001}",-0.09211042370404088,-0.10548043577390627,-0.08973897803534447,-0.10094612303377541,-0.08829107631378288,-0.09531340737216998,0.006719262646293239,-0.06215388746388462,-0.06132434855336239,-0.06454555657517191,-0.06329990978458636,-0.06438168156596746,-0.06314107678859456,0.0012499548670789375
92,0.9483878135681152,0.31775853155154266,0.1998446464538574,0.05918031904955894,395,0.01,"{'columntransformer__countvectorizer__max_features': 395, 'ridge__alpha': 0.01}",-0.09190474750764445,-0.10579931111226248,-0.08924232235967633,-0.10162198139658554,-0.08804029006271062,-0.09532173048777588,0.007086991008811276,-0.061556142309851215,-0.06062194643566039,-0.06358356151013782,-0.062414230906862336,-0.063656346014326,-0.062366445435367554,0.0011702449666243667
93,1.000648307800293,0.2912551784861356,0.2609222888946533,0.018974917792153205,402,0.01,"{'columntransformer__countvectorizer__max_features': 402, 'ridge__alpha': 0.01}",-0.09210927318903023,-0.10572302524512345,-0.0892061179332761,-0.10137236485182839,-0.08834833956651728,-0.09535182415715508,0.006944657809362634,-0.06122250883093917,-0.06049030555956588,-0.06319387044113105,-0.0620914726970428,-0.06341320209790745,-0.06208227192531727,0.0011207729945898015
94,1.0229466915130616,0.22197963767159418,0.2663278579711914,0.05499664681593924,335,0.01,"{'columntransformer__countvectorizer__max_features': 335, 'ridge__alpha': 0.01}",-0.09177752013942864,-0.10527519160076526,-0.09071132647820858,-0.09983106313501672,-0.08935400172880549,-0.09538982061644494,0.006145133462969885,-0.06537414455544718,-0.06430235609036061,-0.06684528427291499,-0.06599710698436105,-0.06789094718702274,-0.06608196781802131,0.001227215661661987
95,1.0789106369018555,0.1946478620495288,0.24400677680969238,0.022704248416890043,439,0.01,"{'columntransformer__countvectorizer__max_features': 439, 'ridge__alpha': 0.01}",-0.09210927318903023,-0.10572302524512345,-0.0892061179332761,-0.10215264132207755,-0.08834382040163742,-0.09550697561822895,0.007086445154615612,-0.06122250883093917,-0.06049030555956588,-0.06319387044113105,-0.06142655507853731,-0.06303428352201684,-0.06187350468643804,0.0010609026922157327
95,0.985288667678833,0.14900596608241976,0.23223676681518554,0.03252142692457167,437,0.01,"{'columntransformer__countvectorizer__max_features': 437, 'ridge__alpha': 0.01}",-0.09210927318903023,-0.10572302524512345,-0.0892061179332761,-0.10215264132207755,-0.08834382040163742,-0.09550697561822895,0.007086445154615612,-0.06122250883093917,-0.06049030555956588,-0.06319387044113105,-0.06142655507853731,-0.06303428352201684,-0.06187350468643804,0.0010609026922157327
95,0.9522946834564209,0.1768533316095636,0.23372855186462402,0.06473527249315181,436,0.01,"{'columntransformer__countvectorizer__max_features': 436, 'ridge__alpha': 0.01}",-0.09210927318903023,-0.10572302524512345,-0.0892061179332761,-0.10215264132207755,-0.08834382040163742,-0.09550697561822895,0.007086445154615612,-0.06122250883093917,-0.06049030555956588,-0.06319387044113105,-0.06142655507853731,-0.06303428352201684,-0.06187350468643804,0.0010609026922157327
95,0.7761886119842529,0.134026951360128,0.20595369338989258,0.06580065923336469,433,0.01,"{'columntransformer__countvectorizer__max_features': 433, 'ridge__alpha': 0.01}",-0.09210927318903023,-0.10572302524512345,-0.0892061179332761,-0.10215264132207755,-0.08834382040163742,-0.09550697561822895,0.007086445154615612,-0.06122250883093917,-0.06049030555956588,-0.06319387044113105,-0.06142655507853731,-0.06303428352201684,-0.06187350468643804,0.0010609026922157327
99,0.9988194942474365,0.2567669598376909,0.251187801361084,0.08511764818935959,428,0.001,"{'columntransformer__countvectorizer__max_features': 428, 'ridge__alpha': 0.001}",-0.09222456545246895,-0.10592474627548146,-0.08930528658782548,-0.10226767619842764,-0.08844086528159562,-0.09563262795915983,0.007117909157384505,-0.061200027117364726,-0.060436159972974565,-0.06318024923189644,-0.06142164093428351,-0.06300621443910441,-0.061848858339124735,0.0010687645381999553
99,1.086122417449951,0.27518798965587077,0.24615888595581054,0.06994487867586836,430,0.001,"{'columntransformer__countvectorizer__max_features': 430, 'ridge__alpha': 0.001}",-0.09222456545246895,-0.10592474627548146,-0.08930528658782548,-0.10226767619842764,-0.08844086528159562,-0.09563262795915983,0.007117909157384505,-0.061200027117364726,-0.060436159972974565,-0.06318024923189644,-0.06142164093428351,-0.06300621443910441,-0.061848858339124735,0.0010687645381999553
99,0.8890202045440674,0.16209979481614137,0.23951478004455568,0.11191420299441221,414,0.001,"{'columntransformer__countvectorizer__max_features': 414, 'ridge__alpha': 0.001}",-0.09222456545246895,-0.10592474627548146,-0.08930528658782548,-0.10226767619842764,-0.08844086528159562,-0.09563262795915983,0.007117909157384505,-0.061200027117364726,-0.060436159972974565,-0.06318024923189644,-0.06142164093428351,-0.06300621443910441,-0.061848858339124735,0.0010687645381999553
102,0.9010858058929443,0.20377804354893161,0.2471761703491211,0.02642403022142094,392,0.001,"{'columntransformer__countvectorizer__max_features': 392, 'ridge__alpha': 0.001}",-0.0922564927844629,-0.1061763067753309,-0.08947313267565551,-0.10185619392524868,-0.08841610939598821,-0.09563564711133725,0.007089678438044604,-0.06156329709057605,-0.06085108067225348,-0.06373492337922118,-0.06256349115402474,-0.06387736405247615,-0.06251803126971031,0.0011849827229746851
103,1.0824703216552733,0.22589911375654365,0.23556995391845703,0.056659852175851504,411,0.001,"{'columntransformer__countvectorizer__max_features': 411, 'ridge__alpha': 0.001}",-0.09222456545246895,-0.10592474627548146,-0.08930528658782548,-0.10226767619842764,-0.08849330603567128,-0.09564311610997497,0.007107335238669301,-0.061200027117364726,-0.060436159972974565,-0.06318024923189644,-0.06142164093428351,-0.06310798022247588,-0.06186921149579903,0.0010913415332158257
104,0.8120499134063721,0.3032819692501632,0.19243698120117186,0.05618150109958917,113,0.001,"{'columntransformer__countvectorizer__max_features': 113, 'ridge__alpha': 0.001}",-0.09542840209881506,-0.09972340738943118,-0.09126086455394981,-0.10227350291981022,-0.08968114446640722,-0.0956734642856827,0.0048041968694044765,-0.08046194966204857,-0.08064946990065323,-0.08250507965226406,-0.07916342427109167,-0.08200541470003422,-0.08095706763721836,0.00118762683234819
105,1.090231227874756,0.22950163383833816,0.3038617134094238,0.0353473052987406,358,0.001,"{'columntransformer__countvectorizer__max_features': 358, 'ridge__alpha': 0.001}",-0.0916970263419826,-0.10604046726834154,-0.0903698715678151,-0.10066134950729254,-0.08961618169690883,-0.09567697927646812,0.006526630292087784,-0.06359769030189633,-0.06289538440355284,-0.06576851473682777,-0.0645328899898899,-0.06622056019813992,-0.06460300792606136,0.0012574927136093917
106,0.8435214996337891,0.22429550721571537,0.22026000022888184,0.07048141522882395,116,0.001,"{'columntransformer__countvectorizer__max_features': 116, 'ridge__alpha': 0.001}",-0.09520963472011258,-0.09988263778819441,-0.09189468266870787,-0.10220622355841852,-0.08966807562954418,-0.09577225087299553,0.00470965630649539,-0.07981530933589305,-0.07993036475906222,-0.0821406563413593,-0.07916080680303983,-0.08195720108607484,-0.08060086766508585,0.0012125214091651046
107,1.0561253070831298,0.20270539153921802,0.3160151481628418,0.08326025985348907,110,0.1,"{'columntransformer__countvectorizer__max_features': 110, 'ridge__alpha': 0.1}",-0.09546824530830184,-0.09994800167752865,-0.09101491955286102,-0.10346975329471998,-0.08965888642639006,-0.0959119612519603,0.005228550255930945,-0.08054551824112201,-0.08148019466257599,-0.08292151083610048,-0.07981126585705353,-0.08205799174841087,-0.08136329626905259,0.0010956148030348476
108,0.8292006492614746,0.21047730947723142,0.2230851650238037,0.05690868976888419,108,0.01,"{'columntransformer__countvectorizer__max_features': 108, 'ridge__alpha': 0.01}",-0.09643250208453003,-0.09990969213074054,-0.09110146161182434,-0.10421455933471183,-0.0900213672721011,-0.09633591648678155,0.0053315525671022825,-0.08085133552492473,-0.0817263205138388,-0.08354224640613575,-0.08001247492984033,-0.08245990698699537,-0.081718456872347,0.001227867435209619
109,0.9125604152679443,0.23208865181949093,0.2595365047454834,0.06986985612149736,106,0.001,"{'columntransformer__countvectorizer__max_features': 106, 'ridge__alpha': 0.001}",-0.09651942830501906,-0.10004480891022863,-0.09073118896644679,-0.10418860324280248,-0.0904650672085551,-0.09638981932661042,0.005316381535000366,-0.08090859125934764,-0.08196348889709162,-0.08389593457893744,-0.08001001847556133,-0.08275156125301235,-0.08190591889279009,0.0013614469169516807
110,0.8623070240020752,0.1444397248722352,0.2689822673797607,0.09396817792703549,103,0.01,"{'columntransformer__countvectorizer__max_features': 103, 'ridge__alpha': 0.01}",-0.09680920505237922,-0.1006513388925664,-0.09003046313944658,-0.10411504250681053,-0.09052512517764794,-0.09642623495377013,0.0055289225834423104,-0.08087843255712532,-0.08255340590194218,-0.08387063281201725,-0.08019646765095184,-0.08324686048898358,-0.08214915988220403,0.0013971102604570895
111,0.8905872344970703,0.25042317235864275,0.30003180503845217,0.12872586228028976,102,0.1,"{'columntransformer__countvectorizer__max_features': 102, 'ridge__alpha': 0.1}",-0.09673564788556088,-0.10065471198780532,-0.08985646727737748,-0.10420152293356222,-0.09146908493636019,-0.09658348700413322,0.005404487027250334,-0.08089171821441193,-0.08255296525442687,-0.08393318599287113,-0.08038426752213361,-0.08361541122534553,-0.08227550964183782,0.0014221029656940733
112,0.9745606422424317,0.20358516068866378,0.23510370254516602,0.048348730999826284,102,0.01,"{'columntransformer__countvectorizer__max_features': 102, 'ridge__alpha': 0.01}",-0.09675479833495639,-0.10068149440168248,-0.09003972911321387,-0.10421231767456819,-0.09163945002068008,-0.0966655579090202,0.005333904019799812,-0.08087868276779676,-0.08253543913287897,-0.08393762784940675,-0.08037886662258138,-0.08358868926553585,-0.08226386112763995,0.0014214318569290034
113,0.8948996543884278,0.25839451757028786,0.25379228591918945,0.061208147810229395,424,100.0,"{'columntransformer__countvectorizer__max_features': 424, 'ridge__alpha': 100.0}",-0.10764199666639802,-0.1085300926060417,-0.09280889579741981,-0.11182356833845561,-0.09292763544967164,-0.10274643777159735,0.008185048307613586,-0.09684030482604745,-0.09706028680451824,-0.10034336879392568,-0.09632335317955686,-0.10050755461434009,-0.09821497364367766,0.001821386145638326
114,1.0278089046478271,0.2263679254122508,0.2008206844329834,0.026263733753286205,377,100.0,"{'columntransformer__countvectorizer__max_features': 377, 'ridge__alpha': 100.0}",-0.10763790015814405,-0.10853569491262288,-0.09281474367340523,-0.11181924610602133,-0.09292858682227594,-0.10274723433449388,0.00818274398166902,-0.09685575875538795,-0.09707565194009907,-0.1003708371436807,-0.09635346324822504,-0.1005339575043802,-0.09823793371835458,0.0018239264108439333
115,0.9737411975860596,0.3514691630895933,0.2624579906463623,0.07479715181428612,280,100.0,"{'columntransformer__countvectorizer__max_features': 280, 'ridge__alpha': 100.0}",-0.1076368983381006,-0.10857264963339941,-0.09282909373449004,-0.11184104016892008,-0.09293833020237163,-0.10276360241545635,0.008186871877480082,-0.09693514124819277,-0.09714863751105215,-0.10043924510770753,-0.09641920092054632,-0.10060616640439965,-0.09830967823837969,0.0018231941720374346
116,0.9582911014556885,0.2415037264017618,0.29268741607666016,0.05297594007221733,266,100.0,"{'columntransformer__countvectorizer__max_features': 266, 'ridge__alpha': 100.0}",-0.10763747341157162,-0.1085767837622359,-0.0928319863332672,-0.11184476077436373,-0.09293999872753014,-0.10276620060179371,0.008187249680636924,-0.09694721561723244,-0.09716296105704623,-0.10044826180118381,-0.0964299037941528,-0.100618805291665,-0.09832142951225606,0.001822620837710291
117,0.936695146560669,0.15173851213055436,0.287901782989502,0.09211151287023579,264,100.0,"{'columntransformer__countvectorizer__max_features': 264, 'ridge__alpha': 100.0}",-0.10763767089896616,-0.1085753242564167,-0.09283191962100337,-0.11184957280533873,-0.09293948784027854,-0.1027667950844007,0.008188272242843882,-0.09694844144796042,-0.09716396987207937,-0.10044948171669169,-0.09643187443035177,-0.10062155976845641,-0.09832306544710794,0.0018228779141656194
118,1.1045371532440185,0.2711629317063448,0.33670768737792967,0.0673243321366137,227,100.0,"{'columntransformer__countvectorizer__max_features': 227, 'ridge__alpha': 100.0}",-0.10762844877843938,-0.10857873226147766,-0.09285405874314871,-0.11186121371263315,-0.0929582293318485,-0.10277613656550948,0.008180374174248533,-0.09702269404054081,-0.09720661010416129,-0.10051702088729567,-0.09648816727353325,-0.10068370719515428,-0.09838363990013707,0.0018260346792735851
119,0.9600804328918457,0.21759837015396163,0.2503833293914795,0.06595669143575386,234,100.0,"{'columntransformer__countvectorizer__max_features': 234, 'ridge__alpha': 100.0}",-0.10763312639797418,-0.10858022088559927,-0.09286226093360496,-0.11185725106873896,-0.09296326494355706,-0.10277922484589488,0.008177062033206709,-0.09700904979824182,-0.0971967094934378,-0.10050263527290602,-0.0964775861407645,-0.10067459131250524,-0.09837211440357108,0.0018258848950843793
120,1.0591132640838623,0.23136713062238864,0.18936638832092284,0.04801128544917413,211,100.0,"{'columntransformer__countvectorizer__max_features': 211, 'ridge__alpha': 100.0}",-0.10765058654910024,-0.10861770062677575,-0.09284999804096127,-0.11192106270372057,-0.0929748666714038,-0.10280284291839233,0.008198821364036947,-0.09704951518996614,-0.0972419528520198,-0.10055341706179433,-0.09651676678235915,-0.10071947324703712,-0.0984162250266353,0.0018290595780020068
121,0.894117784500122,0.18277730668747116,0.249513578414917,0.03736550681296388,207,100.0,"{'columntransformer__countvectorizer__max_features': 207, 'ridge__alpha': 100.0}",-0.1076505798977304,-0.10861565222184913,-0.09284308841481137,-0.11194432979973754,-0.09302007643657306,-0.1028147453541403,0.008194566610755278,-0.09705287747272051,-0.09725428206854507,-0.10057097639564763,-0.09652556341395116,-0.10073474247782875,-0.09842768836573863,0.0018330984107423373
121,0.7539803981781006,0.1869663581108838,0.18418335914611816,0.04885439023713544,207,100.0,"{'columntransformer__countvectorizer__max_features': 207, 'ridge__alpha': 100.0}",-0.1076505798977304,-0.10861565222184913,-0.09284308841481137,-0.11194432979973754,-0.09302007643657306,-0.1028147453541403,0.008194566610755278,-0.09705287747272051,-0.09725428206854507,-0.10057097639564763,-0.09652556341395116,-0.10073474247782875,-0.09842768836573863,0.0018330984107423373
123,0.8536308765411377,0.19819352084232594,0.19948558807373046,0.052524716667262286,184,100.0,"{'columntransformer__countvectorizer__max_features': 184, 'ridge__alpha': 100.0}",-0.10770090724865271,-0.1086559884093086,-0.09288458912488974,-0.11197899839896727,-0.09306918102550502,-0.10285793284146465,0.008192105143174647,-0.0971260250844312,-0.09729917946466725,-0.10061092070411963,-0.09659813493633014,-0.10078526233343632,-0.0984839045045969,0.001823402455517676
