rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
54,0.3523102283477783,0.026411631755610777,0.0867685317993164,0.011930712334662499,413,0.17100234917743176,0.35113872696217135,"{'columntransformer__countvectorizer__max_features': 413, 'svr__C': 0.17100234917743176, 'svr__gamma': 0.35113872696217135}",-0.12120846246288294,-0.12004226315042713,-0.10753755498677478,-0.12872837421135797,-0.10458074626166725,-0.116419480214622,0.00901789327901938,-0.07661000090626496,-0.07692912002434064,-0.07945095968562323,-0.07492710424154059,-0.07975613914538274,-0.07753466480063043,0.0018236334178555807
55,0.4008509159088135,0.024912508784459948,0.08940324783325196,0.009660385232389278,101,289.8310717369359,0.5575744788582225,"{'columntransformer__countvectorizer__max_features': 101, 'svr__C': 289.8310717369359, 'svr__gamma': 0.5575744788582225}",-0.12219099279769527,-0.12013656836515833,-0.10732505047201754,-0.12685526197337726,-0.10589854189884441,-0.11648128310141856,0.008359573435711698,-0.029638767662708846,-0.0295922661542727,-0.029277962642961,-0.02907969634941634,-0.02995396931981224,-0.029508532425834226,0.00030313343132372194
56,0.3587273120880127,0.01066001601791726,0.07759547233581543,0.0030921920100873187,360,0.032721128100458616,0.007405494762554089,"{'columntransformer__countvectorizer__max_features': 360, 'svr__C': 0.032721128100458616, 'svr__gamma': 0.007405494762554089}",-0.12220297152710546,-0.12169810615695788,-0.10802634696365729,-0.12860181352445998,-0.10442173104459354,-0.11699019384335482,0.009192214196350326,-0.11356761620146992,-0.11394279573267142,-0.1181027207045164,-0.11391350937817167,-0.11689453130249414,-0.1152842346638647,0.001852676117734752
57,0.3660778045654297,0.011160959175242381,0.08041324615478515,0.009405798231652008,347,4.3561146335304,0.5224771080300212,"{'columntransformer__countvectorizer__max_features': 347, 'svr__C': 4.3561146335304, 'svr__gamma': 0.5224771080300212}",-0.12265661447067465,-0.12113236320034902,-0.10807005506010589,-0.12807916189682442,-0.10627038454626503,-0.1172417158348438,0.00856035014372646,-0.029830719984057775,-0.029769854952831735,-0.029214111589270092,-0.028957736984828515,-0.030068244533518754,-0.029568133608901377,0.000414166553695456
58,0.3303941249847412,0.010709867240822304,0.07650847434997558,0.005214184819396602,115,0.01844611638935616,0.014279043776627108,"{'columntransformer__countvectorizer__max_features': 115, 'svr__C': 0.01844611638935616, 'svr__gamma': 0.014279043776627108}",-0.12260823104975264,-0.12207193347136992,-0.10726881455041984,-0.12961679588215924,-0.10510028031542623,-0.11733321105382558,0.009508989996535678,-0.11421359114610341,-0.11441061931883895,-0.1173417698662686,-0.11440527432484812,-0.11756748526873374,-0.11558774798495856,0.001527621376134272
59,0.35172696113586427,0.014429396255663628,0.08675704002380372,0.007226180876093655,430,55.00457445552852,0.5323644754169701,"{'columntransformer__countvectorizer__max_features': 430, 'svr__C': 55.00457445552852, 'svr__gamma': 0.5323644754169701}",-0.12299086016334586,-0.12170343895962189,-0.10850033480016874,-0.12844735097940718,-0.10664452617934851,-0.11765730221637845,0.00856007597548677,-0.02986092181013801,-0.029772928279070604,-0.029223404336373857,-0.028945915785723024,-0.030146464886692717,-0.029589927019599636,0.0004394886532445894
60,0.41159234046936033,0.0255193475706729,0.09676165580749511,0.009255509931674016,414,0.011639557366631262,0.12047152123959853,"{'columntransformer__countvectorizer__max_features': 414, 'svr__C': 0.011639557366631262, 'svr__gamma': 0.12047152123959853}",-0.12322174905402926,-0.1228003137570085,-0.10828429756038095,-0.1285648950197709,-0.10622082092282556,-0.11781841526280304,0.008887133966259422,-0.11354673533600283,-0.11366303306263284,-0.11702843355898125,-0.11149129818688792,-0.1174751082404861,-0.11464092167699817,0.0022718479035202274
61,0.38700437545776367,0.02141812234689864,0.08716340065002441,0.022595364982311867,138,2424.386262762978,0.6348911201435986,"{'columntransformer__countvectorizer__max_features': 138, 'svr__C': 2424.386262762978, 'svr__gamma': 0.6348911201435986}",-0.124115272615905,-0.12297201069548169,-0.10959206435175214,-0.12883528971269148,-0.10766732016942554,-0.11863639150905117,0.008425599518883567,-0.029903593854915412,-0.029733631830090885,-0.029208066793048926,-0.02886205523052298,-0.030092809838773202,-0.029560031509470286,0.00045674390029442805
62,0.33049759864807127,0.007208126145724764,0.06838521957397461,0.0018880475851171417,194,0.39233560570801745,0.5768503608687604,"{'columntransformer__countvectorizer__max_features': 194, 'svr__C': 0.39233560570801745, 'svr__gamma': 0.5768503608687604}",-0.12390886751867973,-0.12307391008627569,-0.11033718030004999,-0.13019437908751572,-0.10724395413901196,-0.11895165822630663,0.008709135682329146,-0.05026983778059094,-0.04986777267903804,-0.05158686463691182,-0.04815313052311649,-0.0522128037336834,-0.05041808187066814,0.0014171733022933096
63,0.34186744689941406,0.01635747707731492,0.08348631858825684,0.007642182271238463,303,0.3891419638083325,0.5866993421822259,"{'columntransformer__countvectorizer__max_features': 303, 'svr__C': 0.3891419638083325, 'svr__gamma': 0.5866993421822259}",-0.12432978635873196,-0.12346187024253723,-0.11068808939116816,-0.13049671549527714,-0.10750652001383812,-0.1192965963003105,0.00873198109486084,-0.05071813493501132,-0.05040908361091117,-0.051882312442717286,-0.048490123528528245,-0.05276803334018763,-0.05085353757147113,0.001450880485742244
64,0.3689317226409912,0.01898598186948708,0.08671340942382813,0.009388220069042528,401,65.22173203909375,0.6318230081061723,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 65.22173203909375, 'svr__gamma': 0.6318230081061723}",-0.1247083322020882,-0.12392802826065263,-0.11047859985887418,-0.12989031284432112,-0.1081847326049813,-0.1194380011541835,0.00853339881934481,-0.029972217832115185,-0.02983054145045291,-0.029210628377204492,-0.028823879822443447,-0.030294737196130742,-0.029626400935669355,0.00053382450116809
65,0.36115231513977053,0.02576241972628751,0.08664951324462891,0.01040419260234605,169,0.004655047452689914,0.019233186414077376,"{'columntransformer__countvectorizer__max_features': 169, 'svr__C': 0.004655047452689914, 'svr__gamma': 0.019233186414077376}",-0.12568067718593925,-0.12535709877155043,-0.11038002825343612,-0.12825916502375564,-0.1087093202769358,-0.11967725790232345,0.008350867022460164,-0.11792380760107515,-0.11805276110943658,-0.12152928584133778,-0.11615461527433942,-0.12186945667841523,-0.11910598530092083,0.002223806192488865
66,0.37602968215942384,0.03186651548577979,0.08854937553405762,0.011483208044700648,232,0.005655604365274428,0.009622141327911757,"{'columntransformer__countvectorizer__max_features': 232, 'svr__C': 0.005655604365274428, 'svr__gamma': 0.009622141327911757}",-0.12599671889411823,-0.12572595037422035,-0.11055351267112368,-0.12807541153297636,-0.10898408068794022,-0.11986713483207576,0.008300093396947185,-0.11828480878567453,-0.11845576470877503,-0.12177448693156549,-0.11644749616299736,-0.12229916187975476,-0.11945234369375343,0.002230790851650526
67,0.34477834701538085,0.02148186707624535,0.08760628700256348,0.015270155724346533,144,0.019801976431913285,0.001231596185885315,"{'columntransformer__countvectorizer__max_features': 144, 'svr__C': 0.019801976431913285, 'svr__gamma': 0.001231596185885315}",-0.12615708514278332,-0.1257801171383471,-0.11076335185396834,-0.1281789711825864,-0.10888743751931423,-0.1199533925673999,0.008330772758765455,-0.11844148398303024,-0.11868938108286978,-0.12199812894678382,-0.11686510786135927,-0.12253657210455683,-0.11970613479571998,0.002189482878679846
68,0.36580696105957033,0.008727498622553113,0.08688497543334961,0.012838860182361847,344,1026.7699692325336,0.7372519365575712,"{'columntransformer__countvectorizer__max_features': 344, 'svr__C': 1026.7699692325336, 'svr__gamma': 0.7372519365575712}",-0.12576299898406987,-0.1251447131107388,-0.11156448810505411,-0.13067585857001254,-0.10901008048135066,-0.1204316278502452,0.008540010133948731,-0.030024361918049636,-0.029874962331621645,-0.029268214745924125,-0.028851521632696553,-0.030347405338351667,-0.029673293193328724,0.0005399525759360658
69,0.3693234443664551,0.025919587959230442,0.08052644729614258,0.009710687639378551,410,0.18550928203141753,0.6851363161715731,"{'columntransformer__countvectorizer__max_features': 410, 'svr__C': 0.18550928203141753, 'svr__gamma': 0.6851363161715731}",-0.12569789197810508,-0.1251203261331502,-0.11259650905806926,-0.13208116061826597,-0.1084000586915774,-0.12077918929583357,0.008842768698554847,-0.07582835433483509,-0.0757393335212731,-0.07865196202939692,-0.07420324761263046,-0.07913962161523999,-0.07671250382267511,0.0018802949978464492
70,0.3505953311920166,0.010971636129759288,0.07870783805847167,0.00392319914007236,349,0.003664071087314256,0.16409902000667845,"{'columntransformer__countvectorizer__max_features': 349, 'svr__C': 0.003664071087314256, 'svr__gamma': 0.16409902000667845}",-0.12658758545963492,-0.1263164949360599,-0.11170624517613614,-0.1301243989770756,-0.10960985369654579,-0.12086891564909046,0.008470705783718965,-0.11836720850525999,-0.11850362432498437,-0.1221604253913006,-0.11726830505569832,-0.12256421861684218,-0.1197727563788171,0.0021610998201976655
71,0.3818993091583252,0.01599134371966051,0.07753024101257325,0.006985569392785743,355,8560.225271815108,0.8556534029591116,"{'columntransformer__countvectorizer__max_features': 355, 'svr__C': 8560.225271815108, 'svr__gamma': 0.8556534029591116}",-0.12644633694057225,-0.12596285607926905,-0.11229273174559476,-0.13124047032091105,-0.10954244574008612,-0.12109696816528663,0.00855809341938832,-0.030091658581089833,-0.029916759002437458,-0.029314390503493278,-0.028893251618347115,-0.0303977904644662,-0.029722770033966776,0.0005448371691506396
72,0.3930814266204834,0.018634541235501016,0.08847150802612305,0.0035216145502425227,254,0.005480011325495234,0.0015761983043265646,"{'columntransformer__countvectorizer__max_features': 254, 'svr__C': 0.005480011325495234, 'svr__gamma': 0.0015761983043265646}",-0.12700104970195655,-0.1267554607714479,-0.11202366948727782,-0.12982581109269886,-0.10993013808789612,-0.12110722582825544,0.008367696612527068,-0.11952249456394963,-0.11971845149504155,-0.12336336512127206,-0.11863607624225576,-0.12374711068236988,-0.12099749962097776,0.0021234690934744957
73,0.39192399978637693,0.013930497901235494,0.08347368240356445,0.00770112844604602,356,46.9597636640806,0.8778004720115009,"{'columntransformer__countvectorizer__max_features': 356, 'svr__C': 46.9597636640806, 'svr__gamma': 0.8778004720115009}",-0.12652520689593447,-0.12605715996532915,-0.11238429886830599,-0.1313149029991381,-0.10960010137423036,-0.12117633402058761,0.008561921843533176,-0.03009611535585153,-0.029928336966037365,-0.029320572961894772,-0.028902777257769997,-0.030404525859425022,-0.029730465680195738,0.0005441121247361034
74,0.37177386283874514,0.03135749477542102,0.09072399139404297,0.011506611697757723,385,0.15112968672413848,0.7876313602261799,"{'columntransformer__countvectorizer__max_features': 385, 'svr__C': 0.15112968672413848, 'svr__gamma': 0.7876313602261799}",-0.12628621957885264,-0.12580706999040947,-0.11294747448984163,-0.132235902025151,-0.10889551500731372,-0.12123443621831372,0.008813449449278818,-0.08303893627664674,-0.08262072074464684,-0.08474463101657868,-0.07992847281654372,-0.08596850899234248,-0.08326025396935169,0.0020541066381617686
75,0.38268094062805175,0.02837512579610283,0.08136963844299316,0.008647632895200976,230,1556.7170063330993,0.9345594490671635,"{'columntransformer__countvectorizer__max_features': 230, 'svr__C': 1556.7170063330993, 'svr__gamma': 0.9345594490671635}",-0.12650529917196046,-0.12620356311123368,-0.11246527421392175,-0.1314146489224914,-0.10962590655225257,-0.12124293839437197,0.008576324980881636,-0.030100197237086845,-0.02993567735738366,-0.02933525261510667,-0.02890467344081184,-0.030407992051200365,-0.029736758540317876,0.0005432832463868707
76,0.38105435371398927,0.016788636476986193,0.09341120719909668,0.015123104004192122,384,0.0012597224327260904,0.0098858398780636,"{'columntransformer__countvectorizer__max_features': 384, 'svr__C': 0.0012597224327260904, 'svr__gamma': 0.0098858398780636}",-0.12710605458022878,-0.12686733459208582,-0.11214390245338998,-0.13005280975038552,-0.1101412618554539,-0.1212622726463088,0.008362554696631625,-0.11968357296710219,-0.1197596783546486,-0.12352147766438605,-0.11885292376922159,-0.12386139668209448,-0.12113580988749058,0.0021135057707157064
77,0.44821510314941404,0.040835958330998075,0.09199457168579102,0.016525213812023456,375,5.727427792437611,0.9065990550639403,"{'columntransformer__countvectorizer__max_features': 375, 'svr__C': 5.727427792437611, 'svr__gamma': 0.9065990550639403}",-0.12661430150841638,-0.12616549012323217,-0.11248646143547243,-0.13141346743195345,-0.10967666046229846,-0.12127127619227455,0.00856706924111471,-0.030105082421214343,-0.029941749583390638,-0.029327807121628954,-0.028912633862160562,-0.03041363042183743,-0.029740180682046386,0.0005444636894589103
78,0.3607900142669678,0.013867260029343232,0.10198655128479003,0.006055293400167516,283,0.010522748562776567,0.3608343691152801,"{'columntransformer__countvectorizer__max_features': 283, 'svr__C': 0.010522748562776567, 'svr__gamma': 0.3608343691152801}",-0.12710456743304685,-0.12686387069054167,-0.11217747208107037,-0.13041898462726462,-0.11015280803862337,-0.12134354057410937,0.008429430183892698,-0.11685487137851469,-0.11697100980572984,-0.12069913156462388,-0.11601749871030201,-0.12109986729697289,-0.11832847575122865,0.0021286361177790796
79,0.3341930389404297,0.011015438332088963,0.08414196968078613,0.0025150912487256947,233,0.0014914483439748454,0.14215683423535105,"{'columntransformer__countvectorizer__max_features': 233, 'svr__C': 0.0014914483439748454, 'svr__gamma': 0.14215683423535105}",-0.12713873855254468,-0.1269041527331735,-0.11225433013977801,-0.13048551991755772,-0.11013318202998461,-0.1213831846746077,0.008442257283957842,-0.11950350406146235,-0.11960344206577972,-0.1232693724297073,-0.11857441968853596,-0.12372409503301192,-0.12093496665569944,0.0021271065934407953
80,0.3803096771240234,0.015763643742148212,0.09682273864746094,0.025579573629435443,235,75.91534268264388,1.0225460198205134,"{'columntransformer__countvectorizer__max_features': 235, 'svr__C': 75.91534268264388, 'svr__gamma': 1.0225460198205134}",-0.1267617290871447,-0.12641085875674962,-0.11268506399599165,-0.13158147888705773,-0.10978703083696317,-0.12144523231278137,0.008582776813323737,-0.030125832093154975,-0.029964136729879465,-0.0293364104119199,-0.028923037506981674,-0.03042924426363242,-0.029755732201113688,0.0005483130661557464
81,0.35446672439575194,0.02411454770665358,0.10674400329589843,0.014796925605085188,106,0.002729887615012248,0.0010785354502029863,"{'columntransformer__countvectorizer__max_features': 106, 'svr__C': 0.002729887615012248, 'svr__gamma': 0.0010785354502029863}",-0.12745104050658665,-0.1272280758146662,-0.11252339792366543,-0.13049535833756018,-0.11040090604478936,-0.12161975572545355,0.008400473457672076,-0.12012406836533802,-0.12023056493946724,-0.1238906231519856,-0.11930303716506373,-0.12437474485927304,-0.12158460769622552,0.0021106749481475335
82,0.35946063995361327,0.0176246993304303,0.07810535430908203,0.010232627318147421,163,0.15515184532836598,3222.4590769845813,"{'columntransformer__countvectorizer__max_features': 163, 'svr__C': 0.15515184532836598, 'svr__gamma': 3222.4590769845813}",-0.12673039559424212,-0.1262679241472935,-0.1133799543390466,-0.13255105490948724,-0.1092472395317575,-0.1216353137043654,0.008811239243083378,-0.08264765713887894,-0.08214442454642261,-0.08421926372781607,-0.07943718339351984,-0.08556406287568061,-0.08280251833646361,0.0020695818153049148
83,0.3596354007720947,0.008795890284612168,0.08524084091186523,0.010798047732593826,400,0.001143877442545142,0.002787014263658338,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 0.001143877442545142, 'svr__gamma': 0.002787014263658338}",-0.12746750278050747,-0.12725344298426458,-0.11254019958898435,-0.13052011727395352,-0.11042478714043025,-0.12164120995362804,0.008401361476325366,-0.12014876617767813,-0.12024493683732601,-0.12390872907935771,-0.11932782148424147,-0.12439140395424451,-0.12160433150656957,0.002108418515250691
84,0.39964861869812013,0.04217597289328097,0.11115536689758301,0.01450111779098269,384,0.46417268938202455,4.605705113434537,"{'columntransformer__countvectorizer__max_features': 384, 'svr__C': 0.46417268938202455, 'svr__gamma': 4.605705113434537}",-0.12679965329702514,-0.12638182314396468,-0.11332017505882526,-0.13229475312965797,-0.10949653763616272,-0.12165858845312716,0.008709903681544074,-0.04645192308866084,-0.046058998259934376,-0.04766915446428577,-0.04453533632372626,-0.04838078765070826,-0.0466192399574631,0.001333408474260703
85,0.33354778289794923,0.006660158963575734,0.09602670669555664,0.009130492837426299,439,0.06901052603801872,0.7231162914761139,"{'columntransformer__countvectorizer__max_features': 439, 'svr__C': 0.06901052603801872, 'svr__gamma': 0.7231162914761139}",-0.12737385108641222,-0.12712438332216397,-0.11259443746190534,-0.1308999399101721,-0.11033516957873817,-0.12166555627187836,0.008465460681079158,-0.10329577362974945,-0.10314911666045239,-0.10631501942317818,-0.10167201596615387,-0.10694871684500826,-0.10427612850490844,0.002015562358525845
86,0.34016919136047363,0.014268569734432683,0.08431844711303711,0.011313339282766127,405,0.4070940278643459,196.64601225594342,"{'columntransformer__countvectorizer__max_features': 405, 'svr__C': 0.4070940278643459, 'svr__gamma': 196.64601225594342}",-0.12683251383786007,-0.12641783843034035,-0.11331507445772528,-0.13228555830162403,-0.10953476253036318,-0.12167714951158257,0.008705769473466948,-0.05058143476131413,-0.05009916897807954,-0.05138534105250818,-0.048126659858919306,-0.05264688524727265,-0.05056789797961876,0.001494652797125855
87,0.371990442276001,0.011346649783712458,0.08899602890014649,0.01725000220255624,263,0.40468470688472197,543.6877005688611,"{'columntransformer__countvectorizer__max_features': 263, 'svr__C': 0.40468470688472197, 'svr__gamma': 543.6877005688611}",-0.12683674479340956,-0.126423009861629,-0.11331237153676703,-0.13227881460668517,-0.10954005607912115,-0.1216781993755224,0.008704234127920695,-0.05079197230057302,-0.050319486623786006,-0.051607283038228154,-0.04836779899728948,-0.052877037980944085,-0.05079271578816415,0.0014907774244097974
88,0.3666817665100098,0.01710098764700987,0.07987508773803711,0.001705887879796286,296,0.5507866921248569,78.93596123796623,"{'columntransformer__countvectorizer__max_features': 296, 'svr__C': 0.5507866921248569, 'svr__gamma': 78.93596123796623}",-0.12691078561312333,-0.1264991079493707,-0.11328296920309598,-0.13219184882591162,-0.10964452464299444,-0.12170584724689922,0.00867690426557014,-0.04224294527336637,-0.041759301839991436,-0.043316911772338686,-0.040319488487824046,-0.04391464652305521,-0.04231065877931515,0.001253687400525523
89,0.40734086036682127,0.020806521337488674,0.08416352272033692,0.008692948820440192,366,0.551321278009686,124.0164260243553,"{'columntransformer__countvectorizer__max_features': 366, 'svr__C': 0.551321278009686, 'svr__gamma': 124.0164260243553}",-0.12691187861894476,-0.12650030549426394,-0.11328255453690723,-0.13219121463786948,-0.10964592894529339,-0.12170637644665576,0.00867670455847631,-0.04221379884495077,-0.04174145932536012,-0.0432891547658088,-0.04029266410369319,-0.04388967303087745,-0.04228535001413807,0.0012532525771250932
90,0.3588871479034424,0.01796329324401291,0.10196337699890137,0.01336871521135226,404,0.13151848841217453,563.5467967084514,"{'columntransformer__countvectorizer__max_features': 404, 'svr__C': 0.13151848841217453, 'svr__gamma': 563.5467967084514}",-0.12699833037515282,-0.1265974122718871,-0.11323818574478792,-0.13214172982781264,-0.10961896271117212,-0.12171892418616252,0.008702168067347124,-0.08842991828728598,-0.08800640883265458,-0.09037337172246453,-0.08565701944100435,-0.09154231017025766,-0.08880180569073341,0.0020317884512691324
91,0.3437190055847168,0.02201099537965126,0.08627996444702149,0.007126636775526227,263,0.5751508710261131,107.06160924042976,"{'columntransformer__countvectorizer__max_features': 263, 'svr__C': 0.5751508710261131, 'svr__gamma': 107.06160924042976}",-0.12694197950253172,-0.12653204720558087,-0.11327255237349287,-0.13216294519912636,-0.10968604416822418,-0.1217191136897912,0.008667819023278456,-0.04105056718618368,-0.04055759263651546,-0.04208513966505884,-0.039124248733310225,-0.0426349623062841,-0.04109050210547046,0.0012268985948523275
92,0.36274328231811526,0.005137157356090404,0.0769575595855713,0.0037799793405410595,386,0.679456967421529,7.445515613470724,"{'columntransformer__countvectorizer__max_features': 386, 'svr__C': 0.679456967421529, 'svr__gamma': 7.445515613470724}",-0.126943813446985,-0.12653228539309264,-0.11327008978472579,-0.13216540849401873,-0.10969251377133453,-0.12172082217803133,0.008667344235548073,-0.037966623637207236,-0.03718041294588629,-0.03820088302800378,-0.03555132386567932,-0.039308012688236936,-0.037641451233002714,0.001247182169821885
93,0.3690966606140137,0.012387061053526653,0.08854403495788574,0.00983736541807443,216,0.6632537204907526,2493.789225970655,"{'columntransformer__countvectorizer__max_features': 216, 'svr__C': 0.6632537204907526, 'svr__gamma': 2493.789225970655}",-0.12694988910869998,-0.1265403927197316,-0.11326611391329713,-0.13215403352000876,-0.10969967563475248,-0.12172202097929799,0.00866502566585156,-0.038396101520825725,-0.0376535762686304,-0.03869908240526841,-0.035987361192100734,-0.03976660851606015,-0.038100545980577084,0.0012559215879058487
94,0.4111909866333008,0.022298722516888265,0.0929297924041748,0.013137678840569366,240,0.6159843235168415,202.12362532502263,"{'columntransformer__countvectorizer__max_features': 240, 'svr__C': 0.6159843235168415, 'svr__gamma': 202.12362532502263}",-0.12696331487524304,-0.12655879161176514,-0.11325681265349212,-0.13212087320517596,-0.10971508005759512,-0.12172297448065428,0.008658267924026682,-0.039525110320747014,-0.03890476723806211,-0.040069384072011875,-0.037220311276306914,-0.0410272278340577,-0.039349360148237124,0.0012724051634531604
95,0.5464515686035156,0.13936725160722951,0.08317179679870605,0.012898021283298769,297,28.95824880136255,1.4051989485754788,"{'columntransformer__countvectorizer__max_features': 297, 'svr__C': 28.95824880136255, 'svr__gamma': 1.4051989485754788}",-0.12709272460315474,-0.12673449357098102,-0.11304739648755154,-0.13183224458239454,-0.10998650565357325,-0.12173867297953103,0.008592508408955571,-0.030148407674904603,-0.030008486010407013,-0.02934372214684016,-0.028958052772022746,-0.030468162082508424,-0.029785366137336587,0.0005526823241737218
96,0.3825106620788574,0.01138717920220229,0.08351020812988282,0.004293244959820877,423,5708.021002403248,1.4092226016694942,"{'columntransformer__countvectorizer__max_features': 423, 'svr__C': 5708.021002403248, 'svr__gamma': 1.4092226016694942}",-0.1271019504287035,-0.12674763416630794,-0.11306911975737914,-0.1318430111626203,-0.10999400579748846,-0.12175114426249986,0.008591270801340775,-0.030151915108017433,-0.03000847493450354,-0.02934242514034144,-0.028958378251598235,-0.030470315439582615,-0.029786301774808656,0.0005537856160677053
97,0.3526123046875,0.019362417805587312,0.09533143043518066,0.012777487179695663,204,0.019703201236221372,0.6166725865678272,"{'columntransformer__countvectorizer__max_features': 204, 'svr__C': 0.019703201236221372, 'svr__gamma': 0.6166725865678272}",-0.12758586068515287,-0.12737841755122636,-0.11258028769669814,-0.13066787940171418,-0.1105991746544948,-0.12176232399785727,0.00841057307557166,-0.11468661707765761,-0.11475752923284928,-0.11860915447575344,-0.11410326984937144,-0.1189272625013923,-0.11621676662740481,0.0020979946400716855
98,0.39947166442871096,0.029834294853619353,0.08416028022766113,0.008782789044514318,417,0.966077216989378,9877.079220385798,"{'columntransformer__countvectorizer__max_features': 417, 'svr__C': 0.966077216989378, 'svr__gamma': 9877.079220385798}",-0.12705811432925837,-0.12668539212428448,-0.1132048987812654,-0.13203118694068156,-0.10985839623557546,-0.12176759768221304,0.008633243012895761,-0.03440790499405273,-0.033422561222771416,-0.03434790262338204,-0.03268065917453012,-0.035276850671403584,-0.03402717573722798,0.0008931039702433769
99,0.36164321899414065,0.012262821722796401,0.08808584213256836,0.00659416565709498,320,0.01239779246481059,0.5551045617007078,"{'columntransformer__countvectorizer__max_features': 320, 'svr__C': 0.01239779246481059, 'svr__gamma': 0.5551045617007078}",-0.12757737276180303,-0.12736884768868928,-0.11261843363004445,-0.1307085965997771,-0.11057847300647064,-0.12177034473735689,0.008413948251393018,-0.11678070780598566,-0.11684798395677133,-0.12063250918484386,-0.11610691571046096,-0.12102354712310093,-0.11827833275623253,0.0021015317624760855
100,0.3716127395629883,0.009141918551615277,0.08666372299194336,0.005051715480524636,366,0.9991927615593272,12.217329055960926,"{'columntransformer__countvectorizer__max_features': 366, 'svr__C': 0.9991927615593272, 'svr__gamma': 12.217329055960926}",-0.1270694587934374,-0.12670032557401467,-0.11319907873444775,-0.1320183126491368,-0.10987470101853625,-0.12177237535391457,0.008629937275678876,-0.03406053178787308,-0.033052527414486665,-0.033954234066181276,-0.032403342239591036,-0.03488625593162679,-0.03367137828795177,0.0008600310866952442
101,0.39794225692749025,0.013845076706209176,0.08039417266845703,0.0060896241320900725,265,1.195324260750905,1.9017485736879176,"{'columntransformer__countvectorizer__max_features': 265, 'svr__C': 1.195324260750905, 'svr__gamma': 1.9017485736879176}",-0.12709385700677417,-0.12674327377581204,-0.11315562517455417,-0.1319553211338642,-0.10993003555487213,-0.12177562252917533,0.00861637656684867,-0.032744878589374284,-0.0316952017252099,-0.03227264949841091,-0.031134343691688608,-0.03332892438537184,-0.03223519957801111,0.0007695310921436748
102,0.34197039604187013,0.013380761551137921,0.08616824150085449,0.008175709841253709,299,1299.204550994313,1.7637732995638975,"{'columntransformer__countvectorizer__max_features': 299, 'svr__C': 1299.204550994313, 'svr__gamma': 1.7637732995638975}",-0.12714879692970046,-0.1267917580209562,-0.11311239862649648,-0.13187703683067717,-0.11001775734638229,-0.12178954955084254,0.008594987626936628,-0.030154005737617468,-0.03001982428175897,-0.029350754884585058,-0.028964649792571264,-0.03047559190390715,-0.02979296532008798,0.0005530733960171864
103,0.3354752540588379,0.006915494544853413,0.0769780158996582,0.004573913730190293,406,0.10976837254145264,196.69663295804668,"{'columntransformer__countvectorizer__max_features': 406, 'svr__C': 0.10976837254145264, 'svr__gamma': 196.69663295804668}",-0.1272449034610591,-0.12690063302993174,-0.11310771830379956,-0.13176502210970048,-0.10996105246841291,-0.12179586587458076,0.008610243329197052,-0.09375132523104766,-0.09340119377626563,-0.0960370034863312,-0.09138122337908329,-0.09704410097143568,-0.0943229693688327,0.002008620764910917
104,0.3614692211151123,0.02961537396038127,0.08551688194274902,0.012125103077481204,179,1.357644946961676,350.9300253955309,"{'columntransformer__countvectorizer__max_features': 179, 'svr__C': 1.357644946961676, 'svr__gamma': 350.9300253955309}",-0.12713437950980166,-0.12678556287964543,-0.11316085565770037,-0.131937469493559,-0.10997539162651626,-0.12179873183344454,0.008608552721874298,-0.03209818019022124,-0.031085270613012313,-0.0314434473585437,-0.030486079529052485,-0.032504345224378284,-0.0315234645830416,0.0007165206659282478
105,0.3939310073852539,0.026778994828027623,0.09340863227844239,0.009402310169116596,324,15.855059934625963,2.095458446458717,"{'columntransformer__countvectorizer__max_features': 324, 'svr__C': 15.855059934625963, 'svr__gamma': 2.095458446458717}",-0.12716665996860022,-0.12680773573027515,-0.1131297114992493,-0.13188752759949243,-0.11002756035231318,-0.12180383902998607,0.008595357278057665,-0.03016793428834597,-0.030021207549426058,-0.029353172457939215,-0.028970311850924652,-0.030485153364192767,-0.02979955590216573,0.0005552980900154674
106,0.4141107082366943,0.03231186457542947,0.09129328727722168,0.006987823574787699,214,102.03893518461526,2.2862033526925667,"{'columntransformer__countvectorizer__max_features': 214, 'svr__C': 102.03893518461526, 'svr__gamma': 2.2862033526925667}",-0.12716872543511262,-0.12681123696302163,-0.11313529188810513,-0.13188373123670183,-0.11003066336443885,-0.12180592977747602,0.008593155649066408,-0.030164044514783637,-0.03001965801286859,-0.02935145155622653,-0.02896827702121606,-0.030479039280648337,-0.029796494077148628,0.0005540342513596924
107,0.33843002319335935,0.011814672067651412,0.09009232521057128,0.009408207284887761,224,1.6005432304200042,347.3718510287029,"{'columntransformer__countvectorizer__max_features': 224, 'svr__C': 1.6005432304200042, 'svr__gamma': 347.3718510287029}",-0.12716019442342633,-0.12681181596740743,-0.11314739808798602,-0.13190781562385206,-0.11001208283145006,-0.12180786138682438,0.00860046652510487,-0.031108237046894107,-0.03034846502155559,-0.03033656325201569,-0.029659340621021678,-0.03145706637887724,-0.03058193446407286,0.0006338366806244613
