rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_columntransformer__countvectorizer__max_features,param_svr__C,param_svr__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
54,1.5067128658294677,0.3471280018429963,0.35553793907165526,0.1440353299637983,413,0.17100234917743176,0.35113872696217135,"{'columntransformer__countvectorizer__max_features': 413, 'svr__C': 0.17100234917743176, 'svr__gamma': 0.35113872696217135}",-0.12029331503499706,-0.11936112057579754,-0.10682383517840667,-0.127950965285241,-0.10397187846134807,-0.11568022290715804,0.008954570658606853,-0.07612363774826297,-0.07640766588254667,-0.0790184892656969,-0.07453444147560535,-0.07933436963856878,-0.07708372080213613,0.0018268215020541937
55,1.2103090763092041,0.2476490343732559,0.3356039047241211,0.10325830055160905,400,0.12235646815506826,0.002069064426902789,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 0.12235646815506826, 'svr__gamma': 0.002069064426902789}",-0.12129237693914319,-0.12039826310777002,-0.10704017186558829,-0.12672925874511284,-0.10456339583621954,-0.11600469329876677,0.008643440172901707,-0.11274975411435383,-0.11266405540781138,-0.11745977708954848,-0.11282481444562437,-0.11737258199392407,-0.11461419661025243,0.002288541161966022
56,1.6590264797210694,0.34725681821367743,0.4042762279510498,0.10764319114373005,347,4.3561146335304,0.5224771080300212,"{'columntransformer__countvectorizer__max_features': 347, 'svr__C': 4.3561146335304, 'svr__gamma': 0.5224771080300212}",-0.12180088983800762,-0.12041242075093715,-0.10745460374645119,-0.12704482150316393,-0.10570852602274775,-0.11648425237226152,0.008400876070829458,-0.029757753518959113,-0.029716154930513477,-0.029194838462496164,-0.028976390450472535,-0.030023251030999995,-0.02953367767868826,0.0003869292095674768
57,1.1921955585479735,0.2500582651192261,0.28017940521240237,0.0632396183154489,430,55.00457445552852,0.5323644754169701,"{'columntransformer__countvectorizer__max_features': 430, 'svr__C': 55.00457445552852, 'svr__gamma': 0.5323644754169701}",-0.12218052479207665,-0.12105377871147471,-0.10787386139809982,-0.12748807249950952,-0.1061428950313282,-0.11694782648649779,0.008419265376767607,-0.029800511499887952,-0.029719645636437187,-0.02920065106866112,-0.02895970340428484,-0.030106365808739415,-0.029557375483602107,0.00041744492442027654
58,1.9251348972320557,0.38306499389716,0.4540522575378418,0.08280488642551552,360,0.032721128100458616,0.007405494762554089,"{'columntransformer__countvectorizer__max_features': 360, 'svr__C': 0.032721128100458616, 'svr__gamma': 0.007405494762554089}",-0.12208256174483309,-0.12178652130385809,-0.10808334148233857,-0.12863340299338127,-0.10441112012024585,-0.11699938952893138,0.009187665418079053,-0.11348625644603776,-0.11400048391543074,-0.1183468499529631,-0.11403550363370644,-0.11699412694708423,-0.11537264417904447,0.0019341320357683129
59,1.8775867462158202,0.19514743707282273,0.3377939224243164,0.11713270484245197,115,0.01844611638935616,0.014279043776627108,"{'columntransformer__countvectorizer__max_features': 115, 'svr__C': 0.01844611638935616, 'svr__gamma': 0.014279043776627108}",-0.12260932676033043,-0.12215412861565407,-0.10723402511154212,-0.12960819121207062,-0.10524980159364038,-0.11737109465864752,0.009484186269927648,-0.11423509752315544,-0.11444616449816045,-0.11751143383105139,-0.11454306056397656,-0.11773746104551587,-0.11569464349237195,0.0015804396961837611
60,1.6282763957977295,0.34975355389393775,0.467820930480957,0.18429181564223207,414,0.011639557366631262,0.12047152123959853,"{'columntransformer__countvectorizer__max_features': 414, 'svr__C': 0.011639557366631262, 'svr__gamma': 0.12047152123959853}",-0.1230772536848404,-0.12277501812546461,-0.10814726160059422,-0.12837356922110357,-0.10627254039316125,-0.11772912860503282,0.008836663937231863,-0.11351193149550409,-0.11357314770371911,-0.1169809594968428,-0.11143894372141748,-0.11734370626743582,-0.11456973773698387,0.0022549017135998395
61,1.2684161186218261,0.26916019875708286,0.22967119216918946,0.060635552438108,138,2424.386262762978,0.6348911201435986,"{'columntransformer__countvectorizer__max_features': 138, 'svr__C': 2424.386262762978, 'svr__gamma': 0.6348911201435986}",-0.12340718313327867,-0.12250382697600132,-0.10918200180978564,-0.1281771955987792,-0.10714563469177416,-0.11808316844192379,0.008350295210359467,-0.029850222821420604,-0.029696268829051926,-0.029174484945831344,-0.028897073643801945,-0.030067167760815618,-0.029537043600184287,0.000434850743755934
62,0.9289385318756104,0.31286284349479676,0.20125670433044435,0.13374852176866703,194,0.39233560570801745,0.5768503608687604,"{'columntransformer__countvectorizer__max_features': 194, 'svr__C': 0.39233560570801745, 'svr__gamma': 0.5768503608687604}",-0.12322525759881293,-0.12265101733634043,-0.10994882977090926,-0.1296302130263101,-0.106815565543272,-0.11845417665512895,0.008638039919780013,-0.050106993325061154,-0.049717494874771416,-0.05139784540762318,-0.048043203969381464,-0.052062126275188865,-0.05026553277040522,0.001398149185206979
63,1.4494661331176757,0.30143027092978325,0.3269676685333252,0.07322310657440942,303,0.3891419638083325,0.5866993421822259,"{'columntransformer__countvectorizer__max_features': 303, 'svr__C': 0.3891419638083325, 'svr__gamma': 0.5866993421822259}",-0.12380360109364445,-0.12307976412035668,-0.11040134008954794,-0.12996237721430492,-0.10715347931837181,-0.11888011236724516,0.00864983135357847,-0.05057061890223277,-0.05026659519440446,-0.05172245234435589,-0.048382990910703395,-0.052621251442596835,-0.05071278175885867,0.0014358906190387564
64,1.243055820465088,0.3331425868743245,0.29889726638793945,0.12637027942564596,401,65.22173203909375,0.6318230081061723,"{'columntransformer__countvectorizer__max_features': 401, 'svr__C': 65.22173203909375, 'svr__gamma': 0.6318230081061723}",-0.12419384665858349,-0.1235501198123816,-0.11015232678430889,-0.1293735659187384,-0.10786861561321565,-0.11902769495744558,0.008455479973780104,-0.02996095270371154,-0.029808321709241435,-0.029193934594964804,-0.028844981907654662,-0.03028826644331909,-0.02961929147177831,0.0005254476404696057
65,1.1147346496582031,0.10741891754212476,0.2564202308654785,0.0937623221571268,169,0.004655047452689914,0.019233186414077376,"{'columntransformer__countvectorizer__max_features': 169, 'svr__C': 0.004655047452689914, 'svr__gamma': 0.019233186414077376}",-0.12564208093297935,-0.12534758322710676,-0.11036567053031164,-0.1281910176577131,-0.10868826090062163,-0.1196469226497465,0.008338763956374964,-0.11792687131789185,-0.1180469858569418,-0.1216089129568341,-0.11619052875765312,-0.12184694844575074,-0.11912404946701431,0.0022265475833483962
66,1.1392130374908447,0.22233737932306225,0.25458331108093263,0.0671060624208313,232,0.005655604365274428,0.009622141327911757,"{'columntransformer__countvectorizer__max_features': 232, 'svr__C': 0.005655604365274428, 'svr__gamma': 0.009622141327911757}",-0.1259806743685391,-0.1257453684937648,-0.11049259410360049,-0.12804391618177843,-0.10898208288876994,-0.11984892720729057,0.008308471122612944,-0.1183193229780781,-0.11848767833396014,-0.121767392262406,-0.11641446125152788,-0.12231995695577709,-0.11946176235634984,0.002237197222912885
67,1.5666598796844482,0.3526506946436503,0.3633991241455078,0.11104414304042941,144,0.019801976431913285,0.001231596185885315,"{'columntransformer__countvectorizer__max_features': 144, 'svr__C': 0.019801976431913285, 'svr__gamma': 0.001231596185885315}",-0.1261212434387534,-0.12577242579762546,-0.11069139182258726,-0.12820252400438387,-0.10890755033583488,-0.11993902707983697,0.008339615796135132,-0.11843398976515997,-0.11868824637235892,-0.12199981129380587,-0.11688368124016091,-0.12253666829252904,-0.11970847939280294,0.0021860255333930267
68,1.2564398765563964,0.344573784193585,0.33500990867614744,0.04462962557243869,344,1026.7699692325336,0.7372519365575712,"{'columntransformer__countvectorizer__max_features': 344, 'svr__C': 1026.7699692325336, 'svr__gamma': 0.7372519365575712}",-0.12543614575162743,-0.12491924940908888,-0.11140793473359521,-0.13039934386021604,-0.10879501014958316,-0.12019153678082214,0.008498105665415518,-0.03002224679367501,-0.029865586683881035,-0.02925793819270405,-0.028868995880151703,-0.030346346362370817,-0.029672222782556525,0.0005350054552418363
69,0.9316457271575928,0.16413334743534524,0.3004456520080566,0.09756800777399124,410,0.18550928203141753,0.6851363161715731,"{'columntransformer__countvectorizer__max_features': 410, 'svr__C': 0.18550928203141753, 'svr__gamma': 0.6851363161715731}",-0.1254913634593066,-0.12498024521987554,-0.11249036098118732,-0.13192575672840687,-0.10826611348157306,-0.12063076797406987,0.008823502915192773,-0.0757759398398297,-0.07566652867971754,-0.07856991061068147,-0.07414830772839584,-0.07907986761948974,-0.07664811089562285,0.0018750976924360122
70,1.1485254287719726,0.3132668743948651,0.25340638160705564,0.0324702331267202,349,0.003664071087314256,0.16409902000667845,"{'columntransformer__countvectorizer__max_features': 349, 'svr__C': 0.003664071087314256, 'svr__gamma': 0.16409902000667845}",-0.12649727903469624,-0.12624843109387882,-0.11163515787303739,-0.13000195568664094,-0.10960033523901197,-0.12079663178545305,0.008440937666979394,-0.11833103150049318,-0.11841753716531393,-0.12213715261595055,-0.11725444831388866,-0.1224729489169293,-0.11972262370251512,0.0021506235437282603
71,1.8211628913879394,0.30719701406448746,0.3623844623565674,0.06956138776940912,355,8560.225271815108,0.8556534029591116,"{'columntransformer__countvectorizer__max_features': 355, 'svr__C': 8560.225271815108, 'svr__gamma': 0.8556534029591116}",-0.12625337773975515,-0.125841840019309,-0.11222079642738947,-0.1311020070075818,-0.10941866737642904,-0.12096733771409289,0.008535669682138501,-0.03008936130931024,-0.0299101049914459,-0.02930889209126215,-0.028908176712868727,-0.03039698666379678,-0.02972270435373676,0.0005401682741621317
72,0.9887279033660888,0.19352435246118976,0.3192149639129639,0.09817121084087727,356,46.9597636640806,0.8778004720115009,"{'columntransformer__countvectorizer__max_features': 356, 'svr__C': 46.9597636640806, 'svr__gamma': 0.8778004720115009}",-0.12634921309777578,-0.12594688148567323,-0.11232211874222846,-0.13119293008581892,-0.109487822722616,-0.1210597932268225,0.0085416569068669,-0.03009739283444739,-0.029921777447934138,-0.029310099170550902,-0.02891742224622639,-0.030402751790506114,-0.02972988869793299,0.0005405460769495332
73,1.43910551071167,0.3699692468262126,0.35505876541137693,0.0913768090979833,254,0.005480011325495234,0.0015761983043265646,"{'columntransformer__countvectorizer__max_features': 254, 'svr__C': 0.005480011325495234, 'svr__gamma': 0.0015761983043265646}",-0.12699005646735528,-0.12675127233711891,-0.11201589789432642,-0.12983464778175408,-0.10993964778197209,-0.12110630445250536,0.008366575046628787,-0.11953594906977008,-0.1197168722816503,-0.12337962249327623,-0.1186356171386948,-0.12374699846217722,-0.12100301188911373,0.0021254988396641485
74,1.3847782135009765,0.13295782105233475,0.2993744373321533,0.06893806959988545,230,1556.7170063330993,0.9345594490671635,"{'columntransformer__countvectorizer__max_features': 230, 'svr__C': 1556.7170063330993, 'svr__gamma': 0.9345594490671635}",-0.126341707380097,-0.1261217947436369,-0.11240479127339634,-0.13130020741369242,-0.10950973413577553,-0.12113564698931963,0.008563559003726223,-0.03009871509124093,-0.02993217684373764,-0.02932475700303013,-0.02890561481558936,-0.030406510800900666,-0.029733554910899747,0.0005437394211015316
75,1.099183988571167,0.25798323882080937,0.264176082611084,0.0642726728449913,385,0.15112968672413848,0.7876313602261799,"{'columntransformer__countvectorizer__max_features': 385, 'svr__C': 0.15112968672413848, 'svr__gamma': 0.7876313602261799}",-0.1261732263413141,-0.12572372494267647,-0.11289942077238276,-0.1321683269843919,-0.10879726983748425,-0.1211523937756499,0.008811552231821788,-0.08298756972887245,-0.08254551267011255,-0.0846801681837549,-0.07987747548027724,-0.08590632935819222,-0.08319941108424186,0.002050744459084945
76,1.1919508457183838,0.29076563617638407,0.23556575775146485,0.05832888856500979,375,5.727427792437611,0.9065990550639403,"{'columntransformer__countvectorizer__max_features': 375, 'svr__C': 5.727427792437611, 'svr__gamma': 0.9065990550639403}",-0.1264584846362224,-0.12607365993742103,-0.11242870048544697,-0.13131286318605553,-0.10957831807594656,-0.12117040526421849,0.008551830568373367,-0.030107396686846276,-0.029934225463070254,-0.029320296425347312,-0.02891924974868253,-0.03041474711889986,-0.029739183088569245,0.0005436480956219096
77,1.477867555618286,0.3753180598407455,0.30018439292907717,0.10109796422528297,384,0.0012597224327260904,0.0098858398780636,"{'columntransformer__countvectorizer__max_features': 384, 'svr__C': 0.0012597224327260904, 'svr__gamma': 0.0098858398780636}",-0.12709321965172063,-0.12687410570617508,-0.11213750510992224,-0.13005168407191972,-0.11014676418813756,-0.12126065574557503,0.008361366685958938,-0.11969755477095154,-0.11976477411395152,-0.12352753450507103,-0.11886187015021359,-0.12386409706581075,-0.12114316612119969,0.002111054040246088
78,1.2875948429107666,0.349854941162121,0.34959049224853517,0.12128759879202848,283,0.010522748562776567,0.3608343691152801,"{'columntransformer__countvectorizer__max_features': 283, 'svr__C': 0.010522748562776567, 'svr__gamma': 0.3608343691152801}",-0.1270055564875065,-0.12679759212327493,-0.11209572526756653,-0.1303179587519183,-0.11010404329531702,-0.12126417518511665,0.00841620076796845,-0.11679707967415225,-0.1168847287383728,-0.12062664557213021,-0.11594380669759824,-0.12100535237383851,-0.11825152261121841,0.002122916386810769
79,1.2008135318756104,0.3151612226286837,0.2796004772186279,0.06499261733983062,233,0.0014914483439748454,0.14215683423535105,"{'columntransformer__countvectorizer__max_features': 233, 'svr__C': 0.0014914483439748454, 'svr__gamma': 0.14215683423535105}",-0.1270946325294123,-0.12687217421787872,-0.11221697237322932,-0.1304289300191051,-0.11013364419376431,-0.12134927066667793,0.008427823085781907,-0.11948795977455307,-0.11956209539930292,-0.12326140341870734,-0.1185727444863352,-0.12368220151712223,-0.12091328091920414,0.0021220722899286553
80,1.572453546524048,0.3377619744959427,0.3816972732543945,0.08034246740744455,235,75.91534268264388,1.0225460198205134,"{'columntransformer__countvectorizer__max_features': 235, 'svr__C': 75.91534268264388, 'svr__gamma': 1.0225460198205134}",-0.12664494611017854,-0.1263554897597427,-0.11263899549548105,-0.1315085360609492,-0.10970707378626325,-0.12137100824252296,0.008575830694587989,-0.03012594208699848,-0.02996275965181117,-0.029335718314773985,-0.02892927190118433,-0.030429506593961164,-0.029756639709745826,0.0005465037660664434
81,1.1663820266723632,0.24343366556523877,0.2796894073486328,0.05992749691156563,439,0.06901052603801872,0.7231162914761139,"{'columntransformer__countvectorizer__max_features': 439, 'svr__C': 0.06901052603801872, 'svr__gamma': 0.7231162914761139}",-0.12729869335098282,-0.1270702623891396,-0.11255981484872785,-0.13085396391875914,-0.11027475057486011,-0.1216114970164939,0.008461918055952075,-0.1032551042062453,-0.1030936500070065,-0.1062616642197694,-0.10161690238078724,-0.10689715115186021,-0.10422489439313373,0.002015500767325353
82,1.7408993244171143,0.32348291898026243,0.3810241222381592,0.08394603837501442,106,0.002729887615012248,0.0010785354502029863,"{'columntransformer__countvectorizer__max_features': 106, 'svr__C': 0.002729887615012248, 'svr__gamma': 0.0010785354502029863}",-0.1274470810542531,-0.12722699587404246,-0.11251979107928903,-0.13049861039088337,-0.11040432593341819,-0.12161936086637723,0.008400335040263466,-0.12012887853593235,-0.1202283689606194,-0.12389774807305196,-0.11930301848258985,-0.12437478449499004,-0.12158655970943673,0.0021118648704571805
83,1.3920647621154785,0.29322780215645045,0.27989721298217773,0.03832303904151926,163,0.15515184532836598,3222.4590769845813,"{'columntransformer__countvectorizer__max_features': 163, 'svr__C': 0.15515184532836598, 'svr__gamma': 3222.4590769845813}",-0.12673039559424212,-0.1262679241472935,-0.1133799543390466,-0.13255105490948724,-0.1092472395317575,-0.1216353137043654,0.008811239243083378,-0.08264765713887894,-0.08214442454642261,-0.08421926372781607,-0.07943718339351984,-0.08556406287568061,-0.08280251833646361,0.0020695818153049148
84,1.1153926372528076,0.14564700352436297,0.26883983612060547,0.07091887248674471,400,0.001143877442545142,0.002787014263658338,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 0.001143877442545142, 'svr__gamma': 0.002787014263658338}",-0.12746199722021082,-0.12725278233500317,-0.11253789220922843,-0.13052219306764565,-0.11042814039215058,-0.12164060104484772,0.008400553447932746,-0.12015157179833903,-0.12024503655884183,-0.12391581191815576,-0.11932792386403042,-0.12439129810483515,-0.12160632844884042,0.0021095179474889237
85,1.3346665382385254,0.3041464079683356,0.31334686279296875,0.08577683720369186,384,0.46417268938202455,4.605705113434537,"{'columntransformer__countvectorizer__max_features': 384, 'svr__C': 0.46417268938202455, 'svr__gamma': 4.605705113434537}",-0.12679960265840548,-0.12638182571930376,-0.11332017496988825,-0.13229475126807314,-0.10949652220352715,-0.12165857536383955,0.008709901855173521,-0.04645369827432383,-0.04605762852958263,-0.047670063467353946,-0.04453488580123628,-0.048386730930157065,-0.046620601400530745,0.0013353343261685725
86,1.3291364192962647,0.1517032883437905,0.3650830745697021,0.06640217362365211,405,0.4070940278643459,196.64601225594342,"{'columntransformer__countvectorizer__max_features': 405, 'svr__C': 0.4070940278643459, 'svr__gamma': 196.64601225594342}",-0.12683251383786007,-0.12641783843034035,-0.11331507445772528,-0.13228555830162403,-0.10953476253036318,-0.12167714951158257,0.008705769473466948,-0.05058143476131413,-0.05009916897807954,-0.05138534105250818,-0.048126659858919306,-0.05264688524727265,-0.05056789797961876,0.001494652797125855
87,1.2058124542236328,0.1974009283609476,0.302685546875,0.059475820082728156,263,0.40468470688472197,543.6877005688611,"{'columntransformer__countvectorizer__max_features': 263, 'svr__C': 0.40468470688472197, 'svr__gamma': 543.6877005688611}",-0.12683674479340956,-0.126423009861629,-0.11331237153676703,-0.13227881460668517,-0.10954005607912115,-0.1216781993755224,0.008704234127920695,-0.05079197230057302,-0.050319486623786006,-0.051607283038228154,-0.04836779899728948,-0.052877037980944085,-0.05079271578816415,0.0014907774244097974
88,1.3232238292694092,0.3246269733396214,0.35056657791137696,0.05500848670152797,296,0.5507866921248569,78.93596123796623,"{'columntransformer__countvectorizer__max_features': 296, 'svr__C': 0.5507866921248569, 'svr__gamma': 78.93596123796623}",-0.12691078561312333,-0.1264991079493707,-0.11328296920309598,-0.13219184882591162,-0.10964452464299444,-0.12170584724689922,0.00867690426557014,-0.04224294527336637,-0.041759301839991436,-0.043316911772338686,-0.040319488487824046,-0.04391464652305521,-0.04231065877931515,0.001253687400525523
89,1.1121581077575684,0.23422982638869136,0.3186300754547119,0.09411725217316044,366,0.551321278009686,124.0164260243553,"{'columntransformer__countvectorizer__max_features': 366, 'svr__C': 0.551321278009686, 'svr__gamma': 124.0164260243553}",-0.12691187861894476,-0.12650030549426394,-0.11328255453690723,-0.13219121463786948,-0.10964592894529339,-0.12170637644665576,0.00867670455847631,-0.04221379884495077,-0.04174145932536012,-0.0432891547658088,-0.04029266410369319,-0.04388967303087745,-0.04228535001413807,0.0012532525771250932
90,1.0753842830657958,0.18401346262146334,0.3293179512023926,0.09787598983671479,404,0.13151848841217453,563.5467967084514,"{'columntransformer__countvectorizer__max_features': 404, 'svr__C': 0.13151848841217453, 'svr__gamma': 563.5467967084514}",-0.12699833037515282,-0.1265974122718871,-0.11323818574478792,-0.13214172982781264,-0.10961896271117212,-0.12171892418616252,0.008702168067347124,-0.08842991828728598,-0.08800640883265458,-0.09037337172246453,-0.08565701944100435,-0.09154231017025766,-0.08880180569073341,0.0020317884512691324
91,1.2814631462097168,0.27344231354642135,0.2633408546447754,0.06905554940229312,263,0.5751508710261131,107.06160924042976,"{'columntransformer__countvectorizer__max_features': 263, 'svr__C': 0.5751508710261131, 'svr__gamma': 107.06160924042976}",-0.12694197950253172,-0.12653204720558087,-0.11327255237349287,-0.13216294519912636,-0.10968604416822418,-0.1217191136897912,0.008667819023278456,-0.04105056718618368,-0.04055759263651546,-0.04208513966505884,-0.039124248733310225,-0.0426349623062841,-0.04109050210547046,0.0012268985948523275
92,1.4657002449035645,0.36182797721181725,0.3580378532409668,0.16925838999521325,386,0.679456967421529,7.445515613470724,"{'columntransformer__countvectorizer__max_features': 386, 'svr__C': 0.679456967421529, 'svr__gamma': 7.445515613470724}",-0.12694381327172263,-0.12653228539934308,-0.11327008978705196,-0.1321654084876155,-0.10969251371559371,-0.12172082213226536,0.00866734422859348,-0.037973411506254794,-0.03718593627772333,-0.03818938737697608,-0.0355509924083233,-0.039310077415498815,-0.03764196099695526,0.0012467762951442632
93,1.3926978588104248,0.23532370155291432,0.3778992176055908,0.06975611453121779,216,0.6632537204907526,2493.789225970655,"{'columntransformer__countvectorizer__max_features': 216, 'svr__C': 0.6632537204907526, 'svr__gamma': 2493.789225970655}",-0.12694988910869998,-0.1265403927197316,-0.11326611391329713,-0.13215403352000876,-0.10969967563475248,-0.12172202097929799,0.00866502566585156,-0.038396101520825725,-0.0376535762686304,-0.03869908240526841,-0.035987361192100734,-0.03976660851606015,-0.038100545980577084,0.0012559215879058487
94,1.6776145458221436,0.41257296858659476,0.42206268310546874,0.06961556226334316,240,0.6159843235168415,202.12362532502263,"{'columntransformer__countvectorizer__max_features': 240, 'svr__C': 0.6159843235168415, 'svr__gamma': 202.12362532502263}",-0.12696331487524304,-0.12655879161176514,-0.11325681265349212,-0.13212087320517596,-0.10971508005759512,-0.12172297448065428,0.008658267924026682,-0.039525110320747014,-0.03890476723806211,-0.040069384072011875,-0.037220311276306914,-0.0410272278340577,-0.039349360148237124,0.0012724051634531604
95,1.5351153373718263,0.3705903724703325,0.32680134773254393,0.0915913327105241,297,28.95824880136255,1.4051989485754788,"{'columntransformer__countvectorizer__max_features': 297, 'svr__C': 28.95824880136255, 'svr__gamma': 1.4051989485754788}",-0.12705544961612864,-0.12672316619637358,-0.11304382669425046,-0.131824053963491,-0.10996860082797903,-0.12172301945964455,0.008590249370510894,-0.0301445001149493,-0.030006714256881478,-0.029345454588374585,-0.028963041786435686,-0.030467774406806546,-0.029785497030689518,0.0005501622803268796
96,1.3126575946807861,0.24616315619299553,0.32492990493774415,0.09731759343961291,204,0.019703201236221372,0.6166725865678272,"{'columntransformer__countvectorizer__max_features': 204, 'svr__C': 0.019703201236221372, 'svr__gamma': 0.6166725865678272}",-0.12753860972470718,-0.12734981902586825,-0.11255017515698065,-0.13063119644641827,-0.11056604512461836,-0.12172716909571854,0.008407813550896336,-0.11465712962311221,-0.11472009060252081,-0.11857285310219752,-0.11406737503074349,-0.1188907170468123,-0.11618163308107725,0.002097015662134288
97,1.6114882946014404,0.37713763637656234,0.4563610076904297,0.15779896143380523,423,5708.021002403248,1.4092226016694942,"{'columntransformer__countvectorizer__max_features': 423, 'svr__C': 5708.021002403248, 'svr__gamma': 1.4092226016694942}",-0.12706642782083552,-0.12673822995744427,-0.11306704471167345,-0.1318368859423544,-0.10997938987517948,-0.12173759566149742,0.008588740499143075,-0.030153107691535716,-0.030008845148595382,-0.02934393913926468,-0.028960492461378027,-0.030467103812824397,-0.02978669765071964,0.0005523058009136314
98,1.7927350997924805,0.35540408095921106,0.319992733001709,0.0807425270862017,320,0.01239779246481059,0.5551045617007078,"{'columntransformer__countvectorizer__max_features': 320, 'svr__C': 0.01239779246481059, 'svr__gamma': 0.5551045617007078}",-0.1275395278835127,-0.1273443434380233,-0.11259401248798534,-0.1306766863135164,-0.11055486773817336,-0.12174188757224222,0.00841027710338947,-0.1167580042744385,-0.11681784626260273,-0.12060521520526671,-0.11607667234071496,-0.12099304243488734,-0.11825015610358203,0.0021010373165709683
99,1.4494606018066407,0.2644467505303489,0.299911642074585,0.037048925742771646,417,0.966077216989378,9877.079220385798,"{'columntransformer__countvectorizer__max_features': 417, 'svr__C': 0.966077216989378, 'svr__gamma': 9877.079220385798}",-0.12705811432925837,-0.12668539212428448,-0.1132048987812654,-0.13203118694068156,-0.10985839623557546,-0.12176759768221304,0.008633243012895761,-0.03440790499405273,-0.033422561222771416,-0.03434790262338204,-0.03268065917453012,-0.035276850671403584,-0.03402717573722798,0.0008931039702433769
100,1.3463075160980225,0.31440266334536643,0.3000307083129883,0.11800228817667928,265,1.195324260750905,1.9017485736879176,"{'columntransformer__countvectorizer__max_features': 265, 'svr__C': 1.195324260750905, 'svr__gamma': 1.9017485736879176}",-0.12708145524018868,-0.1267415720236572,-0.1131551967540504,-0.1319542480582807,-0.10992549227174693,-0.12177159286958479,0.008615731881534338,-0.03274386489210127,-0.03170100684260292,-0.0322754016982749,-0.03113557728875492,-0.03332767820864316,-0.03223670578607543,0.0007679044061467628
101,1.148474931716919,0.230773865671156,0.27603583335876464,0.0692159817752381,366,0.9991927615593272,12.217329055960926,"{'columntransformer__countvectorizer__max_features': 366, 'svr__C': 0.9991927615593272, 'svr__gamma': 12.217329055960926}",-0.12706945879342424,-0.1267003255740152,-0.11319907873444761,-0.13201831264913602,-0.10987470101853207,-0.12177237535391103,0.008629937275678316,-0.03406053178787308,-0.033058886731355486,-0.0339529437642559,-0.032397827795744336,-0.03488625593162679,-0.03367128920217111,0.0008606653213033385
102,1.2174500942230224,0.2246680916788209,0.3043774127960205,0.06522756554292351,299,1299.204550994313,1.7637732995638975,"{'columntransformer__countvectorizer__max_features': 299, 'svr__C': 1299.204550994313, 'svr__gamma': 1.7637732995638975}",-0.12713216980056005,-0.1267888191752375,-0.113112076717991,-0.13187553748653508,-0.11001123207407895,-0.1217839670508805,0.008594074494392133,-0.030156307206719274,-0.030015762655568642,-0.029354583472552712,-0.02896792653088798,-0.03047843717030078,-0.029794603407205876,0.0005521561134313805
103,1.3898649215698242,0.23245604973409004,0.3416797161102295,0.08403779734314488,406,0.10976837254145264,196.69663295804668,"{'columntransformer__countvectorizer__max_features': 406, 'svr__C': 0.10976837254145264, 'svr__gamma': 196.69663295804668}",-0.1272449034610591,-0.12690063302993174,-0.11310771830379956,-0.13176502210970048,-0.10996105246841291,-0.12179586587458076,0.008610243329197052,-0.09375132523104766,-0.09340119377626563,-0.0960370034863312,-0.09138122337908329,-0.09704410097143568,-0.0943229693688327,0.002008620764910917
104,1.3325830936431884,0.29993585689130225,0.355780029296875,0.11482284460168923,179,1.357644946961676,350.9300253955309,"{'columntransformer__countvectorizer__max_features': 179, 'svr__C': 1.357644946961676, 'svr__gamma': 350.9300253955309}",-0.12713437950980166,-0.12678556287964543,-0.11316085565770037,-0.131937469493559,-0.10997539162651626,-0.12179873183344454,0.008608552721874298,-0.03209818019022124,-0.031085270613012313,-0.0314434473585437,-0.030486079529052485,-0.032504345224378284,-0.0315234645830416,0.0007165206659282478
105,0.9441422462463379,0.14501163726585967,0.18969388008117677,0.03606726995581652,324,15.855059934625963,2.095458446458717,"{'columntransformer__countvectorizer__max_features': 324, 'svr__C': 15.855059934625963, 'svr__gamma': 2.095458446458717}",-0.12715835173787746,-0.12680690189583743,-0.1131297917050898,-0.1318871685343205,-0.11002478036681881,-0.12180139884798882,0.008594885321911482,-0.03016920557459562,-0.03002418352676661,-0.02934523117400651,-0.02896774794547461,-0.030485509615283568,-0.029798375567225383,0.0005578421669397634
106,1.7731686115264893,0.42894319231621314,0.42491602897644043,0.15136652124328218,214,102.03893518461526,2.2862033526925667,"{'columntransformer__countvectorizer__max_features': 214, 'svr__C': 102.03893518461526, 'svr__gamma': 2.2862033526925667}",-0.12716304738935222,-0.12681106917916357,-0.11313543033151091,-0.13188347632510658,-0.11002840155399339,-0.12180428495582533,0.008592959817521315,-0.030163469909761414,-0.030022524265587346,-0.029353660258939703,-0.028971701294934888,-0.030483867357683412,-0.029799044617381355,0.0005540027675859794
107,0.9843808650970459,0.13070931052756896,0.20764513015747071,0.04094703540734947,400,113.90129169054006,2.2918759503297106,"{'columntransformer__countvectorizer__max_features': 400, 'svr__C': 113.90129169054006, 'svr__gamma': 2.2918759503297106}",-0.12716554236334945,-0.12681238256642674,-0.11313537676622924,-0.13188963315643845,-0.11002890519411727,-0.12180636800931224,0.008594741264647642,-0.03016655527445511,-0.030023268543738144,-0.02935154921813709,-0.02897127685026585,-0.030485005667292897,-0.029799531110777815,0.0005552176941435547
